rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	noam464	481
4	Blaiku	405
5	Xclax101	391
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	Alteriity	197
12	k1ngGilgamesh	192
13	Meatlaugh	156
14	Marbz_	148
15	vandmanden	142
16	Kowcio_	135
17	m2wa	128
17	Toriankel	128
19	m9_meltdown_	126
20	_i_ERROR_i_	124
21	Snowflowe	121
21	__tomato	121
23	Akoot_	113
24	Groovy_MoonBird	106
25	DairyNickel756	96
26	beeperbeeper5	94
27	Historical_Sand	87
27	kekhon	87
29	Spacewardharpy7	84
30	thewindmillman	82
31	fluddd	78
32	FreakGenius	74
33	jcool7	69
34	trixterrx	66
34	IamCL4SSY	66
36	Hyp3rion_	65
37	bra1nbrain	64
37	bloodbiter	64
37	MattieHD	64
37	corvidpartyfor6	64
37	VentiHilton	64
42	Flores991	54
42	_Dean_123	54
42	SellyZ	54
45	ProfessorBee	51
45	SUN_DREAM	51
47	thescout7	47
47	Nyxiom_	47
49	Skylord_Luke	46
50	Blackberry1310	39
51	JustinRee	38
52	500am	36
53	Seyaboy	35
53	Kyrum2169	35
53	Skippeh	35
56	WET_WET_WET	34
57	NatalieTW	33
57	lordpipe	33
59	joethahobo	32
59	fallingemma	32
59	luseis	32
59	C0oOK13M0N5T3R	32
63	oscminus	31
63	EveryonesUncle	31
63	Ezekson	31
66	Bandito_Roamer	30
67	Mahoose	29
67	Di_infiri	29
67	YungMaki	29
70	shineh10	28
71	MovingFish7	27
72	Apollo_993	26
73	PhantomsGhost_	24
73	12Magner05	24
73	DadWorksForSega	24
73	SonicRainBow_	24
73	Onennon	24
73	MS_Pryxx	24
79	Lez_	23
79	Racengan	23
79	djancak	23
82	Vizzoid	22
82	Awyrlas	22
82	wrgates99	22
82	wezzzi	22
86	Frozil20	21
86	ImpavidArcher	21
86	HellsSponge	21
89	Kuragari_	20
89	EcksD	20
91	titanlax	19
91	intropass	19
91	PigDab	19
91	ougstur	19
91	censorsheep	19
96	SyntheticSurgeon	18
96	TheDiamondCG	18
96	SPUDonSTEROIDS	18
96	masskedman	18
96	Matorz	18
96	annebolyn	18
102	RobotMinion101	17
102	Groundler	17
102	Synthoum	17
105	m_be9	16
105	Fullut	16
105	redikul	16
105	AJplaysMC_	16
105	RebytreGT	16
105	TheSeismicDuck	16
105	Enderxz3	16
105	Yamdalorian	16
113	Xalithia	15
113	Kura2218	15
115	SaucyDark	14
115	teqilas	14
115	__TheNorseMan__	14
115	victorLIE	14
115	DTwenty	14
115	Tyrannosplart	14
115	Cyntrical	14
122	Lazy_geniusig	13
122	rarrq	13
122	Jackattack53	13
122	Manaateee	13
122	CheifJumbo	13
127	Reamdin	12
127	Comma__	12
127	Inchef	12
127	WarMachina	12
127	XeroByMyth	12
127	dvlle	12
127	PortlyPete69	12
134	RoskobiOne	11
134	myaccountwasgone	11
134	Raspberry_Sodas	11
134	Secret_Canary	11
134	Kakolbus	11
134	danio888	11
134	skitzxo	11
141	k_ce	10
141	CoffeeNoir	10
141	Morgf	10
141	TheSecondLord	10
141	Tiberonus	10
141	RIPB0ZO	10
141	xambsam	10
141	fxiryglitch	10
141	Blu3beast	10
141	IdeallyGrey	10
141	xzvu	10
141	cichy096	10
141	Zoeyfortnite	10
154	soundad	9
154	diamondgolem35	9
154	Huwulling	9
154	AngalexikCZ	9
154	Karbl	9
154	MightyWertu	9
154	2blox_	9
154	Jordan_R	9
162	_Huge_Male_	8
162	ECstardust	8
162	EMC_	8
162	T045RTY	8
162	iElijahi	8
162	lorpus	8
162	epiksk8erduck	8
162	BRICS	8
162	emreknugrlu	8
162	Ze_BaronKrigler	8
162	pixelviolin	8
162	EtherealEspresso	8
162	_TCARREIRA_	8
175	Jovaphobic	7
175	Swexti	7
175	Otto_chan	7
175	_Nuf	7
175	leaf26	7
175	excelsionprime	7
175	SharpDev	7
175	gcaisawesome	7
175	Nekomin0	7
175	KingMatthew506	7
175	Nicserso	7
175	trexgb	7
187	Minehrider	6
187	DinoDoctor_	6
187	Batman922	6
187	Ozixar	6
187	Scathra	6
187	AnnieBathory	6
187	Werbe	6
187	St4nLe7	6
187	natajimi	6
187	monky_irl	6
187	_Ruzeeq_	6
187	DontHaveKick	6
187	SpaceTurtleOX	6
187	Sral7	6
201	KarlKaek	5
201	RebelAndroid	5
201	Rorrofighter	5
201	Sleepy_Evelyn	5
201	Pelbo	5
201	ARandomHedge	5
201	Zaridey	5
201	BlueZabu	5
201	BeastyBoi954911	5
201	hanaryheatwave	5
201	Arceus1975	5
201	TheWildMateo	5
201	ClemenPine	5
201	Lord_Jord	5
201	Joestra	5
201	M1sterManGuy	5
201	Dakar_	5
201	mafiKiwi	5
201	SkateboardR6	5
201	TheEnderMan548	5
201	BlankityMcBlank	5
201	annoyingenderman	5
201	UltraZombie	5
201	CalebDHawk	5
201	hermmm_	5
201	EngagedGrub41	5
227	KingFaenor	4
227	Ryan_GEMS	4
227	Saltymart	4
227	__lizi	4
227	BlancoFlaco	4
227	Wooptey	4
227	Archsam	4
227	ratglock	4
227	Chickenchaser2	4
227	MinttyFressh	4
227	cyrusisntgay	4
227	eviltunix	4
227	Juansinmiedo18	4
227	shadowthemonkey	4
227	yheece	4
227	yaboo88	4
227	Mattesco	4
227	zToasty69z	4
227	XxCookiequeenxX	4
227	AspenLightVT	4
227	DanTheBuilderino	4
227	GravitySaint	4
227	DarkLawD	4
227	Hisiste	4
227	mihimihimihi	4
227	AvaRosey	4
227	Lord_Doob	4
227	WyngGoy	4
227	Blasterboy54	4
227	layabout100	4
227	Eraxa	4
227	alkrie	4
227	tsitrawhy	4
227	fffMike	4
227	Lord_Lollo	4
227	Jimb0nat0r	4
263	pintsizedrogue	3
263	ItsColin11	3
263	q_wq	3
263	powercas_gamer	3
263	Bad_At_Names_Guy	3
263	Sabby65	3
263	lotarp	3
263	TarynBubs	3
263	fr0stss	3
263	AlejandroPH1	3
263	Nicky_H225	3
263	Hetti301	3
263	BINKENSTOCK	3
263	Flapjacker687	3
263	mwrty	3
263	emrekn	3
263	Touched_Bread	3
263	XboxPanda	3
263	M_Patata	3
263	breadbowlgamer	3
263	SuperPooch06	3
263	Destroyer112221	3
263	Krowuss	3
263	guiltybastard	3
263	SvenskaSara	3
263	bean__salad	3
263	Inconvenionce	3
263	ApophisNova	3
263	Fatimus_	3
263	Btabtab	3
263	D0RMMAMU	3
263	goldyx	3
263	AlexxO_o	3
263	Mr_Froxy	3
263	Maenara	3
263	AuroraSkies	3
263	xDraggin	3
263	EdGalbraith	3
