rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	Blaiku	405
4	Xclax101	391
5	noam464	284
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	k1ngGilgamesh	192
12	Meatlaugh	156
13	Marbz_	148
14	vandmanden	142
15	Mafubana	128
15	Toriankel	128
17	m9_meltdown_	126
18	GlitchyPlate810	124
19	Snowflowe	121
19	__tomato	121
21	Akoot_	113
22	Kowcio_	108
23	Groovy_MoonBird	105
24	Historical_Sand	87
24	kekhon	87
26	beeperbeeper5	83
27	fluddd	78
28	thewindmillman	74
28	Freak_Genius	74
28	Spacewardharpy7	74
31	jcool7	69
32	trixterrx	66
32	Sky_light_KING	66
34	bra1nbrain	64
34	bloodbiter	64
34	MattieHD	64
34	VentiHilton	64
38	Flores991	54
38	_Dean_123	54
38	SellyZ	54
41	ProfessorBee	51
41	SUN_DREAM	51
43	thescout7	47
43	Nyxiom_	47
45	Skylord_Luke	46
46	Blackberry1310	39
47	x86assembly	38
48	500am	36
49	Seyaboy	35
49	Kyrum2169	35
49	Skippeh	35
52	fallingemma	32
52	C0oOK13M0N5T3R	32
54	Ezekson	31
55	Bandito_Roamer	30
56	Mahoose	29
56	Di_infiri	29
56	lordpipe	29
56	YungMaki	29
60	MovingFish7	27
61	PhantomsGhost_	24
61	joethahobo	24
61	SonicRainBow_	24
61	Onennon	24
61	DeGodz4life	24
66	djancak	23
67	Vizzoid	22
67	12Magner05	22
67	Awyrlas	22
67	wrgates99	22
67	wezzzi	22
72	ImpavidArcher	21
72	HellsSponge	21
72	Frozil12	21
75	Kuragari_	20
75	Hyp3rion_	20
75	EveryonesUncle	20
75	EcksD	20
79	titanlax	19
79	intropass	19
79	PigDab	19
79	_naturell	19
79	censorsheep	19
79	Racengan	19
85	TheDiamondCG	18
85	SLASHZEERA	18
85	masskedman	18
85	Matorz	18
85	kinas45y5	18
90	RobotMinion101	17
90	Groundler	17
92	m_be9	16
92	Fullut	16
92	redikul	16
92	AJplaysMC_	16
92	TheSeismicDuck	16
97	Xalithia	15
97	Nagasaki_Riku	15
99	SaucyDark	14
99	tramizu	14
99	__TheNorseMan__	14
99	victorLIE	14
99	DTwenty	14
99	chipklip	14
99	Cyntrical	14
106	Menthas	13
106	rarrq	13
106	CheifJumbo	13
109	Reamdin	12
109	Comma__	12
109	Inchef	12
109	WarMachina	12
109	Rebytre	12
109	XeroByMyth	12
109	Serenqeti	12
109	PortlyPete69	12
117	Kakolbus	11
117	danio888	11
119	CoffeeNoir	10
119	TheSecondLord	10
119	Ardennes	10
119	ayqq	10
119	xambsam	10
119	fxiryglitch	10
119	Blu3beast	10
119	IdeallyGrey	10
119	stahouo	10
119	cichy096	10
119	Zoeyfortnite	10
130	soundad	9
130	diamondgolem35	9
130	AngalexikCZ	9
130	Karbl	9
130	MightyWertu	9
130	EcksDofficial	9
130	Jordan_R	9
137	T045RTY	8
137	egglapras	8
137	epiksk8erduck	8
137	BRICS	8
137	lillips	8
137	Ze_BaronKrigler	8
137	EtherealEspresso	8
137	_TCARREIRA_	8
145	Jovaphobic	7
145	Swexti	7
145	Otto_chan	7
145	_Nuf	7
145	leaf26	7
145	SharpDev	7
145	gcaisawesome	7
145	Nekomin0	7
145	KingMatthew506	7
145	Nicserso	7
145	trexgb	7
145	Smoke____	7
157	EllaBellaChu	6
157	Batman922	6
157	Ozixar	6
157	Scathra	6
157	AnnieBathory	6
157	Werbe	6
157	natajimi	6
157	monky_irl	6
157	_Ruzeeq_	6
157	DontHaveKick	6
157	SpaceTurtleOX	6
157	Sral7	6
169	KarlKaek	5
169	Rorrofighter	5
169	CarbonatedCola	5
169	Zaridey	5
169	BlueZabu	5
169	AmbroseForLife	5
169	Arceus1975	5
169	ClemenPine	5
169	Lord_Jord	5
169	Joestra	5
169	M1sterManGuy	5
169	MyNameIsDakar	5
169	SkateboardR6	5
169	TheEnderman548	5
169	BlankityMcBlank	5
169	annoyingenderman	5
169	UltraZombie	5
169	CalebDHawk	5
169	Hermanni__	5
188	RoskobiOne	4
188	KingFaenor	4
188	Dedalus36	4
188	Saltymart	4
188	JingleLizi	4
188	BlancoFlaco	4
188	Wooptey	4
188	RebelAndroid	4
188	ratglock	4
188	MinttyFressh	4
188	CyrusIsTired	4
188	eviltunix	4
188	gabriels543	4
188	yaboo88	4
188	ToastedGamingYT	4
188	XxCookiequeenxX	4
188	Jiminie	4
188	_Bguette_	4
188	DanTheBuilderino	4
188	DarkLawD	4
188	Hisiste	4
188	AvaRosey	4
188	Lord_Doob	4
188	WyngGoy	4
188	layabout100	4
188	Eraxa	4
188	alkrie	4
188	tsitrawhy	4
188	Lord_Lollo	4
217	ItsColin11	3
217	Bad_At_Names_Guy	3
217	Sabby65	3
217	lotarp	3
217	TarynBubs	3
217	fr0stss	3
217	AlejandroPH1	3
217	Nicky_H225	3
217	BINKENSTOCK	3
217	Flapjacker687	3
217	mwrty	3
217	emrekn	3
217	XboxPanda	3
217	M_Patata	3
217	breadbowlgamer	3
217	SuperPooch06	3
217	Destroyer112221	3
217	bean__salad	3
217	lOlmantschi	3
217	ApophisNova	3
217	Fatimus_	3
217	D0RMMAMU	3
217	Maenara	3
217	AuroraSkies	3
217	SpookyDraggin	3
217	gustarbite	3
217	fkGrim	3
217	zack454	3
217	avalan64	3
217	The_Quack_Dealer	3
217	GoofyBread	3
217	claivin	3
217	MasterNueve	3
217	Strangemonkey71	3
217	Soul_Atreus	3
217	AssFullaCum	3
217	Segotep999	3
217	amkold	3
217	MyNamaSheff	3
217	FelixPSY375	3
217	Powowowow	3
217	2blox	3
217	Calbo_	3
260	BigBootyHudge	2
260	Hashinshin69	2
260	awesomeoneme	2
260	H72l9w	2
260	Ssor69	2
260	Z3braYTIL	2
260	CrookedKaptain	2
260	beetsbydwight13	2
260	LavenderBi1ch	2
260	mimbo1211	2
260	DermeinUser	2
260	Avermu	2
260	valiSW	2
260	whoaluv	2
260	LAVA129	2
260	CasperHxly	2
260	BronkerBrum	2
260	Mattesco	2
260	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
260	sammidk	2
260	yulgur1	2
260	Inbefour	2
260	Mr_Gulle	2
260	proxivitoid	2
260	DarlaMeow	2
260	NameGenerat0r	2
260	marumochis	2
260	_k2x	2
260	ElKaySVK	2
260	ItsDeltaMC	2
260	ReyTheLegend	2
260	pixelviolin	2
260	ImWhiteJesus	2
260	TheOuterCore	2
260	Aryamanee	2
260	oxfordschool	2
260	Wolverine4302	2
260	Earlesstrain4	2
260	WYFYoyo	2
299	ImHeteroPhobic	1
299	elicobnoah	1
