rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	Blaiku	405
4	Xclax101	391
5	noam464	284
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	k1ngGilgamesh	192
12	Meatlaugh	156
13	Marbz_	148
14	vandmanden	142
15	Mafubana	128
15	Toriankel	128
17	m9_meltdown_	126
18	GlitchyPlate810	124
19	Snowflowe	121
19	__tomato	121
21	Akoot_	113
22	Kowcio_	108
23	Groovy_MoonBird	105
24	Historical_Sand	87
24	kekhon	87
26	beeperbeeper5	83
27	thewindmillman	82
28	fluddd	78
29	Spacewardharpy7	75
30	Freak_Genius	74
31	jcool7	69
32	trixterrx	66
32	Sky_light_KING	66
34	bra1nbrain	64
34	bloodbiter	64
34	MattieHD	64
34	VentiHilton	64
38	corvidpartyfor6	63
39	Flores991	54
39	_Dean_123	54
39	SellyZ	54
42	ProfessorBee	51
42	SUN_DREAM	51
44	thescout7	47
44	Nyxiom_	47
46	Skylord_Luke	46
47	Blackberry1310	39
48	x86assembly	38
49	Hyp3rion_	37
50	500am	36
51	Seyaboy	35
51	Kyrum2169	35
51	Skippeh	35
54	lordpipe	33
55	fallingemma	32
55	C0oOK13M0N5T3R	32
57	Ezekson	31
58	Bandito_Roamer	30
59	Mahoose	29
59	Di_infiri	29
59	YungMaki	29
62	MovingFish7	27
63	joethahobo	26
64	PhantomsGhost_	24
64	SonicRainBow_	24
64	Onennon	24
64	DeGodz4life	24
68	Racengan	23
68	djancak	23
70	Vizzoid	22
70	12Magner05	22
70	Awyrlas	22
70	wrgates99	22
70	wezzzi	22
75	Frozil20	21
75	ImpavidArcher	21
75	HellsSponge	21
78	Kuragari_	20
78	EveryonesUncle	20
78	EcksD	20
81	titanlax	19
81	intropass	19
81	PigDab	19
81	_naturell	19
81	censorsheep	19
86	SyntheticSurgeon	18
86	TheDiamondCG	18
86	SLASHZEERA	18
86	masskedman	18
86	Jiminie	18
86	Matorz	18
86	kinas45y5	18
93	shineh10	17
93	RobotMinion101	17
93	Groundler	17
96	m_be9	16
96	Fullut	16
96	redikul	16
96	AJplaysMC_	16
96	TheSeismicDuck	16
96	Smoke____	16
102	Xalithia	15
102	Nagasaki_Riku	15
104	SaucyDark	14
104	tramizu	14
104	__TheNorseMan__	14
104	victorLIE	14
104	DTwenty	14
104	chipklip	14
104	Cyntrical	14
111	Menthas	13
111	rarrq	13
111	CheifJumbo	13
114	Reamdin	12
114	Comma__	12
114	Inchef	12
114	WarMachina	12
114	Rebytre	12
114	XeroByMyth	12
114	Serenqeti	12
114	PortlyPete69	12
122	Kakolbus	11
122	danio888	11
124	CoffeeNoir	10
124	TheSecondLord	10
124	Ardennes	10
124	ayqq	10
124	xambsam	10
124	fxiryglitch	10
124	Blu3beast	10
124	IdeallyGrey	10
124	stahouo	10
124	cichy096	10
124	Zoeyfortnite	10
135	soundad	9
135	diamondgolem35	9
135	AngalexikCZ	9
135	Karbl	9
135	MightyWertu	9
135	2blox	9
135	EcksDofficial	9
135	Jordan_R	9
143	T045RTY	8
143	egglapras	8
143	epiksk8erduck	8
143	BRICS	8
143	lillips	8
143	Ze_BaronKrigler	8
143	EtherealEspresso	8
143	_TCARREIRA_	8
151	Jovaphobic	7
151	Swexti	7
151	Otto_chan	7
151	_Nuf	7
151	leaf26	7
151	SharpDev	7
151	gcaisawesome	7
151	Nekomin0	7
151	KingMatthew506	7
151	Nicserso	7
151	trexgb	7
162	EllaBellaChu	6
162	DinoDoctor_	6
162	Batman922	6
162	Ozixar	6
162	Scathra	6
162	AnnieBathory	6
162	Werbe	6
162	natajimi	6
162	monky_irl	6
162	_Ruzeeq_	6
162	DontHaveKick	6
162	SpaceTurtleOX	6
162	Sral7	6
175	KarlKaek	5
175	RebelAndroid	5
175	Rorrofighter	5
175	CarbonatedCola	5
175	Zaridey	5
175	BlueZabu	5
175	AmbroseForLife	5
175	Arceus1975	5
175	TheWildMateo	5
175	ClemenPine	5
175	Lord_Jord	5
175	Joestra	5
175	M1sterManGuy	5
175	MyNameIsDakar	5
175	mafiKiwi	5
175	SkateboardR6	5
175	TheEnderman548	5
175	BlankityMcBlank	5
175	annoyingenderman	5
175	UltraZombie	5
175	CalebDHawk	5
175	Hermanni__	5
197	RoskobiOne	4
197	KingFaenor	4
197	Dedalus36	4
197	Saltymart	4
197	JingleLizi	4
197	BlancoFlaco	4
197	Wooptey	4
197	Huwulling	4
197	ratglock	4
197	MinttyFressh	4
197	CyrusIsTired	4
197	eviltunix	4
197	gabriels543	4
197	Jackattack53	4
197	yaboo88	4
197	ToastedGamingYT	4
197	XxCookiequeenxX	4
197	_Bguette_	4
197	DanTheBuilderino	4
197	DarkLawD	4
197	Hisiste	4
197	AvaRosey	4
197	Lord_Doob	4
197	WyngGoy	4
197	layabout100	4
197	Eraxa	4
197	alkrie	4
197	tsitrawhy	4
197	fffMike	4
197	Lord_Lollo	4
227	ItsColin11	3
227	Bad_At_Names_Guy	3
227	Sabby65	3
227	Alteriity	3
227	lotarp	3
227	TarynBubs	3
227	fr0stss	3
227	AlejandroPH1	3
227	Nicky_H225	3
227	BINKENSTOCK	3
227	Flapjacker687	3
227	mwrty	3
227	emrekn	3
227	Touched_Bread	3
227	XboxPanda	3
227	M_Patata	3
227	breadbowlgamer	3
227	SuperPooch06	3
227	Destroyer112221	3
227	bean__salad	3
227	lOlmantschi	3
227	ApophisNova	3
227	Fatimus_	3
227	D0RMMAMU	3
227	LeGold	3
227	AlexxO_o	3
227	Maenara	3
227	AuroraSkies	3
227	SpookyDraggin	3
227	gustarbite	3
227	fkGrim	3
227	zack454	3
227	avalan64	3
227	GigaSl	3
227	The_Quack_Dealer	3
227	GoofyBread	3
227	shrimp_flips	3
227	claivin	3
227	MasterNueve	3
227	Strangemonkey71	3
227	Soul_Atreus	3
227	AssFullaCum	3
227	Segotep999	3
227	amkold	3
227	MyNamaSheff	3
227	FelixPSY375	3
227	Legendosh	3
227	Powowowow	3
227	Calbo_	3
276	BigBootyHudge	2
276	Hashinshin69	2
276	awesomeoneme	2
276	H72l9w	2
276	Ssor69	2
276	Smashic	2
276	Z3braYTIL	2
276	CrookedKaptain	2
276	beetsbydwight13	2
276	LavenderBi1ch	2
276	mimbo1211	2
276	DermeinUser	2
276	Avermu	2
276	valiSW	2
276	whoaluv	2
276	LAVA129	2
276	CasperHxly	2
276	regulator75	2
276	BronkerBrum	2
276	iElijah	2
276	Mattesco	2
276	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
276	sammidk	2
276	yulgur1	2
276	Inbefour	2
