rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	Blaiku	405
4	Xclax101	391
5	noam464	284
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	k1ngGilgamesh	192
12	Meatlaugh	156
13	Marbz_	148
14	vandmanden	142
15	Kowcio_	134
16	KeilynCloud	128
16	Toriankel	128
18	m9_meltdown_	126
19	_i_ERROR_i_	124
20	Snowflowe	121
20	__tomato	121
22	Akoot_	113
23	Groovy_MoonBird	106
24	beeperbeeper5	88
25	Historical_Sand	87
25	kekhon	87
27	Spacewardharpy7	84
28	thewindmillman	82
29	fluddd	78
30	FreakGenius	74
31	jcool7	69
32	trixterrx	66
32	IamCL4SSY	66
34	bra1nbrain	64
34	bloodbiter	64
34	MattieHD	64
34	VentiHilton	64
38	corvidpartyfor6	63
39	Flores991	54
39	_Dean_123	54
39	SellyZ	54
42	ProfessorBee	51
42	SUN_DREAM	51
44	thescout7	47
44	Nyxiom_	47
46	Skylord_Luke	46
47	Hyp3rion_	44
48	Blackberry1310	39
49	JustinRee	38
50	500am	36
51	Seyaboy	35
51	Kyrum2169	35
51	Skippeh	35
54	NatalieTW	33
54	lordpipe	33
56	joethahobo	32
56	fallingemma	32
56	luseis	32
56	C0oOK13M0N5T3R	32
60	Ezekson	31
61	Bandito_Roamer	30
62	Mahoose	29
62	Di_infiri	29
62	YungMaki	29
65	MovingFish7	27
66	Apollo_993	26
66	EveryonesUncle	26
68	PhantomsGhost_	24
68	12Magner05	24
68	SonicRainBow_	24
68	Onennon	24
68	MS_Pryxx	24
73	Lez_	23
73	Racengan	23
73	djancak	23
76	Vizzoid	22
76	Awyrlas	22
76	wrgates99	22
76	wezzzi	22
80	Frozil20	21
80	ImpavidArcher	21
80	HellsSponge	21
83	Kuragari_	20
83	EcksD	20
85	titanlax	19
85	intropass	19
85	PigDab	19
85	ougstur	19
85	censorsheep	19
90	SyntheticSurgeon	18
90	TheDiamondCG	18
90	SPUDonSTEROIDS	18
90	masskedman	18
90	Matorz	18
90	skrongus	18
96	shineh10	17
96	RobotMinion101	17
96	Groundler	17
99	m_be9	16
99	Fullut	16
99	redikul	16
99	AJplaysMC_	16
99	TheSeismicDuck	16
99	Enderxz3	16
99	AdmiralSmoke	16
106	Xalithia	15
106	Kura2218	15
108	SaucyDark	14
108	tramizu	14
108	__TheNorseMan__	14
108	victorLIE	14
108	DTwenty	14
108	Tyrannosplart	14
108	Cyntrical	14
115	rarrq	13
115	Manaateee	13
115	CheifJumbo	13
118	Reamdin	12
118	Comma__	12
118	Inchef	12
118	WarMachina	12
118	Rebytre	12
118	XeroByMyth	12
118	dvlle	12
118	PortlyPete69	12
126	Raspberry_Sodas	11
126	Kakolbus	11
126	danio888	11
129	k_ce	10
129	CoffeeNoir	10
129	TheSecondLord	10
129	Tiberonus	10
129	RIPB0ZO	10
129	xambsam	10
129	fxiryglitch	10
129	Blu3beast	10
129	IdeallyGrey	10
129	xzvu	10
129	cichy096	10
129	Zoeyfortnite	10
141	soundad	9
141	diamondgolem35	9
141	Huwulling	9
141	AngalexikCZ	9
141	Karbl	9
141	MightyWertu	9
141	2blox_	9
141	xolstoi	9
141	Jordan_R	9
150	_Huge_Male_	8
150	T045RTY	8
150	lorpus	8
150	iElijah	8
150	epiksk8erduck	8
150	BRICS	8
150	lillips	8
150	Ze_BaronKrigler	8
150	pixelviolin	8
150	EtherealEspresso	8
150	_TCARREIRA_	8
161	Jovaphobic	7
161	ECstardust	7
161	Swexti	7
161	Otto_chan	7
161	_Nuf	7
161	leaf26	7
161	excelsionprime	7
161	SharpDev	7
161	gcaisawesome	7
161	Jackattack53	7
161	Nekomin0	7
161	KingMatthew506	7
161	Nicserso	7
161	trexgb	7
175	CarsonDoesMine	6
175	DinoDoctor_	6
175	Batman922	6
175	Ozixar	6
175	Scathra	6
175	AnnieBathory	6
175	Werbe	6
175	natajimi	6
175	monky_irl	6
175	_Ruzeeq_	6
175	DontHaveKick	6
175	SpaceTurtleOX	6
175	Sral7	6
188	KarlKaek	5
188	RebelAndroid	5
188	Rorrofighter	5
188	lunathelemon	5
188	Pelbo	5
188	ARandomHedge	5
188	Zaridey	5
188	BlueZabu	5
188	AmbroseForLife	5
188	hanaryheatwave	5
188	Arceus1975	5
188	TheWildMateo	5
188	ClemenPine	5
188	Lord_Jord	5
188	Joestra	5
188	M1sterManGuy	5
188	Dakar_	5
188	mafiKiwi	5
188	SkateboardR6	5
188	TheEnderMan548	5
188	BlankityMcBlank	5
188	annoyingenderman	5
188	UltraZombie	5
188	CalebDHawk	5
188	Hermanni__	5
188	EngagedGrub41	5
214	RoskobiOne	4
214	KingFaenor	4
214	Ryan_GEMS	4
214	Saltymart	4
214	__lizi	4
214	BlancoFlaco	4
214	Wooptey	4
214	ratglock	4
214	Chickenchaser2	4
214	MinttyFressh	4
214	_lildarki3	4
214	eviltunix	4
214	shadowthemonkey	4
214	yheece	4
214	yaboo88	4
214	Mattesco	4
214	zToasty69z	4
214	XxCookiequeenxX	4
214	_Bguette_	4
214	DanTheBuilderino	4
214	GravitySaint	4
214	DarkLawD	4
214	Hisiste	4
214	mihimihimihi	4
214	AvaRosey	4
214	Lord_Doob	4
214	WyngGoy	4
214	layabout100	4
214	Eraxa	4
214	alkrie	4
214	tsitrawhy	4
214	fffMike	4
214	Lord_Lollo	4
214	Jimb0nat0r	4
248	pintsizedrogue	3
248	ItsColin11	3
248	q_wq	3
248	Bad_At_Names_Guy	3
248	Sabby65	3
248	Alteriity	3
248	lotarp	3
248	TarynBubs	3
248	fr0stss	3
248	AlejandroPH1	3
248	Nicky_H225	3
248	BINKENSTOCK	3
248	Flapjacker687	3
248	mwrty	3
248	emrekn	3
248	Touched_Bread	3
248	XboxPanda	3
248	M_Patata	3
248	breadbowlgamer	3
248	SuperPooch06	3
248	Destroyer112221	3
248	ItsMrRamen	3
248	bean__salad	3
248	oscminus	3
248	Inconvenionce	3
248	ApophisNova	3
248	Fatimus_	3
248	Btabtab	3
248	D0RMMAMU	3
248	LeGold	3
248	AlexxO_o	3
248	Maenara	3
248	AuroraSkies	3
248	xDraggin	3
248	LeonelSalamanca	3
248	gustarlep	3
248	fkGrim	3
248	zack454	3
248	avalan64	3
248	GigaSl	3
248	The_Quack_Dealer	3
248	GoofyBread	3
248	shrimp_flips	3
248	claivin	3
248	Crynrus	3
248	MasterNueve	3
248	Strangemonkey71	3
248	Soul_Atreus	3
248	AssFullaCum	3
248	Segotep999	3
248	amkold	3
248	MyNamaSheff	3
248	FelixPSY375	3
