rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	noam464	481
4	Blaiku	405
5	Xclax101	391
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	Alteriity	197
12	k1ngGilgamesh	192
13	Meatlaugh	156
14	Marbz_	148
15	vandmanden	142
16	Kowcio_	135
17	abig4il	128
17	Toriankel	128
19	m9_meltdown_	126
20	_i_ERROR_i_	124
21	Snowflowe	121
21	__tomato	121
23	Akoot_	113
24	Groovy_MoonBird	106
25	DairyNickel756	96
26	beeperbeeper5	94
27	Historical_Sand	87
27	kekhon	87
29	_witch_craft_	84
29	thewindmillman	84
29	Spacewardharpy7	84
32	_flud	78
33	FreakGenius	74
34	jcool7	69
35	trixterrx	66
35	IamCL4SSY	66
37	Hyp3rion_	65
38	bra1nbrain	64
38	bloodbiter	64
38	MattieHD	64
38	corvidpartyfor6	64
38	VentiHilton	64
43	Flores991	54
43	_Dean_123	54
43	SellyZ	54
46	Studio4x32	51
46	SUN_DREAM	51
48	thescout7	47
48	Nyxiom_	47
50	Skylord_Luke	46
51	Blackberry1310	39
51	lordpipe	39
53	JustinRee	38
54	500am	36
55	Seyaboy	35
55	Kyrum2169	35
55	Skippeh	35
58	WET_WET_WET	34
58	oscminus	34
60	NatalieTW	33
61	joethahobo	32
61	fallingemma	32
61	luseis	32
61	C0oOK13M0N5T3R	32
65	ee_echo_oo	31
65	EveryonesUncle	31
65	Ezekson	31
68	Bandito_Roamer	30
69	Mahoose	29
69	Di_infiri	29
69	doublemaki	29
72	shineh10	28
73	MovingFish7	27
74	Apollo_993	26
75	PhantomsGhost_	24
75	12Magner05	24
75	Sophia_Irene	24
75	SonicRainBow_	24
75	Onennon	24
75	MS_Pryxx	24
81	Lez_	23
81	Racengan	23
81	djancak	23
84	Vizzoid	22
84	Awyrlas	22
84	wrgates99	22
84	wezzzi	22
88	Frozil20	21
88	ImpavidArcher	21
88	HellsSponge	21
91	Kuragari_	20
91	EcksD	20
93	titanlax	19
93	intropass	19
93	PigDab	19
93	ougstur	19
93	censorsheep	19
98	SyntheticSurgeon	18
98	TheDiamondCG	18
98	SPUDonSTEROIDS	18
98	masskedman	18
98	Matorz	18
98	es0th	18
104	RobotMinion101	17
104	Groundler	17
104	Synthoum	17
107	m_be9	16
107	Fullut	16
107	redikul	16
107	AJplaysMC_	16
107	Rebytre	16
107	TheSeismicDuck	16
107	Enderxz3	16
107	Yamdalorian	16
115	Xalithia	15
115	Kura2218	15
117	SaucyDark	14
117	teqilas	14
117	__TheNorseMan__	14
117	victorLIE	14
117	DTwenty	14
117	Tyrannosplart	14
117	Cyntrical	14
124	MyMawgDonaldsGon	13
124	Lazy_geniusig	13
124	rarrq	13
124	Jackattack53	13
124	Manaateee	13
124	CheifJumbo	13
130	Reamdin	12
130	Comma__	12
130	Inchef	12
130	WarMachina	12
130	XeroByMyth	12
130	dvlle	12
130	PortlyPete69	12
137	RoskobiOne	11
137	Raspberry_Sodas	11
137	Secret_Canary	11
137	Kakolbus	11
137	danio888	11
137	Spaghettatron	11
143	k_ce	10
143	CoffeeNoir	10
143	Morgf	10
143	TheSecondLord	10
143	Tiberonus	10
143	RIPB0ZO	10
143	xambsam	10
143	fxiryglitch	10
143	Blu3beast	10
143	CacheOut	10
143	IdeallyGrey	10
143	pixelviolin	10
143	xzvu	10
143	cichy096	10
143	TwinTowerV2	10
158	soundad	9
158	diamondgolem35	9
158	Huwulling	9
158	AngalexikCZ	9
158	Karbl	9
158	MightyWertu	9
158	2blox_	9
158	Jordan_R	9
166	_Huge_Male_	8
166	ECstardust	8
166	iElijah_	8
166	EMC_	8
166	T045RTY	8
166	lorpus	8
166	Skwillyum13	8
166	epiksk8erduck	8
166	BRICS	8
166	emreknugrlu	8
166	ZeaBaron	8
166	EtherealEspresso	8
166	_TCARREIRA_	8
166	robonya_	8
180	Jovaphobic	7
180	Kronos42	7
180	Swexti	7
180	Otto_chan	7
180	_Nuf	7
180	leaf26	7
180	excelsionprime	7
180	SharpDev	7
180	gcaisawesome	7
180	Nekomin0	7
180	KingMatthew506	7
180	Nicserso	7
180	trexgb	7
193	CLG_Kata	6
193	JewelIssac	6
193	DinoDoctor_	6
193	Batman922	6
193	Ozixar	6
193	Scathra	6
193	AnnieBathory	6
193	Werbe	6
193	St4nLe7	6
193	natajimi	6
193	monky_irl	6
193	_Ruzeeq_	6
193	DontHaveKick	6
193	SpaceTurtleOX	6
193	Sral7	6
208	GGabrielSauce	5
208	Caribouse	5
208	RebelAndroid	5
208	Rorrofighter	5
208	Sleepy_Evelyn	5
208	Pelbo	5
208	ARandomHedge	5
208	Zaridey	5
208	BlueZabu	5
208	BeastyBoi954911	5
208	hanaryheatwave	5
208	Arceus1975	5
208	TheWildMateo	5
208	ClemenPine	5
208	Lord_Jord	5
208	Joestra	5
208	M1sterManGuy	5
208	Dakar_	5
208	mafiKiwi	5
208	SkateboardR6	5
208	TheEnderMan548	5
208	BlankityMcBlank	5
208	annoyingenderman	5
208	UltraZombie	5
208	CalebDHawk	5
208	hermmm_	5
208	EngagedGrub41	5
235	KingFaenor	4
235	Ryan_GEMS	4
235	Saltymart	4
235	__lizi	4
235	BlancoFlaco	4
235	Wooptey	4
235	Archsam	4
235	ratglock	4
235	Chickenchaser2	4
235	MinttyFressh	4
235	cyrusisntgay	4
235	eviltunix	4
235	Juansinmiedo18	4
235	shadowthemonkey	4
235	yheece	4
235	yaboo88	4
235	Mattesco	4
235	zToasty69z	4
235	XxCookiequeenxX	4
235	AspenLightVT	4
235	DanTheBuilderino	4
235	cutelilreno	4
235	GravitySaint	4
235	DarkLawD	4
235	Hisiste	4
235	mihimihimihi	4
235	AvaRosey	4
235	Lord_Doob	4
235	WyngGoy	4
235	Vetomo8000	4
235	layabout100	4
235	Eraxa	4
235	alkrie	4
235	MC_Skribble	4
235	fffMike	4
235	Lord_Lollo	4
235	Jimb0nat0r	4
272	pintsizedrogue	3
272	ItsColin11	3
272	q_wq	3
272	powercas_gamer	3
272	Bad_At_Names_Guy	3
272	Sabby65	3
272	lotarp	3
272	TarynBubs	3
272	fr0stss	3
272	AlejandroPH1	3
272	Nicky_H225	3
272	Hetti301	3
272	BINKENSTOCK	3
272	Flapjacker687	3
272	mwrty	3
272	emrekn	3
272	Touched_Bread	3
272	XboxPanda	3
272	M_Patata	3
272	breadbowlgamer	3
272	SuperPooch06	3
272	Destroyer112221	3
272	Krowuss	3
272	OneLessChromosom	3
272	SvenskaSara	3
272	bean__salad	3
272	Inconvenionce	3
272	ApophisNova	3
272	Fatimus_	3
