rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	noam464	481
4	Blaiku	405
5	Xclax101	391
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	k1ngGilgamesh	192
12	Meatlaugh	156
13	Marbz_	148
14	vandmanden	142
15	Kowcio_	135
16	m2wa	128
16	Toriankel	128
18	m9_meltdown_	126
19	_i_ERROR_i_	124
20	Snowflowe	121
20	__tomato	121
22	Akoot_	113
23	Groovy_MoonBird	106
24	beeperbeeper5	94
25	Historical_Sand	87
25	kekhon	87
27	Spacewardharpy7	84
28	thewindmillman	82
29	fluddd	78
30	FreakGenius	74
31	jcool7	69
32	trixterrx	66
32	IamCL4SSY	66
34	Hyp3rion_	65
35	bra1nbrain	64
35	bloodbiter	64
35	MattieHD	64
35	corvidpartyfor6	64
35	VentiHilton	64
40	Flores991	54
40	_Dean_123	54
40	SellyZ	54
43	ProfessorBee	51
43	SUN_DREAM	51
45	thescout7	47
45	Nyxiom_	47
47	Skylord_Luke	46
48	Blackberry1310	39
49	JustinRee	38
50	500am	36
51	Seyaboy	35
51	Kyrum2169	35
51	Skippeh	35
54	WET_WET_WET	34
55	NatalieTW	33
55	lordpipe	33
57	joethahobo	32
57	fallingemma	32
57	luseis	32
57	C0oOK13M0N5T3R	32
61	oscminus	31
61	EveryonesUncle	31
61	Ezekson	31
64	Bandito_Roamer	30
65	Mahoose	29
65	Di_infiri	29
65	YungMaki	29
68	MovingFish7	27
69	Apollo_993	26
70	PhantomsGhost_	24
70	12Magner05	24
70	DadWorksForSega	24
70	SonicRainBow_	24
70	Onennon	24
70	MS_Pryxx	24
76	Lez_	23
76	Racengan	23
76	djancak	23
79	Vizzoid	22
79	Awyrlas	22
79	wrgates99	22
79	wezzzi	22
83	Frozil20	21
83	ImpavidArcher	21
83	HellsSponge	21
86	Kuragari_	20
86	EcksD	20
88	titanlax	19
88	intropass	19
88	PigDab	19
88	ougstur	19
88	censorsheep	19
93	SyntheticSurgeon	18
93	TheDiamondCG	18
93	SPUDonSTEROIDS	18
93	masskedman	18
93	Matorz	18
93	annebolyn	18
99	shineh10	17
99	RobotMinion101	17
99	Groundler	17
102	m_be9	16
102	Fullut	16
102	redikul	16
102	AJplaysMC_	16
102	TheSeismicDuck	16
102	Enderxz3	16
102	Yamdalorian	16
109	Xalithia	15
109	Kura2218	15
111	SaucyDark	14
111	teqilas	14
111	__TheNorseMan__	14
111	RebytreGT	14
111	victorLIE	14
111	DTwenty	14
111	Tyrannosplart	14
111	Cyntrical	14
119	rarrq	13
119	Jackattack53	13
119	Manaateee	13
119	CheifJumbo	13
123	Reamdin	12
123	Comma__	12
123	Inchef	12
123	WarMachina	12
123	XeroByMyth	12
123	dvlle	12
123	PortlyPete69	12
130	Raspberry_Sodas	11
130	Kakolbus	11
130	danio888	11
130	skitzxo	11
134	k_ce	10
134	CoffeeNoir	10
134	Morgf	10
134	TheSecondLord	10
134	Tiberonus	10
134	Secret_Canary	10
134	RIPB0ZO	10
134	xambsam	10
134	fxiryglitch	10
134	Blu3beast	10
134	IdeallyGrey	10
134	xzvu	10
134	cichy096	10
134	Zoeyfortnite	10
148	soundad	9
148	diamondgolem35	9
148	Huwulling	9
148	AngalexikCZ	9
148	Karbl	9
148	MightyWertu	9
148	2blox_	9
148	Jordan_R	9
156	_Huge_Male_	8
156	ECstardust	8
156	EMC_	8
156	T045RTY	8
156	lorpus	8
156	iElijah	8
156	epiksk8erduck	8
156	BRICS	8
156	emreknugrlu	8
156	Ze_BaronKrigler	8
156	pixelviolin	8
156	EtherealEspresso	8
156	_TCARREIRA_	8
169	Jovaphobic	7
169	Swexti	7
169	Otto_chan	7
169	_Nuf	7
169	leaf26	7
169	excelsionprime	7
169	SharpDev	7
169	gcaisawesome	7
169	Nekomin0	7
169	KingMatthew506	7
169	Nicserso	7
169	trexgb	7
181	Minehrider	6
181	DinoDoctor_	6
181	Batman922	6
181	Ozixar	6
181	Scathra	6
181	AnnieBathory	6
181	Werbe	6
181	natajimi	6
181	monky_irl	6
181	_Ruzeeq_	6
181	DontHaveKick	6
181	SpaceTurtleOX	6
181	Sral7	6
194	KarlKaek	5
194	RebelAndroid	5
194	Alteriity	5
194	Rorrofighter	5
194	Sleepy_Evelyn	5
194	Pelbo	5
194	ARandomHedge	5
194	Zaridey	5
194	BlueZabu	5
194	BeastyBoi954911	5
194	hanaryheatwave	5
194	Arceus1975	5
194	TheWildMateo	5
194	ClemenPine	5
194	Lord_Jord	5
194	Joestra	5
194	M1sterManGuy	5
194	Dakar_	5
194	mafiKiwi	5
194	SkateboardR6	5
194	TheEnderMan548	5
194	BlankityMcBlank	5
194	annoyingenderman	5
194	UltraZombie	5
194	CalebDHawk	5
194	hermmm_	5
194	EngagedGrub41	5
221	RoskobiOne	4
221	KingFaenor	4
221	Ryan_GEMS	4
221	Saltymart	4
221	__lizi	4
221	BlancoFlaco	4
221	Wooptey	4
221	Archsam	4
221	ratglock	4
221	Chickenchaser2	4
221	MinttyFressh	4
221	cyrusisntgay	4
221	eviltunix	4
221	shadowthemonkey	4
221	yheece	4
221	yaboo88	4
221	Mattesco	4
221	zToasty69z	4
221	XxCookiequeenxX	4
221	AspenLightVT	4
221	DanTheBuilderino	4
221	GravitySaint	4
221	DarkLawD	4
221	Hisiste	4
221	mihimihimihi	4
221	AvaRosey	4
221	Lord_Doob	4
221	WyngGoy	4
221	layabout100	4
221	Eraxa	4
221	alkrie	4
221	tsitrawhy	4
221	fffMike	4
221	Lord_Lollo	4
221	Jimb0nat0r	4
256	pintsizedrogue	3
256	ItsColin11	3
256	q_wq	3
256	Bad_At_Names_Guy	3
256	Sabby65	3
256	lotarp	3
256	TarynBubs	3
256	fr0stss	3
256	AlejandroPH1	3
256	Nicky_H225	3
256	Hetti301	3
256	BINKENSTOCK	3
256	Flapjacker687	3
256	mwrty	3
256	emrekn	3
256	Touched_Bread	3
256	XboxPanda	3
256	M_Patata	3
256	breadbowlgamer	3
256	SuperPooch06	3
256	Destroyer112221	3
256	Krowuss	3
256	guiltybastard	3
256	bean__salad	3
256	Inconvenionce	3
256	ApophisNova	3
256	Fatimus_	3
256	Btabtab	3
256	D0RMMAMU	3
256	goldyx	3
256	AlexxO_o	3
256	Maenara	3
256	AuroraSkies	3
256	xDraggin	3
256	EdGalbraith	3
256	gustarlep	3
256	fkGrim	3
256	zack454	3
256	avalan64	3
256	GigaSl	3
256	The_Quack_Dealer	3
256	GoofyBread	3
256	shrimp_flips	3
256	claivin	3
256	Crynrus	3
