rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	Blaiku	405
4	Xclax101	391
5	noam464	284
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	k1ngGilgamesh	192
12	Meatlaugh	156
13	Marbz_	148
14	vandmanden	142
15	Kowcio_	131
16	Flrffy	128
16	Toriankel	128
18	m9_meltdown_	126
19	GlitchyPlate810	124
20	Snowflowe	121
20	__tomato	121
22	Akoot_	113
23	Groovy_MoonBird	105
24	beeperbeeper5	88
25	Historical_Sand	87
25	kekhon	87
27	Spacewardharpy7	84
28	thewindmillman	82
29	fluddd	78
30	FreakGenius	74
31	jcool7	69
32	trixterrx	66
32	IamCL4SSY	66
34	bra1nbrain	64
34	bloodbiter	64
34	MattieHD	64
34	VentiHilton	64
38	corvidpartyfor6	63
39	Flores991	54
39	_Dean_123	54
39	SellyZ	54
42	ProfessorBee	51
42	SUN_DREAM	51
44	thescout7	47
44	Nyxiom_	47
46	Skylord_Luke	46
47	Hyp3rion_	41
48	Blackberry1310	39
49	JustinRee	38
50	500am	36
51	Seyaboy	35
51	Kyrum2169	35
51	Skippeh	35
54	NatalieTW	33
54	lordpipe	33
56	joethahobo	32
56	fallingemma	32
56	C0oOK13M0N5T3R	32
59	Ezekson	31
60	Bandito_Roamer	30
61	Mahoose	29
61	Di_infiri	29
61	YungMaki	29
64	MovingFish7	27
65	EveryonesUncle	26
66	PhantomsGhost_	24
66	12Magner05	24
66	SonicRainBow_	24
66	Onennon	24
66	MS_Pryxx	24
71	Racengan	23
71	djancak	23
73	Vizzoid	22
73	Awyrlas	22
73	wrgates99	22
73	wezzzi	22
73	luseis	22
78	Frozil20	21
78	ImpavidArcher	21
78	HellsSponge	21
81	Kuragari_	20
81	EcksD	20
83	titanlax	19
83	intropass	19
83	PigDab	19
83	ougstur	19
83	censorsheep	19
88	SyntheticSurgeon	18
88	TheDiamondCG	18
88	SPUDonSTEROIDS	18
88	masskedman	18
88	Matorz	18
88	bladeefan2009	18
94	shineh10	17
94	Lez_	17
94	RobotMinion101	17
94	Groundler	17
98	m_be9	16
98	Fullut	16
98	redikul	16
98	AJplaysMC_	16
98	TheSeismicDuck	16
98	Smoke____	16
104	Xalithia	15
104	Kura2218	15
106	SaucyDark	14
106	tramizu	14
106	__TheNorseMan__	14
106	victorLIE	14
106	DTwenty	14
106	Tyrannosplart	14
106	Cyntrical	14
113	rarrq	13
113	CheifJumbo	13
113	Enderxz3	13
116	Reamdin	12
116	Comma__	12
116	Inchef	12
116	WarMachina	12
116	Rebytre	12
116	XeroByMyth	12
116	Serenqeti	12
116	PortlyPete69	12
124	Kakolbus	11
124	danio888	11
126	CoffeeNoir	10
126	TheSecondLord	10
126	Ardennes	10
126	RIPB0ZO	10
126	xambsam	10
126	fxiryglitch	10
126	Blu3beast	10
126	IdeallyGrey	10
126	xzvu	10
126	cichy096	10
126	Zoeyfortnite	10
137	soundad	9
137	diamondgolem35	9
137	Huwulling	9
137	AngalexikCZ	9
137	Karbl	9
137	MightyWertu	9
137	2bolx_	9
137	xolstoi	9
137	Jordan_R	9
146	_Huge_Male_	8
146	T045RTY	8
146	lorpus	8
146	iElijah	8
146	epiksk8erduck	8
146	BRICS	8
146	lillips	8
146	Ze_BaronKrigler	8
146	pixelviolin	8
146	EtherealEspresso	8
146	_TCARREIRA_	8
157	Jovaphobic	7
157	Swexti	7
157	Otto_chan	7
157	_Nuf	7
157	leaf26	7
157	SharpDev	7
157	gcaisawesome	7
157	Nekomin0	7
157	KingMatthew506	7
157	Nicserso	7
157	trexgb	7
168	CarsonDoesMine	6
168	DinoDoctor_	6
168	Batman922	6
168	Ozixar	6
168	excelsionprime	6
168	Scathra	6
168	AnnieBathory	6
168	Werbe	6
168	natajimi	6
168	monky_irl	6
168	_Ruzeeq_	6
168	DontHaveKick	6
168	SpaceTurtleOX	6
168	Sral7	6
182	KarlKaek	5
182	RebelAndroid	5
182	Rorrofighter	5
182	Pelbo	5
182	ARandomHedge	5
182	Zaridey	5
182	BlueZabu	5
182	AmbroseForLife	5
182	hanaryheatwave	5
182	Arceus1975	5
182	TheWildMateo	5
182	ClemenPine	5
182	Lord_Jord	5
182	Joestra	5
182	M1sterManGuy	5
182	MyNameIsDakar	5
182	mafiKiwi	5
182	SkateboardR6	5
182	TheEnderMan548	5
182	BlankityMcBlank	5
182	annoyingenderman	5
182	UltraZombie	5
182	CalebDHawk	5
182	Hermanni__	5
182	EngagedGrub41	5
207	RoskobiOne	4
207	KingFaenor	4
207	Esme_1	4
207	Saltymart	4
207	__lizi	4
207	BlancoFlaco	4
207	Wooptey	4
207	ratglock	4
207	Chickenchaser2	4
207	MinttyFressh	4
207	CyrusIsTired	4
207	eviltunix	4
207	shadowthemonkey	4
207	gabriels543	4
207	Jackattack53	4
207	yaboo88	4
207	zToasty69z	4
207	XxCookiequeenxX	4
207	_Bguette_	4
207	DanTheBuilderino	4
207	DarkLawD	4
207	Hisiste	4
207	mihimihimihi	4
207	AvaRosey	4
207	Lord_Doob	4
207	WyngGoy	4
207	layabout100	4
207	Eraxa	4
207	alkrie	4
207	tsitrawhy	4
207	fffMike	4
207	Lord_Lollo	4
239	pintsizedrogue	3
239	ItsColin11	3
239	q_wq	3
239	Bad_At_Names_Guy	3
239	Sabby65	3
239	Alteriity	3
239	lotarp	3
239	TarynBubs	3
239	fr0stss	3
239	AlejandroPH1	3
239	Nicky_H225	3
239	BINKENSTOCK	3
239	Flapjacker687	3
239	mwrty	3
239	emrekn	3
239	Touched_Bread	3
239	XboxPanda	3
239	M_Patata	3
239	breadbowlgamer	3
239	SuperPooch06	3
239	Destroyer112221	3
239	ItsMrRamen	3
239	bean__salad	3
239	lOlmantschi	3
239	ApophisNova	3
239	Fatimus_	3
239	Btabtab	3
239	D0RMMAMU	3
239	LeGold	3
239	AlexxO_o	3
239	Maenara	3
239	AuroraSkies	3
239	xDraggin	3
239	binman420	3
239	gustarlep	3
239	fkGrim	3
239	zack454	3
239	avalan64	3
239	GigaSl	3
239	The_Quack_Dealer	3
239	GoofyBread	3
239	shrimp_flips	3
239	claivin	3
239	MasterNueve	3
239	Strangemonkey71	3
239	Soul_Atreus	3
239	AssFullaCum	3
239	RealGroot	3
239	amkold	3
239	MyNamaSheff	3
239	FelixPSY375	3
239	Legendosh	3
239	Powowowow	3
239	Jimb0nat0r	3
239	Calbo_	3
239	FishisTTV	3
295	k_ce	2
295	BigBootyHudge	2
295	Allchemy	2
295	ThiccExotic	2
295	H72l9w	2
295	Ssor69	2
