rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	Blaiku	405
4	Xclax101	391
5	noam464	284
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	k1ngGilgamesh	192
12	Meatlaugh	156
13	Marbz_	148
14	vandmanden	142
15	Kowcio_	131
16	KeilynCloud	128
16	Toriankel	128
18	m9_meltdown_	126
19	_i_ERROR_i_	124
20	Snowflowe	121
20	__tomato	121
22	Akoot_	113
23	Groovy_MoonBird	105
24	beeperbeeper5	88
25	Historical_Sand	87
25	kekhon	87
27	Spacewardharpy7	84
28	thewindmillman	82
29	fluddd	78
30	FreakGenius	74
31	jcool7	69
32	trixterrx	66
32	IamCL4SSY	66
34	bra1nbrain	64
34	bloodbiter	64
34	MattieHD	64
34	VentiHilton	64
38	corvidpartyfor6	63
39	Flores991	54
39	_Dean_123	54
39	SellyZ	54
42	ProfessorBee	51
42	SUN_DREAM	51
44	thescout7	47
44	Nyxiom_	47
46	Skylord_Luke	46
47	Hyp3rion_	43
48	Blackberry1310	39
49	JustinRee	38
50	500am	36
51	Seyaboy	35
51	Kyrum2169	35
51	Skippeh	35
54	NatalieTW	33
54	lordpipe	33
56	joethahobo	32
56	fallingemma	32
56	C0oOK13M0N5T3R	32
59	Ezekson	31
60	Bandito_Roamer	30
61	Mahoose	29
61	Di_infiri	29
61	YungMaki	29
64	luseis	28
65	MovingFish7	27
66	EveryonesUncle	26
67	PhantomsGhost_	24
67	12Magner05	24
67	SonicRainBow_	24
67	Onennon	24
67	MS_Pryxx	24
72	Lez_	23
72	Racengan	23
72	djancak	23
75	Vizzoid	22
75	Awyrlas	22
75	wrgates99	22
75	wezzzi	22
79	Frozil20	21
79	ImpavidArcher	21
79	HellsSponge	21
82	Kuragari_	20
82	EcksD	20
84	titanlax	19
84	intropass	19
84	PigDab	19
84	ougstur	19
84	censorsheep	19
89	SyntheticSurgeon	18
89	TheDiamondCG	18
89	SPUDonSTEROIDS	18
89	masskedman	18
89	Matorz	18
89	skrongus	18
95	shineh10	17
95	RobotMinion101	17
95	Groundler	17
98	m_be9	16
98	Fullut	16
98	redikul	16
98	AJplaysMC_	16
98	TheSeismicDuck	16
98	Enderxz3	16
98	AdmiralSmoke	16
105	Xalithia	15
105	Kura2218	15
107	SaucyDark	14
107	tramizu	14
107	__TheNorseMan__	14
107	victorLIE	14
107	DTwenty	14
107	Tyrannosplart	14
107	Cyntrical	14
114	rarrq	13
114	Manaateee	13
114	CheifJumbo	13
117	Reamdin	12
117	Comma__	12
117	Inchef	12
117	WarMachina	12
117	Rebytre	12
117	XeroByMyth	12
117	dvlle	12
117	PortlyPete69	12
125	Raspberry_Sodas	11
125	Kakolbus	11
125	danio888	11
128	k_ce	10
128	CoffeeNoir	10
128	TheSecondLord	10
128	Tiberonus	10
128	RIPB0ZO	10
128	xambsam	10
128	fxiryglitch	10
128	Blu3beast	10
128	IdeallyGrey	10
128	xzvu	10
128	cichy096	10
128	Zoeyfortnite	10
140	soundad	9
140	diamondgolem35	9
140	Huwulling	9
140	AngalexikCZ	9
140	Karbl	9
140	MightyWertu	9
140	2blox_	9
140	xolstoi	9
140	Jordan_R	9
149	_Huge_Male_	8
149	T045RTY	8
149	lorpus	8
149	iElijah	8
149	epiksk8erduck	8
149	BRICS	8
149	lillips	8
149	Ze_BaronKrigler	8
149	pixelviolin	8
149	EtherealEspresso	8
149	_TCARREIRA_	8
160	Jovaphobic	7
160	Swexti	7
160	Otto_chan	7
160	_Nuf	7
160	leaf26	7
160	excelsionprime	7
160	SharpDev	7
160	gcaisawesome	7
160	Nekomin0	7
160	KingMatthew506	7
160	Nicserso	7
160	trexgb	7
172	ECstardust	6
172	CarsonDoesMine	6
172	DinoDoctor_	6
172	Batman922	6
172	Ozixar	6
172	Scathra	6
172	AnnieBathory	6
172	Werbe	6
172	natajimi	6
172	monky_irl	6
172	_Ruzeeq_	6
172	DontHaveKick	6
172	SpaceTurtleOX	6
172	Sral7	6
186	KarlKaek	5
186	RebelAndroid	5
186	Rorrofighter	5
186	Pelbo	5
186	ARandomHedge	5
186	Zaridey	5
186	BlueZabu	5
186	AmbroseForLife	5
186	hanaryheatwave	5
186	Arceus1975	5
186	TheWildMateo	5
186	ClemenPine	5
186	Lord_Jord	5
186	Joestra	5
186	M1sterManGuy	5
186	Dakar_	5
186	mafiKiwi	5
186	SkateboardR6	5
186	TheEnderMan548	5
186	BlankityMcBlank	5
186	annoyingenderman	5
186	UltraZombie	5
186	CalebDHawk	5
186	Hermanni__	5
186	EngagedGrub41	5
211	RoskobiOne	4
211	KingFaenor	4
211	Ryan_GEMS	4
211	Saltymart	4
211	__lizi	4
211	BlancoFlaco	4
211	Wooptey	4
211	ratglock	4
211	Chickenchaser2	4
211	MinttyFressh	4
211	_lildarki3	4
211	eviltunix	4
211	shadowthemonkey	4
211	yheece	4
211	Jackattack53	4
211	yaboo88	4
211	Mattesco	4
211	zToasty69z	4
211	XxCookiequeenxX	4
211	_Bguette_	4
211	DanTheBuilderino	4
211	DarkLawD	4
211	Hisiste	4
211	mihimihimihi	4
211	AvaRosey	4
211	Lord_Doob	4
211	WyngGoy	4
211	layabout100	4
211	Eraxa	4
211	alkrie	4
211	tsitrawhy	4
211	fffMike	4
211	Lord_Lollo	4
211	Jimb0nat0r	4
245	pintsizedrogue	3
245	ItsColin11	3
245	q_wq	3
245	Bad_At_Names_Guy	3
245	Sabby65	3
245	Alteriity	3
245	lotarp	3
245	TarynBubs	3
245	fr0stss	3
245	AlejandroPH1	3
245	Nicky_H225	3
245	BINKENSTOCK	3
245	Flapjacker687	3
245	mwrty	3
245	emrekn	3
245	Touched_Bread	3
245	XboxPanda	3
245	M_Patata	3
245	breadbowlgamer	3
245	SuperPooch06	3
245	Destroyer112221	3
245	ItsMrRamen	3
245	bean__salad	3
245	oscminus	3
245	Inconvenionce	3
245	ApophisNova	3
245	Fatimus_	3
245	Btabtab	3
245	D0RMMAMU	3
245	LeGold	3
245	AlexxO_o	3
245	Maenara	3
245	AuroraSkies	3
245	xDraggin	3
245	LeonelSalamanca	3
245	gustarlep	3
245	fkGrim	3
245	zack454	3
245	avalan64	3
245	GigaSl	3
245	The_Quack_Dealer	3
245	GoofyBread	3
245	shrimp_flips	3
245	claivin	3
245	MasterNueve	3
245	Strangemonkey71	3
245	Soul_Atreus	3
245	AssFullaCum	3
245	Segotep999	3
245	amkold	3
245	MyNamaSheff	3
245	FelixPSY375	3
245	Legendosh	3
245	Powowowow	3
245	Calbo_	3
245	FishisTTV	3
