rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	noam464	481
4	Blaiku	405
5	Xclax101	391
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	k1ngGilgamesh	192
12	Meatlaugh	156
13	Marbz_	148
14	vandmanden	142
15	Kowcio_	135
16	m2wa	128
16	Toriankel	128
18	m9_meltdown_	126
19	_i_ERROR_i_	124
20	Snowflowe	121
20	__tomato	121
22	Akoot_	113
23	Groovy_MoonBird	106
24	beeperbeeper5	94
25	Historical_Sand	87
25	kekhon	87
27	Spacewardharpy7	84
28	thewindmillman	82
29	fluddd	78
30	FreakGenius	74
31	jcool7	69
32	trixterrx	66
32	IamCL4SSY	66
34	Hyp3rion_	65
35	bra1nbrain	64
35	bloodbiter	64
35	MattieHD	64
35	corvidpartyfor6	64
35	VentiHilton	64
40	Flores991	54
40	_Dean_123	54
40	SellyZ	54
43	ProfessorBee	51
43	SUN_DREAM	51
45	thescout7	47
45	Nyxiom_	47
47	Skylord_Luke	46
48	Blackberry1310	39
49	JustinRee	38
50	500am	36
51	Seyaboy	35
51	Kyrum2169	35
51	Skippeh	35
54	WET_WET_WET	34
55	NatalieTW	33
55	lordpipe	33
57	joethahobo	32
57	fallingemma	32
57	luseis	32
57	C0oOK13M0N5T3R	32
61	oscminus	31
61	EveryonesUncle	31
61	Ezekson	31
64	Bandito_Roamer	30
65	Mahoose	29
65	Di_infiri	29
65	YungMaki	29
68	MovingFish7	27
69	Apollo_993	26
70	PhantomsGhost_	24
70	12Magner05	24
70	DadWorksForSega	24
70	SonicRainBow_	24
70	Onennon	24
70	MS_Pryxx	24
76	Lez_	23
76	Racengan	23
76	djancak	23
79	Vizzoid	22
79	Awyrlas	22
79	wrgates99	22
79	wezzzi	22
83	Frozil20	21
83	ImpavidArcher	21
83	HellsSponge	21
86	Kuragari_	20
86	EcksD	20
88	titanlax	19
88	intropass	19
88	PigDab	19
88	ougstur	19
88	censorsheep	19
93	SyntheticSurgeon	18
93	TheDiamondCG	18
93	SPUDonSTEROIDS	18
93	masskedman	18
93	Matorz	18
93	annebolyn	18
99	shineh10	17
99	RobotMinion101	17
99	Groundler	17
99	Synthoum	17
103	m_be9	16
103	Fullut	16
103	redikul	16
103	AJplaysMC_	16
103	TheSeismicDuck	16
103	Enderxz3	16
103	Yamdalorian	16
110	Xalithia	15
110	Kura2218	15
112	SaucyDark	14
112	teqilas	14
112	__TheNorseMan__	14
112	RebytreGT	14
112	victorLIE	14
112	DTwenty	14
112	Tyrannosplart	14
112	Cyntrical	14
120	rarrq	13
120	Jackattack53	13
120	Manaateee	13
120	CheifJumbo	13
124	Reamdin	12
124	Comma__	12
124	Inchef	12
124	WarMachina	12
124	XeroByMyth	12
124	dvlle	12
124	PortlyPete69	12
131	RoskobiOne	11
131	Raspberry_Sodas	11
131	Kakolbus	11
131	danio888	11
131	skitzxo	11
136	k_ce	10
136	CoffeeNoir	10
136	Morgf	10
136	TheSecondLord	10
136	Tiberonus	10
136	Secret_Canary	10
136	RIPB0ZO	10
136	xambsam	10
136	fxiryglitch	10
136	Blu3beast	10
136	IdeallyGrey	10
136	xzvu	10
136	cichy096	10
136	Zoeyfortnite	10
150	soundad	9
150	diamondgolem35	9
150	Huwulling	9
150	AngalexikCZ	9
150	Karbl	9
150	MightyWertu	9
150	2blox_	9
150	Jordan_R	9
158	_Huge_Male_	8
158	ECstardust	8
158	EMC_	8
158	T045RTY	8
158	iElijahi	8
158	lorpus	8
158	epiksk8erduck	8
158	BRICS	8
158	emreknugrlu	8
158	Ze_BaronKrigler	8
158	pixelviolin	8
158	EtherealEspresso	8
158	_TCARREIRA_	8
171	Jovaphobic	7
171	Swexti	7
171	Otto_chan	7
171	_Nuf	7
171	leaf26	7
171	excelsionprime	7
171	SharpDev	7
171	gcaisawesome	7
171	Nekomin0	7
171	KingMatthew506	7
171	Nicserso	7
171	trexgb	7
183	Minehrider	6
183	DinoDoctor_	6
183	Batman922	6
183	Ozixar	6
183	Scathra	6
183	AnnieBathory	6
183	Werbe	6
183	natajimi	6
183	monky_irl	6
183	_Ruzeeq_	6
183	DontHaveKick	6
183	SpaceTurtleOX	6
183	Sral7	6
196	KarlKaek	5
196	RebelAndroid	5
196	Alteriity	5
196	Rorrofighter	5
196	Sleepy_Evelyn	5
196	Pelbo	5
196	ARandomHedge	5
196	Zaridey	5
196	BlueZabu	5
196	BeastyBoi954911	5
196	hanaryheatwave	5
196	Arceus1975	5
196	TheWildMateo	5
196	ClemenPine	5
196	Lord_Jord	5
196	Joestra	5
196	M1sterManGuy	5
196	Dakar_	5
196	mafiKiwi	5
196	SkateboardR6	5
196	TheEnderMan548	5
196	BlankityMcBlank	5
196	annoyingenderman	5
196	UltraZombie	5
196	CalebDHawk	5
196	hermmm_	5
196	EngagedGrub41	5
223	KingFaenor	4
223	Ryan_GEMS	4
223	Saltymart	4
223	__lizi	4
223	BlancoFlaco	4
223	Wooptey	4
223	Archsam	4
223	ratglock	4
223	Chickenchaser2	4
223	MinttyFressh	4
223	cyrusisntgay	4
223	eviltunix	4
223	shadowthemonkey	4
223	yheece	4
223	yaboo88	4
223	Mattesco	4
223	zToasty69z	4
223	XxCookiequeenxX	4
223	AspenLightVT	4
223	DanTheBuilderino	4
223	GravitySaint	4
223	DarkLawD	4
223	Hisiste	4
223	mihimihimihi	4
223	AvaRosey	4
223	Lord_Doob	4
223	WyngGoy	4
223	Blasterboy54	4
223	layabout100	4
223	Eraxa	4
223	alkrie	4
223	tsitrawhy	4
223	fffMike	4
223	Lord_Lollo	4
223	Jimb0nat0r	4
258	pintsizedrogue	3
258	ItsColin11	3
258	q_wq	3
258	Bad_At_Names_Guy	3
258	Sabby65	3
258	lotarp	3
258	TarynBubs	3
258	fr0stss	3
258	AlejandroPH1	3
258	Nicky_H225	3
258	Hetti301	3
258	BINKENSTOCK	3
258	Flapjacker687	3
258	mwrty	3
258	emrekn	3
258	Touched_Bread	3
258	XboxPanda	3
258	M_Patata	3
258	breadbowlgamer	3
258	SuperPooch06	3
258	Destroyer112221	3
258	Krowuss	3
258	guiltybastard	3
258	bean__salad	3
258	Inconvenionce	3
258	ApophisNova	3
258	Fatimus_	3
258	Btabtab	3
258	D0RMMAMU	3
258	goldyx	3
258	AlexxO_o	3
258	Mr_Froxy	3
258	Maenara	3
258	AuroraSkies	3
258	xDraggin	3
258	EdGalbraith	3
258	gustarlep	3
258	fkGrim	3
258	zack454	3
258	avalan64	3
258	GigaSl	3
258	The_Quack_Dealer	3
258	GoofyBread	3
