rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	Blaiku	405
4	Xclax101	391
5	noam464	284
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	k1ngGilgamesh	192
12	Meatlaugh	156
13	Marbz_	148
14	vandmanden	142
15	Flrffy	128
15	Toriankel	128
17	m9_meltdown_	126
18	GlitchyPlate810	124
19	Snowflowe	121
19	Kowcio_	121
19	__tomato	121
22	Akoot_	113
23	Groovy_MoonBird	105
24	beeperbeeper5	88
25	Historical_Sand	87
25	kekhon	87
27	thewindmillman	82
28	Spacewardharpy7	81
29	fluddd	78
30	FreakGenius	74
31	jcool7	69
32	trixterrx	66
32	IamCL4SSY	66
34	bra1nbrain	64
34	bloodbiter	64
34	MattieHD	64
34	VentiHilton	64
38	corvidpartyfor6	63
39	Flores991	54
39	_Dean_123	54
39	SellyZ	54
42	ProfessorBee	51
42	SUN_DREAM	51
44	thescout7	47
44	Nyxiom_	47
46	Skylord_Luke	46
47	Hyp3rion_	40
48	Blackberry1310	39
49	JustinRee	38
50	500am	36
51	Seyaboy	35
51	Kyrum2169	35
51	Skippeh	35
54	NatalieTW	33
54	lordpipe	33
56	joethahobo	32
56	fallingemma	32
56	C0oOK13M0N5T3R	32
59	Ezekson	31
60	Bandito_Roamer	30
61	Mahoose	29
61	Di_infiri	29
61	YungMaki	29
64	MovingFish7	27
65	EveryonesUncle	26
66	PhantomsGhost_	24
66	12Magner05	24
66	SonicRainBow_	24
66	Onennon	24
66	MS_Pryxx	24
71	Racengan	23
71	djancak	23
73	Vizzoid	22
73	Awyrlas	22
73	wrgates99	22
73	wezzzi	22
73	luseis	22
78	Frozil20	21
78	ImpavidArcher	21
78	HellsSponge	21
81	Kuragari_	20
81	EcksD	20
83	titanlax	19
83	intropass	19
83	PigDab	19
83	ougstur	19
83	censorsheep	19
88	SyntheticSurgeon	18
88	TheDiamondCG	18
88	SPUDonSTEROIDS	18
88	masskedman	18
88	Matorz	18
88	bladeefan2009	18
94	shineh10	17
94	RobotMinion101	17
94	Groundler	17
97	m_be9	16
97	Fullut	16
97	redikul	16
97	AJplaysMC_	16
97	TheSeismicDuck	16
97	Smoke____	16
103	Xalithia	15
103	Kura2218	15
105	SaucyDark	14
105	tramizu	14
105	__TheNorseMan__	14
105	victorLIE	14
105	DTwenty	14
105	Tyrannosplart	14
105	Cyntrical	14
112	rarrq	13
112	CheifJumbo	13
112	Enderxz3	13
115	Reamdin	12
115	Comma__	12
115	Inchef	12
115	WarMachina	12
115	Rebytre	12
115	XeroByMyth	12
115	Serenqeti	12
115	PortlyPete69	12
123	Kakolbus	11
123	danio888	11
125	CoffeeNoir	10
125	TheSecondLord	10
125	Ardennes	10
125	RIPB0ZO	10
125	xambsam	10
125	fxiryglitch	10
125	Blu3beast	10
125	IdeallyGrey	10
125	xzvu	10
125	cichy096	10
125	Zoeyfortnite	10
136	soundad	9
136	diamondgolem35	9
136	Huwulling	9
136	AngalexikCZ	9
136	Karbl	9
136	MightyWertu	9
136	2bolx_	9
136	xolstoi	9
136	Jordan_R	9
145	_Huge_Male_	8
145	T045RTY	8
145	lorpus	8
145	iElijah	8
145	epiksk8erduck	8
145	BRICS	8
145	lillips	8
145	Ze_BaronKrigler	8
145	EtherealEspresso	8
145	_TCARREIRA_	8
155	Jovaphobic	7
155	Swexti	7
155	Otto_chan	7
155	_Nuf	7
155	leaf26	7
155	SharpDev	7
155	gcaisawesome	7
155	Nekomin0	7
155	KingMatthew506	7
155	Nicserso	7
155	trexgb	7
166	CarsonDoesMine	6
166	DinoDoctor_	6
166	Batman922	6
166	Ozixar	6
166	Scathra	6
166	AnnieBathory	6
166	Werbe	6
166	natajimi	6
166	monky_irl	6
166	_Ruzeeq_	6
166	DontHaveKick	6
166	SpaceTurtleOX	6
166	Sral7	6
179	KarlKaek	5
179	RebelAndroid	5
179	Rorrofighter	5
179	Pelbo	5
179	Zaridey	5
179	BlueZabu	5
179	AmbroseForLife	5
179	hanaryheatwave	5
179	Arceus1975	5
179	TheWildMateo	5
179	ClemenPine	5
179	Lord_Jord	5
179	Joestra	5
179	M1sterManGuy	5
179	MyNameIsDakar	5
179	mafiKiwi	5
179	SkateboardR6	5
179	TheEnderMan548	5
179	BlankityMcBlank	5
179	annoyingenderman	5
179	UltraZombie	5
179	CalebDHawk	5
179	Hermanni__	5
179	EngagedGrub41	5
203	RoskobiOne	4
203	KingFaenor	4
203	Esme_1	4
203	Saltymart	4
203	__lizi	4
203	BlancoFlaco	4
203	Wooptey	4
203	ratglock	4
203	MinttyFressh	4
203	CyrusIsTired	4
203	eviltunix	4
203	gabriels543	4
203	Jackattack53	4
203	yaboo88	4
203	zToasty69z	4
203	XxCookiequeenxX	4
203	_Bguette_	4
203	DanTheBuilderino	4
203	DarkLawD	4
203	Hisiste	4
203	mihimihimihi	4
203	AvaRosey	4
203	Lord_Doob	4
203	WyngGoy	4
203	layabout100	4
203	Eraxa	4
203	pixelviolin	4
203	alkrie	4
203	tsitrawhy	4
203	fffMike	4
203	Lord_Lollo	4
234	pintsizedrogue	3
234	ItsColin11	3
234	q_wq	3
234	Bad_At_Names_Guy	3
234	Sabby65	3
234	Alteriity	3
234	lotarp	3
234	TarynBubs	3
234	fr0stss	3
234	AlejandroPH1	3
234	Nicky_H225	3
234	BINKENSTOCK	3
234	Flapjacker687	3
234	mwrty	3
234	emrekn	3
234	Touched_Bread	3
234	XboxPanda	3
234	M_Patata	3
234	breadbowlgamer	3
234	SuperPooch06	3
234	Destroyer112221	3
234	ItsMrRamen	3
234	bean__salad	3
234	lOlmantschi	3
234	ApophisNova	3
234	Fatimus_	3
234	Btabtab	3
234	D0RMMAMU	3
234	LeGold	3
234	AlexxO_o	3
234	Maenara	3
234	AuroraSkies	3
234	xDraggin	3
234	binman420	3
234	gustarlep	3
234	fkGrim	3
234	zack454	3
234	avalan64	3
234	GigaSl	3
234	The_Quack_Dealer	3
234	GoofyBread	3
234	shrimp_flips	3
234	claivin	3
234	MasterNueve	3
234	Strangemonkey71	3
234	Soul_Atreus	3
234	AssFullaCum	3
234	RealGroot	3
234	amkold	3
234	MyNamaSheff	3
234	FelixPSY375	3
234	Legendosh	3
234	Powowowow	3
234	Jimb0nat0r	3
234	Calbo_	3
234	FishisTTV	3
290	k_ce	2
290	BigBootyHudge	2
290	Allchemy	2
290	ThiccExotic	2
290	H72l9w	2
290	Ssor69	2
290	Smashic	2
290	Z3braYTIL	2
290	CrookedKaptain	2
290	beetsbydwight13	2
290	LavenderBi1ch	2
