rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	noam464	481
4	Blaiku	405
5	Xclax101	391
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	k1ngGilgamesh	192
12	Meatlaugh	156
13	Marbz_	148
14	vandmanden	142
15	Kowcio_	134
16	KeilynCloud	128
16	Toriankel	128
18	m9_meltdown_	126
19	_i_ERROR_i_	124
20	Snowflowe	121
20	__tomato	121
22	Akoot_	113
23	Groovy_MoonBird	106
24	beeperbeeper5	94
25	Historical_Sand	87
25	kekhon	87
27	Spacewardharpy7	84
28	thewindmillman	82
29	fluddd	78
30	FreakGenius	74
31	jcool7	69
32	trixterrx	66
32	IamCL4SSY	66
34	bra1nbrain	64
34	bloodbiter	64
34	MattieHD	64
34	corvidpartyfor6	64
34	VentiHilton	64
39	Hyp3rion_	62
40	Flores991	54
40	_Dean_123	54
40	SellyZ	54
43	ProfessorBee	51
43	SUN_DREAM	51
45	thescout7	47
45	Nyxiom_	47
47	Skylord_Luke	46
48	Blackberry1310	39
49	JustinRee	38
50	500am	36
51	Seyaboy	35
51	Kyrum2169	35
51	Skippeh	35
54	WET_WET_WET	34
55	NatalieTW	33
55	lordpipe	33
57	joethahobo	32
57	fallingemma	32
57	luseis	32
57	C0oOK13M0N5T3R	32
61	oscminus	31
61	EveryonesUncle	31
61	Ezekson	31
64	Bandito_Roamer	30
65	Mahoose	29
65	Di_infiri	29
65	YungMaki	29
68	MovingFish7	27
69	Apollo_993	26
70	PhantomsGhost_	24
70	12Magner05	24
70	DadWorksForSega	24
70	SonicRainBow_	24
70	Onennon	24
70	MS_Pryxx	24
76	Lez_	23
76	Racengan	23
76	djancak	23
79	Vizzoid	22
79	Awyrlas	22
79	wrgates99	22
79	wezzzi	22
83	Frozil20	21
83	ImpavidArcher	21
83	HellsSponge	21
86	Kuragari_	20
86	EcksD	20
88	titanlax	19
88	intropass	19
88	PigDab	19
88	ougstur	19
88	censorsheep	19
93	SyntheticSurgeon	18
93	TheDiamondCG	18
93	SPUDonSTEROIDS	18
93	masskedman	18
93	Matorz	18
93	skrongus	18
99	shineh10	17
99	RobotMinion101	17
99	Groundler	17
102	m_be9	16
102	Fullut	16
102	redikul	16
102	AJplaysMC_	16
102	TheSeismicDuck	16
102	Enderxz3	16
102	AdmiralSmoke	16
109	Xalithia	15
109	Kura2218	15
111	SaucyDark	14
111	tramizu	14
111	__TheNorseMan__	14
111	Rebytre	14
111	victorLIE	14
111	DTwenty	14
111	Tyrannosplart	14
111	Cyntrical	14
119	rarrq	13
119	Jackattack53	13
119	Manaateee	13
119	CheifJumbo	13
123	Reamdin	12
123	Comma__	12
123	Inchef	12
123	WarMachina	12
123	XeroByMyth	12
123	dvlle	12
123	PortlyPete69	12
130	Raspberry_Sodas	11
130	Kakolbus	11
130	danio888	11
130	xolstoi	11
134	k_ce	10
134	CoffeeNoir	10
134	TheSecondLord	10
134	Tiberonus	10
134	Secret_Canary	10
134	RIPB0ZO	10
134	xambsam	10
134	fxiryglitch	10
134	Blu3beast	10
134	IdeallyGrey	10
134	xzvu	10
134	cichy096	10
134	Zoeyfortnite	10
147	soundad	9
147	diamondgolem35	9
147	Huwulling	9
147	AngalexikCZ	9
147	Karbl	9
147	MightyWertu	9
147	2blox_	9
147	Jordan_R	9
155	_Huge_Male_	8
155	ECstardust	8
155	T045RTY	8
155	lorpus	8
155	iElijah	8
155	epiksk8erduck	8
155	BRICS	8
155	lillips	8
155	Ze_BaronKrigler	8
155	pixelviolin	8
155	EtherealEspresso	8
155	_TCARREIRA_	8
167	Jovaphobic	7
167	Swexti	7
167	Otto_chan	7
167	_Nuf	7
167	leaf26	7
167	excelsionprime	7
167	SharpDev	7
167	gcaisawesome	7
167	Nekomin0	7
167	KingMatthew506	7
167	Nicserso	7
167	trexgb	7
179	CarsonDoesMine	6
179	DinoDoctor_	6
179	Batman922	6
179	Ozixar	6
179	Scathra	6
179	AnnieBathory	6
179	Werbe	6
179	natajimi	6
179	monky_irl	6
179	_Ruzeeq_	6
179	DontHaveKick	6
179	SpaceTurtleOX	6
179	Sral7	6
192	KarlKaek	5
192	RebelAndroid	5
192	Rorrofighter	5
192	lunathelemon	5
192	Pelbo	5
192	ARandomHedge	5
192	Zaridey	5
192	BlueZabu	5
192	AmbroseForLife	5
192	hanaryheatwave	5
192	Arceus1975	5
192	TheWildMateo	5
192	ClemenPine	5
192	Lord_Jord	5
192	Joestra	5
192	M1sterManGuy	5
192	Dakar_	5
192	mafiKiwi	5
192	SkateboardR6	5
192	TheEnderMan548	5
192	BlankityMcBlank	5
192	annoyingenderman	5
192	UltraZombie	5
192	CalebDHawk	5
192	Hermanni__	5
192	EngagedGrub41	5
218	RoskobiOne	4
218	KingFaenor	4
218	Ryan_GEMS	4
218	Saltymart	4
218	__lizi	4
218	BlancoFlaco	4
218	Wooptey	4
218	Alteriity	4
218	Archsam	4
218	ratglock	4
218	Chickenchaser2	4
218	MinttyFressh	4
218	_lildarki3	4
218	eviltunix	4
218	shadowthemonkey	4
218	yheece	4
218	yaboo88	4
218	Mattesco	4
218	zToasty69z	4
218	XxCookiequeenxX	4
218	_Bguette_	4
218	DanTheBuilderino	4
218	GravitySaint	4
218	DarkLawD	4
218	Hisiste	4
218	mihimihimihi	4
218	AvaRosey	4
218	Lord_Doob	4
218	WyngGoy	4
218	layabout100	4
218	Eraxa	4
218	alkrie	4
218	tsitrawhy	4
218	fffMike	4
218	Lord_Lollo	4
218	Jimb0nat0r	4
254	pintsizedrogue	3
254	ItsColin11	3
254	q_wq	3
254	Bad_At_Names_Guy	3
254	Sabby65	3
254	lotarp	3
254	TarynBubs	3
254	fr0stss	3
254	AlejandroPH1	3
254	Nicky_H225	3
254	BINKENSTOCK	3
254	Flapjacker687	3
254	mwrty	3
254	emrekn	3
254	Touched_Bread	3
254	XboxPanda	3
254	M_Patata	3
254	breadbowlgamer	3
254	SuperPooch06	3
254	Destroyer112221	3
254	ItsMrRamen	3
254	bean__salad	3
254	Inconvenionce	3
254	ApophisNova	3
254	Fatimus_	3
254	Btabtab	3
254	D0RMMAMU	3
254	LeGold	3
254	AlexxO_o	3
254	Maenara	3
254	AuroraSkies	3
254	xDraggin	3
254	LeonelSalamanca	3
254	gustarlep	3
254	fkGrim	3
254	zack454	3
254	avalan64	3
254	GigaSl	3
254	The_Quack_Dealer	3
254	GoofyBread	3
254	shrimp_flips	3
254	claivin	3
254	Crynrus	3
254	MasterNueve	3
254	Strangemonkey71	3
254	Soul_Atreus	3
254	AssFullaCum	3
