rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	Blaiku	405
4	Xclax101	391
5	noam464	284
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	k1ngGilgamesh	192
12	Meatlaugh	156
13	Marbz_	148
14	vandmanden	142
15	Flrffy	128
15	Toriankel	128
17	m9_meltdown_	126
18	GlitchyPlate810	124
19	Snowflowe	121
19	__tomato	121
21	Akoot_	113
22	Kowcio_	112
23	Groovy_MoonBird	105
24	Historical_Sand	87
24	kekhon	87
26	beeperbeeper5	83
27	thewindmillman	82
28	fluddd	78
29	Spacewardharpy7	75
30	FreakGenius	74
31	jcool7	69
32	trixterrx	66
32	IamCL4SSY	66
34	bra1nbrain	64
34	bloodbiter	64
34	MattieHD	64
34	VentiHilton	64
38	corvidpartyfor6	63
39	Flores991	54
39	_Dean_123	54
39	SellyZ	54
42	ProfessorBee	51
42	SUN_DREAM	51
44	thescout7	47
44	Nyxiom_	47
46	Skylord_Luke	46
47	Hyp3rion_	40
48	Blackberry1310	39
49	JustinRee	38
50	500am	36
51	Seyaboy	35
51	Kyrum2169	35
51	Skippeh	35
54	lordpipe	33
55	joethahobo	32
55	fallingemma	32
55	C0oOK13M0N5T3R	32
58	Ezekson	31
59	Bandito_Roamer	30
60	Mahoose	29
60	Di_infiri	29
60	YungMaki	29
63	MovingFish7	27
64	PhantomsGhost_	24
64	SonicRainBow_	24
64	Onennon	24
64	MS_Pryxx	24
68	Racengan	23
68	djancak	23
70	Vizzoid	22
70	12Magner05	22
70	Awyrlas	22
70	wrgates99	22
70	wezzzi	22
75	Frozil20	21
75	ImpavidArcher	21
75	HellsSponge	21
78	Kuragari_	20
78	EveryonesUncle	20
78	EcksD	20
81	titanlax	19
81	intropass	19
81	PigDab	19
81	ougstur	19
81	censorsheep	19
86	SyntheticSurgeon	18
86	TheDiamondCG	18
86	SPUDonSTEROIDS	18
86	masskedman	18
86	luseis	18
86	Matorz	18
86	bladeefan2009	18
93	shineh10	17
93	RobotMinion101	17
93	Groundler	17
96	m_be9	16
96	Fullut	16
96	redikul	16
96	AJplaysMC_	16
96	TheSeismicDuck	16
96	Smoke____	16
102	Xalithia	15
102	Kura2218	15
104	SaucyDark	14
104	tramizu	14
104	__TheNorseMan__	14
104	victorLIE	14
104	DTwenty	14
104	Tyrannosplart	14
104	Cyntrical	14
111	NatalieTW	13
111	rarrq	13
111	CheifJumbo	13
114	Reamdin	12
114	Comma__	12
114	Inchef	12
114	WarMachina	12
114	Rebytre	12
114	XeroByMyth	12
114	Serenqeti	12
114	PortlyPete69	12
122	Kakolbus	11
122	danio888	11
124	CoffeeNoir	10
124	TheSecondLord	10
124	Ardennes	10
124	RIPB0ZO	10
124	xambsam	10
124	fxiryglitch	10
124	Blu3beast	10
124	IdeallyGrey	10
124	xzvu	10
124	cichy096	10
124	Zoeyfortnite	10
135	soundad	9
135	diamondgolem35	9
135	AngalexikCZ	9
135	Karbl	9
135	MightyWertu	9
135	2bolx_	9
135	xolstoi	9
135	Jordan_R	9
143	_Huge_Male_	8
143	T045RTY	8
143	lorpus	8
143	epiksk8erduck	8
143	BRICS	8
143	lillips	8
143	Ze_BaronKrigler	8
143	EtherealEspresso	8
143	_TCARREIRA_	8
152	Jovaphobic	7
152	Swexti	7
152	Otto_chan	7
152	_Nuf	7
152	leaf26	7
152	SharpDev	7
152	gcaisawesome	7
152	Nekomin0	7
152	KingMatthew506	7
152	Nicserso	7
152	trexgb	7
163	CarsonDoesMine	6
163	DinoDoctor_	6
163	Batman922	6
163	Huwulling	6
163	Ozixar	6
163	Scathra	6
163	AnnieBathory	6
163	Werbe	6
163	natajimi	6
163	monky_irl	6
163	_Ruzeeq_	6
163	DontHaveKick	6
163	SpaceTurtleOX	6
163	Sral7	6
177	KarlKaek	5
177	RebelAndroid	5
177	Rorrofighter	5
177	Pelbo	5
177	Zaridey	5
177	BlueZabu	5
177	AmbroseForLife	5
177	Arceus1975	5
177	TheWildMateo	5
177	ClemenPine	5
177	Lord_Jord	5
177	Joestra	5
177	M1sterManGuy	5
177	MyNameIsDakar	5
177	mafiKiwi	5
177	SkateboardR6	5
177	TheEnderMan548	5
177	BlankityMcBlank	5
177	annoyingenderman	5
177	UltraZombie	5
177	CalebDHawk	5
177	Hermanni__	5
177	EngagedGrub41	5
200	RoskobiOne	4
200	KingFaenor	4
200	Esme_1	4
200	Saltymart	4
200	__lizi	4
200	BlancoFlaco	4
200	Wooptey	4
200	ratglock	4
200	MinttyFressh	4
200	CyrusIsTired	4
200	eviltunix	4
200	gabriels543	4
200	Jackattack53	4
200	yaboo88	4
200	zToasty69z	4
200	XxCookiequeenxX	4
200	_Bguette_	4
200	DanTheBuilderino	4
200	DarkLawD	4
200	Hisiste	4
200	mihimihimihi	4
200	AvaRosey	4
200	Lord_Doob	4
200	WyngGoy	4
200	layabout100	4
200	Eraxa	4
200	alkrie	4
200	tsitrawhy	4
200	fffMike	4
200	Lord_Lollo	4
230	ItsColin11	3
230	Bad_At_Names_Guy	3
230	Sabby65	3
230	Alteriity	3
230	lotarp	3
230	TarynBubs	3
230	fr0stss	3
230	AlejandroPH1	3
230	Nicky_H225	3
230	BINKENSTOCK	3
230	Flapjacker687	3
230	mwrty	3
230	emrekn	3
230	Touched_Bread	3
230	XboxPanda	3
230	M_Patata	3
230	breadbowlgamer	3
230	SuperPooch06	3
230	Destroyer112221	3
230	bean__salad	3
230	lOlmantschi	3
230	ApophisNova	3
230	Fatimus_	3
230	D0RMMAMU	3
230	LeGold	3
230	AlexxO_o	3
230	Maenara	3
230	AuroraSkies	3
230	xDraggin	3
230	binman420	3
230	gustarlep	3
230	fkGrim	3
230	zack454	3
230	avalan64	3
230	GigaSl	3
230	The_Quack_Dealer	3
230	GoofyBread	3
230	shrimp_flips	3
230	claivin	3
230	MasterNueve	3
230	Strangemonkey71	3
230	Soul_Atreus	3
230	AssFullaCum	3
230	RealGroot	3
230	amkold	3
230	MyNamaSheff	3
230	FelixPSY375	3
230	Legendosh	3
230	Powowowow	3
230	Calbo_	3
280	BigBootyHudge	2
280	Allchemy	2
280	ThiccExotic	2
280	H72l9w	2
280	Ssor69	2
280	Smashic	2
280	Z3braYTIL	2
280	CrookedKaptain	2
280	beetsbydwight13	2
280	LavenderBi1ch	2
280	mimbo1211	2
280	DermeinUser	2
280	PuustaKauasPdnt	2
280	valiSW	2
280	whoaluv	2
280	LAVA129	2
280	CasperHxly	2
280	SvenskaSara	2
280	BronkerBrum	2
280	iElijah	2
280	Mattesco	2
