rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	Blaiku	405
4	Xclax101	391
5	noam464	284
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	k1ngGilgamesh	192
12	Meatlaugh	156
13	Marbz_	148
14	vandmanden	142
15	Kowcio_	131
16	Flrffy	128
16	Toriankel	128
18	m9_meltdown_	126
19	GlitchyPlate810	124
20	Snowflowe	121
20	__tomato	121
22	Akoot_	113
23	Groovy_MoonBird	105
24	beeperbeeper5	88
25	Historical_Sand	87
25	kekhon	87
27	Spacewardharpy7	84
28	thewindmillman	82
29	fluddd	78
30	FreakGenius	74
31	jcool7	69
32	trixterrx	66
32	IamCL4SSY	66
34	bra1nbrain	64
34	bloodbiter	64
34	MattieHD	64
34	VentiHilton	64
38	corvidpartyfor6	63
39	Flores991	54
39	_Dean_123	54
39	SellyZ	54
42	ProfessorBee	51
42	SUN_DREAM	51
44	thescout7	47
44	Nyxiom_	47
46	Skylord_Luke	46
47	Hyp3rion_	40
48	Blackberry1310	39
49	JustinRee	38
50	500am	36
51	Seyaboy	35
51	Kyrum2169	35
51	Skippeh	35
54	NatalieTW	33
54	lordpipe	33
56	joethahobo	32
56	fallingemma	32
56	C0oOK13M0N5T3R	32
59	Ezekson	31
60	Bandito_Roamer	30
61	Mahoose	29
61	Di_infiri	29
61	YungMaki	29
64	MovingFish7	27
65	EveryonesUncle	26
66	PhantomsGhost_	24
66	12Magner05	24
66	SonicRainBow_	24
66	Onennon	24
66	MS_Pryxx	24
71	Racengan	23
71	djancak	23
73	Vizzoid	22
73	Awyrlas	22
73	wrgates99	22
73	wezzzi	22
73	luseis	22
78	Frozil20	21
78	ImpavidArcher	21
78	HellsSponge	21
81	Kuragari_	20
81	EcksD	20
83	titanlax	19
83	intropass	19
83	PigDab	19
83	ougstur	19
83	censorsheep	19
88	SyntheticSurgeon	18
88	TheDiamondCG	18
88	SPUDonSTEROIDS	18
88	masskedman	18
88	Matorz	18
88	bladeefan2009	18
94	shineh10	17
94	RobotMinion101	17
94	Groundler	17
97	m_be9	16
97	Fullut	16
97	redikul	16
97	AJplaysMC_	16
97	TheSeismicDuck	16
97	Smoke____	16
103	Xalithia	15
103	Kura2218	15
105	SaucyDark	14
105	tramizu	14
105	__TheNorseMan__	14
105	victorLIE	14
105	DTwenty	14
105	Tyrannosplart	14
105	Cyntrical	14
112	rarrq	13
112	CheifJumbo	13
112	Enderxz3	13
115	Reamdin	12
115	Comma__	12
115	Inchef	12
115	WarMachina	12
115	Rebytre	12
115	XeroByMyth	12
115	Serenqeti	12
115	PortlyPete69	12
123	Kakolbus	11
123	danio888	11
125	CoffeeNoir	10
125	TheSecondLord	10
125	Ardennes	10
125	RIPB0ZO	10
125	xambsam	10
125	fxiryglitch	10
125	Blu3beast	10
125	IdeallyGrey	10
125	xzvu	10
125	cichy096	10
125	Zoeyfortnite	10
136	soundad	9
136	diamondgolem35	9
136	Huwulling	9
136	Lez_	9
136	AngalexikCZ	9
136	Karbl	9
136	MightyWertu	9
136	2bolx_	9
136	xolstoi	9
136	Jordan_R	9
146	_Huge_Male_	8
146	T045RTY	8
146	lorpus	8
146	iElijah	8
146	epiksk8erduck	8
146	BRICS	8
146	lillips	8
146	Ze_BaronKrigler	8
146	EtherealEspresso	8
146	_TCARREIRA_	8
156	Jovaphobic	7
156	Swexti	7
156	Otto_chan	7
156	_Nuf	7
156	leaf26	7
156	SharpDev	7
156	gcaisawesome	7
156	Nekomin0	7
156	KingMatthew506	7
156	Nicserso	7
156	trexgb	7
167	CarsonDoesMine	6
167	DinoDoctor_	6
167	Batman922	6
167	Ozixar	6
167	Scathra	6
167	AnnieBathory	6
167	Werbe	6
167	natajimi	6
167	monky_irl	6
167	_Ruzeeq_	6
167	DontHaveKick	6
167	SpaceTurtleOX	6
167	Sral7	6
180	KarlKaek	5
180	RebelAndroid	5
180	Rorrofighter	5
180	Pelbo	5
180	Zaridey	5
180	BlueZabu	5
180	AmbroseForLife	5
180	hanaryheatwave	5
180	Arceus1975	5
180	TheWildMateo	5
180	ClemenPine	5
180	Lord_Jord	5
180	Joestra	5
180	M1sterManGuy	5
180	MyNameIsDakar	5
180	mafiKiwi	5
180	SkateboardR6	5
180	TheEnderMan548	5
180	BlankityMcBlank	5
180	annoyingenderman	5
180	UltraZombie	5
180	CalebDHawk	5
180	Hermanni__	5
180	EngagedGrub41	5
204	RoskobiOne	4
204	KingFaenor	4
204	Esme_1	4
204	Saltymart	4
204	__lizi	4
204	BlancoFlaco	4
204	Wooptey	4
204	ratglock	4
204	MinttyFressh	4
204	CyrusIsTired	4
204	eviltunix	4
204	shadowthemonkey	4
204	gabriels543	4
204	Jackattack53	4
204	yaboo88	4
204	zToasty69z	4
204	XxCookiequeenxX	4
204	_Bguette_	4
204	DanTheBuilderino	4
204	DarkLawD	4
204	Hisiste	4
204	mihimihimihi	4
204	AvaRosey	4
204	Lord_Doob	4
204	WyngGoy	4
204	layabout100	4
204	Eraxa	4
204	pixelviolin	4
204	alkrie	4
204	tsitrawhy	4
204	fffMike	4
204	Lord_Lollo	4
236	pintsizedrogue	3
236	ItsColin11	3
236	q_wq	3
236	Bad_At_Names_Guy	3
236	Sabby65	3
236	Alteriity	3
236	lotarp	3
236	TarynBubs	3
236	fr0stss	3
236	AlejandroPH1	3
236	Nicky_H225	3
236	BINKENSTOCK	3
236	Flapjacker687	3
236	mwrty	3
236	emrekn	3
236	Touched_Bread	3
236	XboxPanda	3
236	M_Patata	3
236	breadbowlgamer	3
236	SuperPooch06	3
236	Destroyer112221	3
236	ItsMrRamen	3
236	bean__salad	3
236	lOlmantschi	3
236	ApophisNova	3
236	Fatimus_	3
236	Btabtab	3
236	D0RMMAMU	3
236	LeGold	3
236	AlexxO_o	3
236	Maenara	3
236	AuroraSkies	3
236	xDraggin	3
236	binman420	3
236	gustarlep	3
236	fkGrim	3
236	zack454	3
236	avalan64	3
236	GigaSl	3
236	The_Quack_Dealer	3
236	GoofyBread	3
236	shrimp_flips	3
236	claivin	3
236	MasterNueve	3
236	Strangemonkey71	3
236	Soul_Atreus	3
236	AssFullaCum	3
236	RealGroot	3
236	amkold	3
236	MyNamaSheff	3
236	FelixPSY375	3
236	Legendosh	3
236	Powowowow	3
236	Jimb0nat0r	3
236	Calbo_	3
236	FishisTTV	3
292	k_ce	2
292	BigBootyHudge	2
292	Allchemy	2
292	ThiccExotic	2
292	H72l9w	2
292	Ssor69	2
292	Smashic	2
292	Z3braYTIL	2
292	CrookedKaptain	2
