rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	Blaiku	405
4	Xclax101	391
5	noam464	284
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	k1ngGilgamesh	192
12	Meatlaugh	156
13	Marbz_	148
14	vandmanden	142
15	Kowcio_	131
16	Flrffy	128
16	Toriankel	128
18	m9_meltdown_	126
19	GlitchyPlate810	124
20	Snowflowe	121
20	__tomato	121
22	Akoot_	113
23	Groovy_MoonBird	105
24	beeperbeeper5	88
25	Historical_Sand	87
25	kekhon	87
27	Spacewardharpy7	84
28	thewindmillman	82
29	fluddd	78
30	FreakGenius	74
31	jcool7	69
32	trixterrx	66
32	IamCL4SSY	66
34	bra1nbrain	64
34	bloodbiter	64
34	MattieHD	64
34	VentiHilton	64
38	corvidpartyfor6	63
39	Flores991	54
39	_Dean_123	54
39	SellyZ	54
42	ProfessorBee	51
42	SUN_DREAM	51
44	thescout7	47
44	Nyxiom_	47
46	Skylord_Luke	46
47	Hyp3rion_	40
48	Blackberry1310	39
49	JustinRee	38
50	500am	36
51	Seyaboy	35
51	Kyrum2169	35
51	Skippeh	35
54	NatalieTW	33
54	lordpipe	33
56	joethahobo	32
56	fallingemma	32
56	C0oOK13M0N5T3R	32
59	Ezekson	31
60	Bandito_Roamer	30
61	Mahoose	29
61	Di_infiri	29
61	YungMaki	29
64	MovingFish7	27
65	EveryonesUncle	26
66	PhantomsGhost_	24
66	12Magner05	24
66	SonicRainBow_	24
66	Onennon	24
66	MS_Pryxx	24
71	Racengan	23
71	djancak	23
73	Vizzoid	22
73	Awyrlas	22
73	wrgates99	22
73	wezzzi	22
73	luseis	22
78	Frozil20	21
78	ImpavidArcher	21
78	HellsSponge	21
81	Kuragari_	20
81	EcksD	20
83	titanlax	19
83	intropass	19
83	PigDab	19
83	ougstur	19
83	censorsheep	19
88	SyntheticSurgeon	18
88	TheDiamondCG	18
88	SPUDonSTEROIDS	18
88	masskedman	18
88	Matorz	18
88	bladeefan2009	18
94	shineh10	17
94	Lez_	17
94	RobotMinion101	17
94	Groundler	17
98	m_be9	16
98	Fullut	16
98	redikul	16
98	AJplaysMC_	16
98	TheSeismicDuck	16
98	Smoke____	16
104	Xalithia	15
104	Kura2218	15
106	SaucyDark	14
106	tramizu	14
106	__TheNorseMan__	14
106	victorLIE	14
106	DTwenty	14
106	Tyrannosplart	14
106	Cyntrical	14
113	rarrq	13
113	CheifJumbo	13
113	Enderxz3	13
116	Reamdin	12
116	Comma__	12
116	Inchef	12
116	WarMachina	12
116	Rebytre	12
116	XeroByMyth	12
116	Serenqeti	12
116	PortlyPete69	12
124	Kakolbus	11
124	danio888	11
126	CoffeeNoir	10
126	TheSecondLord	10
126	Ardennes	10
126	RIPB0ZO	10
126	xambsam	10
126	fxiryglitch	10
126	Blu3beast	10
126	IdeallyGrey	10
126	xzvu	10
126	cichy096	10
126	Zoeyfortnite	10
137	soundad	9
137	diamondgolem35	9
137	Huwulling	9
137	AngalexikCZ	9
137	Karbl	9
137	MightyWertu	9
137	2bolx_	9
137	xolstoi	9
137	Jordan_R	9
146	_Huge_Male_	8
146	T045RTY	8
146	lorpus	8
146	iElijah	8
146	epiksk8erduck	8
146	BRICS	8
146	lillips	8
146	Ze_BaronKrigler	8
146	pixelviolin	8
146	EtherealEspresso	8
146	_TCARREIRA_	8
157	Jovaphobic	7
157	Swexti	7
157	Otto_chan	7
157	_Nuf	7
157	leaf26	7
157	SharpDev	7
157	gcaisawesome	7
157	Nekomin0	7
157	KingMatthew506	7
157	Nicserso	7
157	trexgb	7
168	CarsonDoesMine	6
168	DinoDoctor_	6
168	Batman922	6
168	Ozixar	6
168	Scathra	6
168	AnnieBathory	6
168	Werbe	6
168	natajimi	6
168	monky_irl	6
168	_Ruzeeq_	6
168	DontHaveKick	6
168	SpaceTurtleOX	6
168	Sral7	6
181	KarlKaek	5
181	RebelAndroid	5
181	Rorrofighter	5
181	Pelbo	5
181	ARandomHedge	5
181	Zaridey	5
181	BlueZabu	5
181	AmbroseForLife	5
181	hanaryheatwave	5
181	Arceus1975	5
181	TheWildMateo	5
181	ClemenPine	5
181	Lord_Jord	5
181	Joestra	5
181	M1sterManGuy	5
181	MyNameIsDakar	5
181	mafiKiwi	5
181	SkateboardR6	5
181	TheEnderMan548	5
181	BlankityMcBlank	5
181	annoyingenderman	5
181	UltraZombie	5
181	CalebDHawk	5
181	Hermanni__	5
181	EngagedGrub41	5
206	RoskobiOne	4
206	KingFaenor	4
206	Esme_1	4
206	Saltymart	4
206	__lizi	4
206	BlancoFlaco	4
206	Wooptey	4
206	ratglock	4
206	Chickenchaser2	4
206	MinttyFressh	4
206	CyrusIsTired	4
206	eviltunix	4
206	shadowthemonkey	4
206	gabriels543	4
206	Jackattack53	4
206	yaboo88	4
206	zToasty69z	4
206	XxCookiequeenxX	4
206	_Bguette_	4
206	DanTheBuilderino	4
206	DarkLawD	4
206	Hisiste	4
206	mihimihimihi	4
206	AvaRosey	4
206	Lord_Doob	4
206	WyngGoy	4
206	layabout100	4
206	Eraxa	4
206	alkrie	4
206	tsitrawhy	4
206	fffMike	4
206	Lord_Lollo	4
238	pintsizedrogue	3
238	ItsColin11	3
238	q_wq	3
238	Bad_At_Names_Guy	3
238	Sabby65	3
238	Alteriity	3
238	lotarp	3
238	TarynBubs	3
238	fr0stss	3
238	AlejandroPH1	3
238	Nicky_H225	3
238	BINKENSTOCK	3
238	Flapjacker687	3
238	mwrty	3
238	emrekn	3
238	Touched_Bread	3
238	XboxPanda	3
238	M_Patata	3
238	breadbowlgamer	3
238	SuperPooch06	3
238	Destroyer112221	3
238	ItsMrRamen	3
238	bean__salad	3
238	lOlmantschi	3
238	ApophisNova	3
238	Fatimus_	3
238	Btabtab	3
238	D0RMMAMU	3
238	LeGold	3
238	AlexxO_o	3
238	Maenara	3
238	AuroraSkies	3
238	xDraggin	3
238	binman420	3
238	gustarlep	3
238	fkGrim	3
238	zack454	3
238	avalan64	3
238	GigaSl	3
238	The_Quack_Dealer	3
238	GoofyBread	3
238	shrimp_flips	3
238	claivin	3
238	MasterNueve	3
238	Strangemonkey71	3
238	Soul_Atreus	3
238	AssFullaCum	3
238	RealGroot	3
238	amkold	3
238	MyNamaSheff	3
238	FelixPSY375	3
238	Legendosh	3
238	Powowowow	3
238	Jimb0nat0r	3
238	Calbo_	3
238	FishisTTV	3
294	k_ce	2
294	BigBootyHudge	2
294	Allchemy	2
294	ThiccExotic	2
294	H72l9w	2
294	Ssor69	2
294	Smashic	2
