rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	Blaiku	405
4	Xclax101	391
5	noam464	284
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	k1ngGilgamesh	192
12	Meatlaugh	156
13	Marbz_	148
14	vandmanden	142
15	Flrffy	128
15	Toriankel	128
17	m9_meltdown_	126
18	GlitchyPlate810	124
19	Snowflowe	121
19	__tomato	121
21	Kowcio_	119
22	Akoot_	113
23	Groovy_MoonBird	105
24	beeperbeeper5	88
25	Historical_Sand	87
25	kekhon	87
27	thewindmillman	82
28	fluddd	78
29	Spacewardharpy7	75
30	FreakGenius	74
31	jcool7	69
32	trixterrx	66
32	IamCL4SSY	66
34	bra1nbrain	64
34	bloodbiter	64
34	MattieHD	64
34	VentiHilton	64
38	corvidpartyfor6	63
39	Flores991	54
39	_Dean_123	54
39	SellyZ	54
42	ProfessorBee	51
42	SUN_DREAM	51
44	thescout7	47
44	Nyxiom_	47
46	Skylord_Luke	46
47	Hyp3rion_	40
48	Blackberry1310	39
49	JustinRee	38
50	500am	36
51	Seyaboy	35
51	Kyrum2169	35
51	Skippeh	35
54	NatalieTW	33
54	lordpipe	33
56	joethahobo	32
56	fallingemma	32
56	C0oOK13M0N5T3R	32
59	Ezekson	31
60	Bandito_Roamer	30
61	Mahoose	29
61	Di_infiri	29
61	YungMaki	29
64	MovingFish7	27
65	EveryonesUncle	26
66	PhantomsGhost_	24
66	SonicRainBow_	24
66	Onennon	24
66	MS_Pryxx	24
70	Racengan	23
70	djancak	23
72	Vizzoid	22
72	12Magner05	22
72	Awyrlas	22
72	wrgates99	22
72	wezzzi	22
77	Frozil20	21
77	ImpavidArcher	21
77	luseis	21
77	HellsSponge	21
81	Kuragari_	20
81	EcksD	20
83	titanlax	19
83	intropass	19
83	PigDab	19
83	ougstur	19
83	censorsheep	19
88	SyntheticSurgeon	18
88	TheDiamondCG	18
88	SPUDonSTEROIDS	18
88	masskedman	18
88	Matorz	18
88	bladeefan2009	18
94	shineh10	17
94	RobotMinion101	17
94	Groundler	17
97	m_be9	16
97	Fullut	16
97	redikul	16
97	AJplaysMC_	16
97	TheSeismicDuck	16
97	Smoke____	16
103	Xalithia	15
103	Kura2218	15
105	SaucyDark	14
105	tramizu	14
105	__TheNorseMan__	14
105	victorLIE	14
105	DTwenty	14
105	Tyrannosplart	14
105	Cyntrical	14
112	rarrq	13
112	CheifJumbo	13
112	Enderxz3	13
115	Reamdin	12
115	Comma__	12
115	Inchef	12
115	WarMachina	12
115	Rebytre	12
115	XeroByMyth	12
115	Serenqeti	12
115	PortlyPete69	12
123	Kakolbus	11
123	danio888	11
125	CoffeeNoir	10
125	TheSecondLord	10
125	Ardennes	10
125	RIPB0ZO	10
125	xambsam	10
125	fxiryglitch	10
125	Blu3beast	10
125	IdeallyGrey	10
125	xzvu	10
125	cichy096	10
125	Zoeyfortnite	10
136	soundad	9
136	diamondgolem35	9
136	Huwulling	9
136	AngalexikCZ	9
136	Karbl	9
136	MightyWertu	9
136	2bolx_	9
136	xolstoi	9
136	Jordan_R	9
145	_Huge_Male_	8
145	T045RTY	8
145	lorpus	8
145	epiksk8erduck	8
145	BRICS	8
145	lillips	8
145	Ze_BaronKrigler	8
145	EtherealEspresso	8
145	_TCARREIRA_	8
154	Jovaphobic	7
154	Swexti	7
154	Otto_chan	7
154	_Nuf	7
154	leaf26	7
154	SharpDev	7
154	gcaisawesome	7
154	Nekomin0	7
154	KingMatthew506	7
154	Nicserso	7
154	trexgb	7
165	CarsonDoesMine	6
165	DinoDoctor_	6
165	Batman922	6
165	Ozixar	6
165	Scathra	6
165	AnnieBathory	6
165	Werbe	6
165	natajimi	6
165	monky_irl	6
165	_Ruzeeq_	6
165	DontHaveKick	6
165	SpaceTurtleOX	6
165	Sral7	6
178	KarlKaek	5
178	RebelAndroid	5
178	Rorrofighter	5
178	Pelbo	5
178	Zaridey	5
178	BlueZabu	5
178	AmbroseForLife	5
178	Arceus1975	5
178	TheWildMateo	5
178	ClemenPine	5
178	Lord_Jord	5
178	Joestra	5
178	M1sterManGuy	5
178	MyNameIsDakar	5
178	mafiKiwi	5
178	SkateboardR6	5
178	TheEnderMan548	5
178	BlankityMcBlank	5
178	annoyingenderman	5
178	UltraZombie	5
178	CalebDHawk	5
178	Hermanni__	5
178	EngagedGrub41	5
201	RoskobiOne	4
201	KingFaenor	4
201	Esme_1	4
201	Saltymart	4
201	__lizi	4
201	BlancoFlaco	4
201	Wooptey	4
201	ratglock	4
201	MinttyFressh	4
201	CyrusIsTired	4
201	eviltunix	4
201	gabriels543	4
201	Jackattack53	4
201	yaboo88	4
201	zToasty69z	4
201	XxCookiequeenxX	4
201	_Bguette_	4
201	DanTheBuilderino	4
201	DarkLawD	4
201	Hisiste	4
201	mihimihimihi	4
201	AvaRosey	4
201	Lord_Doob	4
201	WyngGoy	4
201	layabout100	4
201	Eraxa	4
201	alkrie	4
201	tsitrawhy	4
201	fffMike	4
201	Lord_Lollo	4
231	pintsizedrogue	3
231	ItsColin11	3
231	Bad_At_Names_Guy	3
231	Sabby65	3
231	Alteriity	3
231	lotarp	3
231	TarynBubs	3
231	fr0stss	3
231	AlejandroPH1	3
231	Nicky_H225	3
231	BINKENSTOCK	3
231	Flapjacker687	3
231	mwrty	3
231	emrekn	3
231	Touched_Bread	3
231	XboxPanda	3
231	M_Patata	3
231	breadbowlgamer	3
231	SuperPooch06	3
231	Destroyer112221	3
231	bean__salad	3
231	lOlmantschi	3
231	ApophisNova	3
231	Fatimus_	3
231	Btabtab	3
231	D0RMMAMU	3
231	LeGold	3
231	AlexxO_o	3
231	Maenara	3
231	AuroraSkies	3
231	xDraggin	3
231	binman420	3
231	gustarlep	3
231	fkGrim	3
231	zack454	3
231	avalan64	3
231	GigaSl	3
231	The_Quack_Dealer	3
231	GoofyBread	3
231	shrimp_flips	3
231	claivin	3
231	MasterNueve	3
231	Strangemonkey71	3
231	Soul_Atreus	3
231	AssFullaCum	3
231	RealGroot	3
231	amkold	3
231	MyNamaSheff	3
231	FelixPSY375	3
231	Legendosh	3
231	Powowowow	3
231	Calbo_	3
231	FishisTTV	3
284	BigBootyHudge	2
284	Allchemy	2
284	ThiccExotic	2
284	H72l9w	2
284	Ssor69	2
284	Smashic	2
284	Z3braYTIL	2
284	CrookedKaptain	2
284	beetsbydwight13	2
284	LavenderBi1ch	2
284	mimbo1211	2
284	DermeinUser	2
284	PuustaKauasPdnt	2
284	valiSW	2
284	whoaluv	2
284	LAVA129	2
284	CasperHxly	2
