rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	Blaiku	405
4	Xclax101	391
5	noam464	284
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	k1ngGilgamesh	192
12	Meatlaugh	156
13	vandmanden	142
14	Mafubana	128
14	Toriankel	128
16	m9_meltdown_	126
17	GlitchyPlate810	124
18	Snowflowe	121
18	__tomato	121
20	Akoot_	113
21	Kowcio_	108
22	Groovy_MoonBird	105
23	Historical_Sand	87
23	kekhon	87
25	beeperbeeper5	83
26	fluddd	78
27	Freak_Genius	74
27	Spacewardharpy7	74
29	jcool7	69
30	trixterrx	66
30	Sky_light_KING	66
32	bra1nbrain	64
32	bloodbiter	64
32	MattieHD	64
32	VentiHilton	64
36	Marbz_	57
37	Flores991	54
37	_Dean_123	54
37	SellyZ	54
40	ProfessorBee	51
40	SUN_DREAM	51
42	thewindmillman	49
43	thescout7	47
43	Nyxiom_	47
45	Skylord_Luke	46
46	Blackberry1310	39
47	x86assembly	38
48	500am	36
49	Seyaboy	35
49	Kyrum2169	35
49	Skippeh	35
52	fallingemma	32
52	C0oOK13M0N5T3R	32
54	Ezekson	31
55	Bandito_Roamer	30
56	Mahoose	29
56	Di_infiri	29
58	YungMaki	28
59	MovingFish7	27
59	lordpipe	27
61	PhantomsGhost_	24
61	SonicRainBow_	24
61	Onennon	24
61	DeGodz4life	24
65	djancak	23
66	Vizzoid	22
66	12Magner05	22
66	Awyrlas	22
66	wrgates99	22
66	wezzzi	22
71	ImpavidArcher	21
71	joethahobo	21
71	HellsSponge	21
71	Frozil12	21
75	Kuragari_	20
75	EveryonesUncle	20
75	EcksD	20
78	titanlax	19
78	intropass	19
78	PigDab	19
78	_naturell	19
78	censorsheep	19
78	Racengan	19
84	TheDiamondCG	18
84	SLASHZEERA	18
84	masskedman	18
84	Matorz	18
84	kinas45y5	18
89	RobotMinion101	17
89	Groundler	17
91	m_be9	16
91	Fullut	16
91	redikul	16
91	AJplaysMC_	16
91	TheSeismicDuck	16
96	Xalithia	15
96	Nagasaki_Riku	15
98	SaucyDark	14
98	tramizu	14
98	__TheNorseMan__	14
98	victorLIE	14
98	DTwenty	14
98	chipklip	14
98	Cyntrical	14
105	Natofthese	13
105	rarrq	13
105	CheifJumbo	13
108	Reamdin	12
108	Comma__	12
108	Inchef	12
108	WarMachina	12
108	XeroByMyth	12
108	Serenqeti	12
108	PortlyPete69	12
115	Kakolbus	11
115	danio888	11
117	CoffeeNoir	10
117	TheSecondLord	10
117	Ardennes	10
117	ayqq	10
117	xambsam	10
117	fxiryglitch	10
117	Blu3beast	10
117	stahouo	10
117	cichy096	10
117	Zoeyfortnite	10
127	soundad	9
127	diamondgolem35	9
127	AngalexikCZ	9
127	Hyp3rion_	9
127	Karbl	9
127	MightyWertu	9
127	EcksDofficial	9
127	Jordan_R	9
135	T045RTY	8
135	egglapras	8
135	epiksk8erduck	8
135	BRICS	8
135	lillips	8
135	Ze_BaronKrigler	8
135	_TCARREIRA_	8
142	Jovaphobic	7
142	Swexti	7
142	Otto_chan	7
142	_Nuf	7
142	leaf26	7
142	SharpDev	7
142	IdeallyGrey	7
142	Nekomin0	7
142	KingMatthew506	7
142	Nicserso	7
142	trexgb	7
142	Smoke____	7
154	EllaBellaChu	6
154	Batman922	6
154	Ozixar	6
154	Scathra	6
154	AnnieBathory	6
154	Werbe	6
154	natajimi	6
154	AssEatrAndLicker	6
154	monky_irl	6
154	_Ruzeeq_	6
154	DontHaveKick	6
154	SpaceTurtleOX	6
154	Sral7	6
167	Rorrofighter	5
167	CarbonatedCola	5
167	Zaridey	5
167	BlueZabu	5
167	AmbroseForLife	5
167	Arceus1975	5
167	ClemenPine	5
167	Lord_Jord	5
167	Joestra	5
167	M1sterManGuy	5
167	MyNameIsDakar	5
167	SkateboardR6	5
167	TheEnderman548	5
167	BlankityMcBlank	5
167	annoyingenderman	5
167	UltraZombie	5
167	CalebDHawk	5
167	Hermanni__	5
185	KingFaenor	4
185	Dedalus36	4
185	Saltymart	4
185	JingleLizi	4
185	BlancoFlaco	4
185	Wooptey	4
185	RebelAndroid	4
185	ratglock	4
185	MinttyFressh	4
185	CyrusIsTired	4
185	eviltunix	4
185	gcaisawesome	4
185	gabriels543	4
185	yaboo88	4
185	XxCookiequeenxX	4
185	_Bguette_	4
185	DanTheBuilderino	4
185	DarkLawD	4
185	Hisiste	4
185	AvaRosey	4
185	WyngGoy	4
185	layabout100	4
185	Eraxa	4
185	alkrie	4
185	tsitrawhy	4
185	Lord_Lollo	4
211	ItsColin11	3
211	Bad_At_Names_Guy	3
211	Sabby65	3
211	lotarp	3
211	TarynBubs	3
211	fr0stss	3
211	AlejandroPH1	3
211	Nicky_H225	3
211	Flapjacker687	3
211	mwrty	3
211	emrekn	3
211	XboxPanda	3
211	M_Patata	3
211	breadbowlgamer	3
211	SuperPooch06	3
211	Destroyer112221	3
211	bean__salad	3
211	lOlmantschi	3
211	ApophisNova	3
211	Fatimus_	3
211	D0RMMAMU	3
211	Maenara	3
211	SpookyDraggin	3
211	gustarbite	3
211	fkGrim	3
211	zack454	3
211	avalan64	3
211	The_Quack_Dealer	3
211	GoofyBread	3
211	claivin	3
211	MasterNueve	3
211	Strangemonkey71	3
211	Soul_Atreus	3
211	AssFullaCum	3
211	amkold	3
211	MyNamaSheff	3
211	FelixPSY375	3
211	Powowowow	3
211	2blox	3
211	Calbo_	3
251	BigBootyHudge	2
251	KarlKaek	2
251	Hashinshin69	2
251	awesomeoneme	2
251	H72l9w	2
251	Ssor69	2
251	Z3braYTIL	2
251	CrookedKaptain	2
251	beetsbydwight13	2
251	LavenderBi1ch	2
251	mimbo1211	2
251	DermeinUser	2
251	Avermu	2
251	valiSW	2
251	whoaluv	2
251	LAVA129	2
251	CasperHxly	2
251	BronkerBrum	2
251	iElijah	2
251	Mattesco	2
251	OtariCharlie	2
251	sammidk	2
251	yulgur1	2
251	Inbefour	2
251	Mr_Gulle	2
251	proxivitoid	2
251	DarlaMeow	2
251	NameGenerat0r	2
251	marumochis	2
251	_k2x	2
251	ElKaySVK	2
251	ItsDeltaMC	2
251	ReyTheLegend	2
251	ImWhiteJesus	2
251	TheOuterCore	2
251	oxfordschool	2
251	Wolverine4302	2
251	Earlesstrain4	2
251	WYFYoyo	2
290	ImHeteroPhobic	1
290	elicobnoah	1
290	nataliecool	1
290	Wwamess	1
290	Nesquiczek	1
290	bigstankyy	1
290	ColeSnyder	1
290	Rasplinn	1
290	Franco093	1
290	No_u4	1
290	MOSS000	1
