rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	Blaiku	405
4	Xclax101	391
5	noam464	284
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	k1ngGilgamesh	192
12	Meatlaugh	156
13	Marbz_	148
14	vandmanden	142
15	Kowcio_	131
16	KeilynCloud	128
16	Toriankel	128
18	m9_meltdown_	126
19	_i_ERROR_i_	124
20	Snowflowe	121
20	__tomato	121
22	Akoot_	113
23	Groovy_MoonBird	105
24	beeperbeeper5	88
25	Historical_Sand	87
25	kekhon	87
27	Spacewardharpy7	84
28	thewindmillman	82
29	fluddd	78
30	FreakGenius	74
31	jcool7	69
32	trixterrx	66
32	IamCL4SSY	66
34	bra1nbrain	64
34	bloodbiter	64
34	MattieHD	64
34	VentiHilton	64
38	corvidpartyfor6	63
39	Flores991	54
39	_Dean_123	54
39	SellyZ	54
42	ProfessorBee	51
42	SUN_DREAM	51
44	thescout7	47
44	Nyxiom_	47
46	Skylord_Luke	46
47	Hyp3rion_	44
48	Blackberry1310	39
49	JustinRee	38
50	500am	36
51	Seyaboy	35
51	Kyrum2169	35
51	Skippeh	35
54	NatalieTW	33
54	lordpipe	33
56	joethahobo	32
56	fallingemma	32
56	luseis	32
56	C0oOK13M0N5T3R	32
60	Ezekson	31
61	Bandito_Roamer	30
62	Mahoose	29
62	Di_infiri	29
62	YungMaki	29
65	MovingFish7	27
66	EveryonesUncle	26
67	PhantomsGhost_	24
67	12Magner05	24
67	SonicRainBow_	24
67	Onennon	24
67	MS_Pryxx	24
72	Lez_	23
72	Racengan	23
72	djancak	23
75	Vizzoid	22
75	Awyrlas	22
75	wrgates99	22
75	wezzzi	22
79	Frozil20	21
79	ImpavidArcher	21
79	HellsSponge	21
82	Kuragari_	20
82	EcksD	20
84	titanlax	19
84	intropass	19
84	PigDab	19
84	ougstur	19
84	censorsheep	19
89	SyntheticSurgeon	18
89	TheDiamondCG	18
89	SPUDonSTEROIDS	18
89	masskedman	18
89	Matorz	18
89	skrongus	18
95	shineh10	17
95	RobotMinion101	17
95	Groundler	17
98	m_be9	16
98	Fullut	16
98	redikul	16
98	AJplaysMC_	16
98	TheSeismicDuck	16
98	Enderxz3	16
98	AdmiralSmoke	16
105	Xalithia	15
105	Kura2218	15
107	SaucyDark	14
107	tramizu	14
107	__TheNorseMan__	14
107	victorLIE	14
107	DTwenty	14
107	Tyrannosplart	14
107	Cyntrical	14
114	rarrq	13
114	Manaateee	13
114	CheifJumbo	13
117	Reamdin	12
117	Comma__	12
117	Inchef	12
117	WarMachina	12
117	Rebytre	12
117	XeroByMyth	12
117	dvlle	12
117	PortlyPete69	12
125	Raspberry_Sodas	11
125	Kakolbus	11
125	danio888	11
128	k_ce	10
128	CoffeeNoir	10
128	TheSecondLord	10
128	Tiberonus	10
128	RIPB0ZO	10
128	xambsam	10
128	fxiryglitch	10
128	Blu3beast	10
128	IdeallyGrey	10
128	xzvu	10
128	cichy096	10
128	Zoeyfortnite	10
140	soundad	9
140	diamondgolem35	9
140	Huwulling	9
140	AngalexikCZ	9
140	Karbl	9
140	MightyWertu	9
140	2blox_	9
140	xolstoi	9
140	Jordan_R	9
149	_Huge_Male_	8
149	T045RTY	8
149	lorpus	8
149	iElijah	8
149	epiksk8erduck	8
149	BRICS	8
149	lillips	8
149	Ze_BaronKrigler	8
149	pixelviolin	8
149	EtherealEspresso	8
149	_TCARREIRA_	8
160	Jovaphobic	7
160	Swexti	7
160	Otto_chan	7
160	_Nuf	7
160	leaf26	7
160	excelsionprime	7
160	SharpDev	7
160	gcaisawesome	7
160	Nekomin0	7
160	KingMatthew506	7
160	Nicserso	7
160	trexgb	7
172	Apollo_993	6
172	ECstardust	6
172	CarsonDoesMine	6
172	DinoDoctor_	6
172	Batman922	6
172	Ozixar	6
172	Scathra	6
172	AnnieBathory	6
172	Werbe	6
172	natajimi	6
172	monky_irl	6
172	_Ruzeeq_	6
172	DontHaveKick	6
172	SpaceTurtleOX	6
172	Sral7	6
187	KarlKaek	5
187	RebelAndroid	5
187	Rorrofighter	5
187	Pelbo	5
187	ARandomHedge	5
187	Zaridey	5
187	BlueZabu	5
187	AmbroseForLife	5
187	hanaryheatwave	5
187	Arceus1975	5
187	TheWildMateo	5
187	ClemenPine	5
187	Lord_Jord	5
187	Joestra	5
187	M1sterManGuy	5
187	Dakar_	5
187	mafiKiwi	5
187	SkateboardR6	5
187	TheEnderMan548	5
187	BlankityMcBlank	5
187	annoyingenderman	5
187	UltraZombie	5
187	CalebDHawk	5
187	Hermanni__	5
187	EngagedGrub41	5
212	RoskobiOne	4
212	KingFaenor	4
212	Ryan_GEMS	4
212	Saltymart	4
212	__lizi	4
212	BlancoFlaco	4
212	Wooptey	4
212	ratglock	4
212	Chickenchaser2	4
212	MinttyFressh	4
212	_lildarki3	4
212	eviltunix	4
212	shadowthemonkey	4
212	yheece	4
212	Jackattack53	4
212	yaboo88	4
212	Mattesco	4
212	zToasty69z	4
212	XxCookiequeenxX	4
212	_Bguette_	4
212	DanTheBuilderino	4
212	DarkLawD	4
212	Hisiste	4
212	mihimihimihi	4
212	AvaRosey	4
212	Lord_Doob	4
212	WyngGoy	4
212	layabout100	4
212	Eraxa	4
212	alkrie	4
212	tsitrawhy	4
212	fffMike	4
212	Lord_Lollo	4
212	Jimb0nat0r	4
246	pintsizedrogue	3
246	ItsColin11	3
246	q_wq	3
246	Bad_At_Names_Guy	3
246	Sabby65	3
246	Alteriity	3
246	lotarp	3
246	TarynBubs	3
246	fr0stss	3
246	AlejandroPH1	3
246	Nicky_H225	3
246	BINKENSTOCK	3
246	Flapjacker687	3
246	mwrty	3
246	emrekn	3
246	Touched_Bread	3
246	XboxPanda	3
246	M_Patata	3
246	breadbowlgamer	3
246	SuperPooch06	3
246	Destroyer112221	3
246	ItsMrRamen	3
246	bean__salad	3
246	oscminus	3
246	Inconvenionce	3
246	ApophisNova	3
246	Fatimus_	3
246	Btabtab	3
246	D0RMMAMU	3
246	LeGold	3
246	AlexxO_o	3
246	Maenara	3
246	AuroraSkies	3
246	xDraggin	3
246	LeonelSalamanca	3
246	gustarlep	3
246	fkGrim	3
246	zack454	3
246	avalan64	3
246	GigaSl	3
246	The_Quack_Dealer	3
246	GoofyBread	3
246	shrimp_flips	3
246	claivin	3
246	MasterNueve	3
246	Strangemonkey71	3
246	Soul_Atreus	3
246	AssFullaCum	3
246	Segotep999	3
246	amkold	3
246	MyNamaSheff	3
246	FelixPSY375	3
246	Legendosh	3
246	Powowowow	3
246	Calbo_	3
