rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	noam464	481
4	Blaiku	405
5	Xclax101	391
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	Alteriity	197
12	k1ngGilgamesh	192
13	Meatlaugh	156
14	Marbz_	148
15	vandmanden	142
16	Kowcio_	135
17	abig4il	128
17	Toriankel	128
19	m9_meltdown_	126
20	_i_ERROR_i_	124
21	Snowflowe	121
21	__tomato	121
23	Akoot_	113
24	Groovy_MoonBird	106
25	DairyNickel756	96
26	beeperbeeper5	94
27	Historical_Sand	87
27	kekhon	87
29	_witch_craft_	84
29	thewindmillman	84
29	Spacewardharpy7	84
32	_flud	78
33	FreakGenius	74
34	jcool7	69
35	trixterrx	66
35	IamCL4SSY	66
37	Hyp3rion_	65
38	bra1nbrain	64
38	bloodbiter	64
38	MattieHD	64
38	corvidpartyfor6	64
38	VentiHilton	64
43	Flores991	54
43	_Dean_123	54
43	SellyZ	54
46	Studio4x32	51
46	SUN_DREAM	51
48	thescout7	47
48	Nyxiom_	47
50	Skylord_Luke	46
51	Blackberry1310	39
51	lordpipe	39
53	JustinRee	38
54	500am	36
55	Seyaboy	35
55	Kyrum2169	35
55	Skippeh	35
58	WET_WET_WET	34
59	NatalieTW	33
60	joethahobo	32
60	fallingemma	32
60	oscminus	32
60	luseis	32
60	C0oOK13M0N5T3R	32
65	ee_echo_oo	31
65	EveryonesUncle	31
65	Ezekson	31
68	Bandito_Roamer	30
69	Mahoose	29
69	Di_infiri	29
69	doublemaki	29
72	shineh10	28
73	MovingFish7	27
74	Apollo_993	26
75	PhantomsGhost_	24
75	12Magner05	24
75	Sophia_Irene	24
75	SonicRainBow_	24
75	Onennon	24
75	MS_Pryxx	24
81	Lez_	23
81	Racengan	23
81	djancak	23
84	Vizzoid	22
84	Awyrlas	22
84	wrgates99	22
84	wezzzi	22
88	Frozil20	21
88	ImpavidArcher	21
88	HellsSponge	21
91	Kuragari_	20
91	EcksD	20
93	titanlax	19
93	intropass	19
93	PigDab	19
93	ougstur	19
93	censorsheep	19
98	SyntheticSurgeon	18
98	TheDiamondCG	18
98	SPUDonSTEROIDS	18
98	masskedman	18
98	Matorz	18
98	es0th	18
104	RobotMinion101	17
104	Groundler	17
104	Synthoum	17
107	m_be9	16
107	Fullut	16
107	redikul	16
107	AJplaysMC_	16
107	Rebytre	16
107	TheSeismicDuck	16
107	Enderxz3	16
107	Yamdalorian	16
115	Xalithia	15
115	Kura2218	15
117	SaucyDark	14
117	teqilas	14
117	__TheNorseMan__	14
117	victorLIE	14
117	DTwenty	14
117	Tyrannosplart	14
117	Cyntrical	14
124	Lazy_geniusig	13
124	rarrq	13
124	Jackattack53	13
124	Manaateee	13
124	CheifJumbo	13
129	Reamdin	12
129	Comma__	12
129	Inchef	12
129	WarMachina	12
129	XeroByMyth	12
129	dvlle	12
129	PortlyPete69	12
136	RoskobiOne	11
136	MyMawgDonaldsGon	11
136	Raspberry_Sodas	11
136	Secret_Canary	11
136	Kakolbus	11
136	danio888	11
136	Spaghettatron	11
143	k_ce	10
143	CoffeeNoir	10
143	Morgf	10
143	TheSecondLord	10
143	Tiberonus	10
143	RIPB0ZO	10
143	xambsam	10
143	fxiryglitch	10
143	Blu3beast	10
143	CacheOut	10
143	IdeallyGrey	10
143	xzvu	10
143	cichy096	10
143	TwinTowerV2	10
157	soundad	9
157	diamondgolem35	9
157	Huwulling	9
157	AngalexikCZ	9
157	Karbl	9
157	MightyWertu	9
157	2blox_	9
157	Jordan_R	9
165	_Huge_Male_	8
165	ECstardust	8
165	EMC_	8
165	T045RTY	8
165	iElijahi	8
165	lorpus	8
165	epiksk8erduck	8
165	BRICS	8
165	emreknugrlu	8
165	ZeaBaron	8
165	pixelviolin	8
165	EtherealEspresso	8
165	_TCARREIRA_	8
165	robonya_	8
179	Jovaphobic	7
179	Kronos42	7
179	Swexti	7
179	Otto_chan	7
179	_Nuf	7
179	leaf26	7
179	excelsionprime	7
179	SharpDev	7
179	gcaisawesome	7
179	Nekomin0	7
179	KingMatthew506	7
179	Nicserso	7
179	trexgb	7
192	JewelIssac	6
192	DinoDoctor_	6
192	Batman922	6
192	Ozixar	6
192	Scathra	6
192	AnnieBathory	6
192	Werbe	6
192	St4nLe7	6
192	natajimi	6
192	monky_irl	6
192	_Ruzeeq_	6
192	DontHaveKick	6
192	SpaceTurtleOX	6
192	Sral7	6
206	Caribouse	5
206	RebelAndroid	5
206	Rorrofighter	5
206	Sleepy_Evelyn	5
206	Pelbo	5
206	ARandomHedge	5
206	Zaridey	5
206	BlueZabu	5
206	BeastyBoi954911	5
206	hanaryheatwave	5
206	Arceus1975	5
206	TheWildMateo	5
206	ClemenPine	5
206	Lord_Jord	5
206	Joestra	5
206	M1sterManGuy	5
206	Dakar_	5
206	mafiKiwi	5
206	SkateboardR6	5
206	TheEnderMan548	5
206	BlankityMcBlank	5
206	annoyingenderman	5
206	UltraZombie	5
206	CalebDHawk	5
206	hermmm_	5
206	EngagedGrub41	5
232	KingFaenor	4
232	Ryan_GEMS	4
232	Saltymart	4
232	__lizi	4
232	BlancoFlaco	4
232	Wooptey	4
232	Archsam	4
232	ratglock	4
232	Chickenchaser2	4
232	MinttyFressh	4
232	cyrusisntgay	4
232	eviltunix	4
232	Juansinmiedo18	4
232	shadowthemonkey	4
232	yheece	4
232	yaboo88	4
232	Mattesco	4
232	zToasty69z	4
232	XxCookiequeenxX	4
232	AspenLightVT	4
232	DanTheBuilderino	4
232	GravitySaint	4
232	DarkLawD	4
232	Hisiste	4
232	mihimihimihi	4
232	AvaRosey	4
232	Lord_Doob	4
232	WyngGoy	4
232	Vetomo8000	4
232	layabout100	4
232	Eraxa	4
232	alkrie	4
232	MC_Skribble	4
232	fffMike	4
232	Lord_Lollo	4
232	Jimb0nat0r	4
268	pintsizedrogue	3
268	ItsColin11	3
268	q_wq	3
268	powercas_gamer	3
268	Bad_At_Names_Guy	3
268	Sabby65	3
268	lotarp	3
268	TarynBubs	3
268	fr0stss	3
268	AlejandroPH1	3
268	Nicky_H225	3
268	Hetti301	3
268	BINKENSTOCK	3
268	Flapjacker687	3
268	mwrty	3
268	emrekn	3
268	Touched_Bread	3
268	XboxPanda	3
268	M_Patata	3
268	breadbowlgamer	3
268	SuperPooch06	3
268	Destroyer112221	3
268	Krowuss	3
268	OneLessChromosom	3
268	SvenskaSara	3
268	bean__salad	3
268	Inconvenionce	3
268	ApophisNova	3
268	Fatimus_	3
268	Btabtab	3
268	D0RMMAMU	3
268	goldyx	3
268	AlexxO_o	3
