rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	Blaiku	405
4	Xclax101	391
5	noam464	284
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	k1ngGilgamesh	192
12	Meatlaugh	156
13	Marbz_	148
14	vandmanden	142
15	Mafubana	128
15	Toriankel	128
17	m9_meltdown_	126
18	GlitchyPlate810	124
19	Snowflowe	121
19	__tomato	121
21	Akoot_	113
22	Kowcio_	108
23	Groovy_MoonBird	105
24	Historical_Sand	87
24	kekhon	87
26	beeperbeeper5	83
27	fluddd	78
28	thewindmillman	74
28	Freak_Genius	74
28	Spacewardharpy7	74
31	jcool7	69
32	trixterrx	66
32	Sky_light_KING	66
34	bra1nbrain	64
34	bloodbiter	64
34	MattieHD	64
34	VentiHilton	64
38	Flores991	54
38	_Dean_123	54
38	SellyZ	54
41	ProfessorBee	51
41	SUN_DREAM	51
43	thescout7	47
43	Nyxiom_	47
45	Skylord_Luke	46
46	Blackberry1310	39
47	x86assembly	38
48	500am	36
49	Seyaboy	35
49	Kyrum2169	35
49	Skippeh	35
52	lordpipe	33
53	fallingemma	32
53	C0oOK13M0N5T3R	32
55	Ezekson	31
56	Bandito_Roamer	30
56	Hyp3rion_	30
58	Mahoose	29
58	Di_infiri	29
58	YungMaki	29
61	MovingFish7	27
62	joethahobo	26
63	PhantomsGhost_	24
63	SonicRainBow_	24
63	Onennon	24
63	DeGodz4life	24
67	Racengan	23
67	djancak	23
69	Vizzoid	22
69	12Magner05	22
69	Awyrlas	22
69	wrgates99	22
69	wezzzi	22
74	ImpavidArcher	21
74	HellsSponge	21
74	Frozil12	21
77	Kuragari_	20
77	EveryonesUncle	20
77	EcksD	20
80	titanlax	19
80	intropass	19
80	PigDab	19
80	_naturell	19
80	censorsheep	19
85	TheDiamondCG	18
85	SLASHZEERA	18
85	masskedman	18
85	Matorz	18
85	kinas45y5	18
90	RobotMinion101	17
90	Groundler	17
92	m_be9	16
92	Fullut	16
92	redikul	16
92	AJplaysMC_	16
92	TheSeismicDuck	16
92	Smoke____	16
98	Xalithia	15
98	Nagasaki_Riku	15
100	SaucyDark	14
100	tramizu	14
100	__TheNorseMan__	14
100	victorLIE	14
100	DTwenty	14
100	chipklip	14
100	Cyntrical	14
107	Menthas	13
107	rarrq	13
107	CheifJumbo	13
110	Reamdin	12
110	Comma__	12
110	Inchef	12
110	WarMachina	12
110	Rebytre	12
110	XeroByMyth	12
110	Serenqeti	12
110	PortlyPete69	12
118	Kakolbus	11
118	danio888	11
120	CoffeeNoir	10
120	TheSecondLord	10
120	Ardennes	10
120	ayqq	10
120	xambsam	10
120	fxiryglitch	10
120	Blu3beast	10
120	IdeallyGrey	10
120	stahouo	10
120	cichy096	10
120	Zoeyfortnite	10
131	soundad	9
131	diamondgolem35	9
131	AngalexikCZ	9
131	Karbl	9
131	MightyWertu	9
131	2blox	9
131	EcksDofficial	9
131	Jordan_R	9
139	T045RTY	8
139	egglapras	8
139	epiksk8erduck	8
139	BRICS	8
139	lillips	8
139	Ze_BaronKrigler	8
139	EtherealEspresso	8
139	_TCARREIRA_	8
147	Jovaphobic	7
147	Swexti	7
147	Otto_chan	7
147	_Nuf	7
147	leaf26	7
147	SharpDev	7
147	gcaisawesome	7
147	Jiminie	7
147	Nekomin0	7
147	KingMatthew506	7
147	Nicserso	7
147	trexgb	7
159	EllaBellaChu	6
159	Batman922	6
159	Ozixar	6
159	Scathra	6
159	AnnieBathory	6
159	Werbe	6
159	natajimi	6
159	monky_irl	6
159	_Ruzeeq_	6
159	DontHaveKick	6
159	SpaceTurtleOX	6
159	Sral7	6
171	KarlKaek	5
171	RebelAndroid	5
171	Rorrofighter	5
171	CarbonatedCola	5
171	Zaridey	5
171	BlueZabu	5
171	AmbroseForLife	5
171	Arceus1975	5
171	ClemenPine	5
171	Lord_Jord	5
171	Joestra	5
171	M1sterManGuy	5
171	MyNameIsDakar	5
171	SkateboardR6	5
171	TheEnderman548	5
171	BlankityMcBlank	5
171	annoyingenderman	5
171	UltraZombie	5
171	CalebDHawk	5
171	Hermanni__	5
191	RoskobiOne	4
191	KingFaenor	4
191	Dedalus36	4
191	Saltymart	4
191	JingleLizi	4
191	BlancoFlaco	4
191	Wooptey	4
191	Huwulling	4
191	ratglock	4
191	MinttyFressh	4
191	CyrusIsTired	4
191	eviltunix	4
191	gabriels543	4
191	Jackattack53	4
191	yaboo88	4
191	ToastedGamingYT	4
191	XxCookiequeenxX	4
191	_Bguette_	4
191	DanTheBuilderino	4
191	DarkLawD	4
191	Hisiste	4
191	AvaRosey	4
191	Lord_Doob	4
191	WyngGoy	4
191	layabout100	4
191	Eraxa	4
191	alkrie	4
191	tsitrawhy	4
191	Lord_Lollo	4
220	ItsColin11	3
220	Bad_At_Names_Guy	3
220	Sabby65	3
220	Alteriity	3
220	lotarp	3
220	TarynBubs	3
220	fr0stss	3
220	AlejandroPH1	3
220	Nicky_H225	3
220	BINKENSTOCK	3
220	Flapjacker687	3
220	mwrty	3
220	emrekn	3
220	XboxPanda	3
220	M_Patata	3
220	breadbowlgamer	3
220	SuperPooch06	3
220	Destroyer112221	3
220	bean__salad	3
220	lOlmantschi	3
220	ApophisNova	3
220	Fatimus_	3
220	D0RMMAMU	3
220	Maenara	3
220	AuroraSkies	3
220	SpookyDraggin	3
220	gustarbite	3
220	fkGrim	3
220	zack454	3
220	avalan64	3
220	The_Quack_Dealer	3
220	GoofyBread	3
220	claivin	3
220	MasterNueve	3
220	Strangemonkey71	3
220	Soul_Atreus	3
220	AssFullaCum	3
220	Segotep999	3
220	amkold	3
220	MyNamaSheff	3
220	FelixPSY375	3
220	Powowowow	3
220	Calbo_	3
263	BigBootyHudge	2
263	Hashinshin69	2
263	awesomeoneme	2
263	H72l9w	2
263	Ssor69	2
263	Z3braYTIL	2
263	CrookedKaptain	2
263	beetsbydwight13	2
263	LavenderBi1ch	2
263	mimbo1211	2
263	DermeinUser	2
263	Avermu	2
263	valiSW	2
263	whoaluv	2
263	LAVA129	2
263	CasperHxly	2
263	BronkerBrum	2
263	iElijah	2
263	Mattesco	2
263	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
263	sammidk	2
263	yulgur1	2
263	Inbefour	2
263	Mr_Gulle	2
263	proxivitoid	2
263	DarlaMeow	2
263	NameGenerat0r	2
263	marumochis	2
263	_k2x	2
263	ElKaySVK	2
263	ItsDeltaMC	2
263	ReyTheLegend	2
263	pixelviolin	2
263	ImWhiteJesus	2
263	TheOuterCore	2
263	Aryamanee	2
263	oxfordschool	2
263	Wolverine4302	2
