rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	noam464	481
4	Blaiku	405
5	Xclax101	391
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	Alteriity	197
12	k1ngGilgamesh	192
13	Meatlaugh	156
14	Marbz_	148
15	vandmanden	142
16	Kowcio_	135
17	m2wa	128
17	Toriankel	128
19	m9_meltdown_	126
20	_i_ERROR_i_	124
21	Snowflowe	121
21	__tomato	121
23	Akoot_	113
24	Groovy_MoonBird	106
25	DairyNickel756	96
26	beeperbeeper5	94
27	Historical_Sand	87
27	kekhon	87
29	Spacewardharpy7	84
30	thewindmillman	82
31	fluddd	78
32	FreakGenius	74
33	jcool7	69
34	trixterrx	66
34	IamCL4SSY	66
36	Hyp3rion_	65
37	bra1nbrain	64
37	bloodbiter	64
37	MattieHD	64
37	corvidpartyfor6	64
37	VentiHilton	64
42	Flores991	54
42	_Dean_123	54
42	SellyZ	54
45	ProfessorBee	51
45	SUN_DREAM	51
47	thescout7	47
47	Nyxiom_	47
49	Skylord_Luke	46
50	Blackberry1310	39
51	JustinRee	38
52	500am	36
53	Seyaboy	35
53	Kyrum2169	35
53	Skippeh	35
56	WET_WET_WET	34
57	NatalieTW	33
57	lordpipe	33
59	joethahobo	32
59	fallingemma	32
59	luseis	32
59	C0oOK13M0N5T3R	32
63	oscminus	31
63	EveryonesUncle	31
63	Ezekson	31
66	Bandito_Roamer	30
67	Mahoose	29
67	Di_infiri	29
67	YungMaki	29
70	MovingFish7	27
71	Apollo_993	26
72	shineh10	25
73	PhantomsGhost_	24
73	12Magner05	24
73	DadWorksForSega	24
73	SonicRainBow_	24
73	Onennon	24
73	MS_Pryxx	24
79	Lez_	23
79	Racengan	23
79	djancak	23
82	Vizzoid	22
82	Awyrlas	22
82	wrgates99	22
82	wezzzi	22
86	Frozil20	21
86	ImpavidArcher	21
86	HellsSponge	21
89	Kuragari_	20
89	EcksD	20
91	titanlax	19
91	intropass	19
91	PigDab	19
91	ougstur	19
91	censorsheep	19
96	SyntheticSurgeon	18
96	TheDiamondCG	18
96	SPUDonSTEROIDS	18
96	masskedman	18
96	Matorz	18
96	annebolyn	18
102	RobotMinion101	17
102	Groundler	17
102	Synthoum	17
105	m_be9	16
105	Fullut	16
105	redikul	16
105	AJplaysMC_	16
105	TheSeismicDuck	16
105	Enderxz3	16
105	Yamdalorian	16
112	Xalithia	15
112	Kura2218	15
114	SaucyDark	14
114	teqilas	14
114	__TheNorseMan__	14
114	RebytreGT	14
114	victorLIE	14
114	DTwenty	14
114	Tyrannosplart	14
114	Cyntrical	14
122	rarrq	13
122	Jackattack53	13
122	Manaateee	13
122	CheifJumbo	13
126	Reamdin	12
126	Comma__	12
126	Inchef	12
126	WarMachina	12
126	XeroByMyth	12
126	dvlle	12
126	PortlyPete69	12
133	RoskobiOne	11
133	myaccountwasgone	11
133	Raspberry_Sodas	11
133	Secret_Canary	11
133	Kakolbus	11
133	danio888	11
133	skitzxo	11
140	k_ce	10
140	CoffeeNoir	10
140	Morgf	10
140	TheSecondLord	10
140	Tiberonus	10
140	RIPB0ZO	10
140	xambsam	10
140	fxiryglitch	10
140	Blu3beast	10
140	IdeallyGrey	10
140	xzvu	10
140	cichy096	10
140	Zoeyfortnite	10
153	soundad	9
153	diamondgolem35	9
153	Huwulling	9
153	AngalexikCZ	9
153	Karbl	9
153	MightyWertu	9
153	2blox_	9
153	Jordan_R	9
161	_Huge_Male_	8
161	ECstardust	8
161	EMC_	8
161	T045RTY	8
161	iElijahi	8
161	lorpus	8
161	epiksk8erduck	8
161	BRICS	8
161	emreknugrlu	8
161	Ze_BaronKrigler	8
161	pixelviolin	8
161	EtherealEspresso	8
161	_TCARREIRA_	8
174	Jovaphobic	7
174	Swexti	7
174	Otto_chan	7
174	_Nuf	7
174	leaf26	7
174	excelsionprime	7
174	SharpDev	7
174	gcaisawesome	7
174	Nekomin0	7
174	KingMatthew506	7
174	Nicserso	7
174	trexgb	7
186	Minehrider	6
186	DinoDoctor_	6
186	Batman922	6
186	Ozixar	6
186	Scathra	6
186	AnnieBathory	6
186	Werbe	6
186	St4nLe7	6
186	natajimi	6
186	monky_irl	6
186	_Ruzeeq_	6
186	DontHaveKick	6
186	SpaceTurtleOX	6
186	Sral7	6
200	KarlKaek	5
200	RebelAndroid	5
200	Rorrofighter	5
200	Sleepy_Evelyn	5
200	Pelbo	5
200	ARandomHedge	5
200	Zaridey	5
200	BlueZabu	5
200	BeastyBoi954911	5
200	hanaryheatwave	5
200	Arceus1975	5
200	TheWildMateo	5
200	ClemenPine	5
200	Lord_Jord	5
200	Joestra	5
200	M1sterManGuy	5
200	Dakar_	5
200	mafiKiwi	5
200	SkateboardR6	5
200	TheEnderMan548	5
200	BlankityMcBlank	5
200	annoyingenderman	5
200	UltraZombie	5
200	CalebDHawk	5
200	hermmm_	5
200	EngagedGrub41	5
226	KingFaenor	4
226	Ryan_GEMS	4
226	Saltymart	4
226	__lizi	4
226	BlancoFlaco	4
226	Wooptey	4
226	Archsam	4
226	ratglock	4
226	Chickenchaser2	4
226	MinttyFressh	4
226	cyrusisntgay	4
226	eviltunix	4
226	Juansinmiedo18	4
226	shadowthemonkey	4
226	yheece	4
226	yaboo88	4
226	Mattesco	4
226	zToasty69z	4
226	XxCookiequeenxX	4
226	AspenLightVT	4
226	DanTheBuilderino	4
226	GravitySaint	4
226	DarkLawD	4
226	Hisiste	4
226	mihimihimihi	4
226	AvaRosey	4
226	Lord_Doob	4
226	WyngGoy	4
226	Blasterboy54	4
226	layabout100	4
226	Eraxa	4
226	alkrie	4
226	tsitrawhy	4
226	fffMike	4
226	Lord_Lollo	4
226	Jimb0nat0r	4
262	pintsizedrogue	3
262	ItsColin11	3
262	q_wq	3
262	Bad_At_Names_Guy	3
262	Sabby65	3
262	lotarp	3
262	TarynBubs	3
262	fr0stss	3
262	AlejandroPH1	3
262	Nicky_H225	3
262	Hetti301	3
262	BINKENSTOCK	3
262	Flapjacker687	3
262	mwrty	3
262	emrekn	3
262	Touched_Bread	3
262	XboxPanda	3
262	M_Patata	3
262	breadbowlgamer	3
262	SuperPooch06	3
262	Destroyer112221	3
262	Krowuss	3
262	guiltybastard	3
262	SvenskaSara	3
262	bean__salad	3
262	Inconvenionce	3
262	ApophisNova	3
262	Fatimus_	3
262	Btabtab	3
262	D0RMMAMU	3
262	goldyx	3
262	AlexxO_o	3
262	Mr_Froxy	3
262	Maenara	3
262	AuroraSkies	3
262	xDraggin	3
262	EdGalbraith	3
262	gustarlep	3
262	fkGrim	3
