rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	Blaiku	405
4	Xclax101	391
5	noam464	284
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	k1ngGilgamesh	192
12	Meatlaugh	156
13	Marbz_	148
14	vandmanden	142
15	Kowcio_	134
16	KeilynCloud	128
16	Toriankel	128
18	m9_meltdown_	126
19	_i_ERROR_i_	124
20	Snowflowe	121
20	__tomato	121
22	Akoot_	113
23	Groovy_MoonBird	105
24	beeperbeeper5	88
25	Historical_Sand	87
25	kekhon	87
27	Spacewardharpy7	84
28	thewindmillman	82
29	fluddd	78
30	FreakGenius	74
31	jcool7	69
32	trixterrx	66
32	IamCL4SSY	66
34	bra1nbrain	64
34	bloodbiter	64
34	MattieHD	64
34	VentiHilton	64
38	corvidpartyfor6	63
39	Flores991	54
39	_Dean_123	54
39	SellyZ	54
42	ProfessorBee	51
42	SUN_DREAM	51
44	thescout7	47
44	Nyxiom_	47
46	Skylord_Luke	46
47	Hyp3rion_	44
48	Blackberry1310	39
49	JustinRee	38
50	500am	36
51	Seyaboy	35
51	Kyrum2169	35
51	Skippeh	35
54	NatalieTW	33
54	lordpipe	33
56	joethahobo	32
56	fallingemma	32
56	luseis	32
56	C0oOK13M0N5T3R	32
60	Ezekson	31
61	Bandito_Roamer	30
62	Mahoose	29
62	Di_infiri	29
62	YungMaki	29
65	MovingFish7	27
66	Apollo_993	26
66	EveryonesUncle	26
68	PhantomsGhost_	24
68	12Magner05	24
68	SonicRainBow_	24
68	Onennon	24
68	MS_Pryxx	24
73	Lez_	23
73	Racengan	23
73	djancak	23
76	Vizzoid	22
76	Awyrlas	22
76	wrgates99	22
76	wezzzi	22
80	Frozil20	21
80	ImpavidArcher	21
80	HellsSponge	21
83	Kuragari_	20
83	EcksD	20
85	titanlax	19
85	intropass	19
85	PigDab	19
85	ougstur	19
85	censorsheep	19
90	SyntheticSurgeon	18
90	TheDiamondCG	18
90	SPUDonSTEROIDS	18
90	masskedman	18
90	Matorz	18
90	skrongus	18
96	shineh10	17
96	RobotMinion101	17
96	Groundler	17
99	m_be9	16
99	Fullut	16
99	redikul	16
99	AJplaysMC_	16
99	TheSeismicDuck	16
99	Enderxz3	16
99	AdmiralSmoke	16
106	Xalithia	15
106	Kura2218	15
108	SaucyDark	14
108	tramizu	14
108	__TheNorseMan__	14
108	victorLIE	14
108	DTwenty	14
108	Tyrannosplart	14
108	Cyntrical	14
115	rarrq	13
115	Manaateee	13
115	CheifJumbo	13
118	Reamdin	12
118	Comma__	12
118	Inchef	12
118	WarMachina	12
118	Rebytre	12
118	XeroByMyth	12
118	dvlle	12
118	PortlyPete69	12
126	Raspberry_Sodas	11
126	Kakolbus	11
126	danio888	11
129	k_ce	10
129	CoffeeNoir	10
129	TheSecondLord	10
129	Tiberonus	10
129	RIPB0ZO	10
129	xambsam	10
129	fxiryglitch	10
129	Blu3beast	10
129	IdeallyGrey	10
129	xzvu	10
129	cichy096	10
129	Zoeyfortnite	10
141	soundad	9
141	diamondgolem35	9
141	Huwulling	9
141	AngalexikCZ	9
141	Karbl	9
141	MightyWertu	9
141	2blox_	9
141	xolstoi	9
141	Jordan_R	9
150	_Huge_Male_	8
150	T045RTY	8
150	lorpus	8
150	iElijah	8
150	epiksk8erduck	8
150	BRICS	8
150	lillips	8
150	Ze_BaronKrigler	8
150	pixelviolin	8
150	EtherealEspresso	8
150	_TCARREIRA_	8
161	Jovaphobic	7
161	ECstardust	7
161	Swexti	7
161	Otto_chan	7
161	_Nuf	7
161	leaf26	7
161	excelsionprime	7
161	SharpDev	7
161	gcaisawesome	7
161	Nekomin0	7
161	KingMatthew506	7
161	Nicserso	7
161	trexgb	7
174	CarsonDoesMine	6
174	DinoDoctor_	6
174	Batman922	6
174	Ozixar	6
174	Scathra	6
174	AnnieBathory	6
174	Werbe	6
174	natajimi	6
174	monky_irl	6
174	_Ruzeeq_	6
174	DontHaveKick	6
174	SpaceTurtleOX	6
174	Sral7	6
187	KarlKaek	5
187	RebelAndroid	5
187	Rorrofighter	5
187	Pelbo	5
187	ARandomHedge	5
187	Zaridey	5
187	BlueZabu	5
187	AmbroseForLife	5
187	hanaryheatwave	5
187	Arceus1975	5
187	TheWildMateo	5
187	ClemenPine	5
187	Lord_Jord	5
187	Joestra	5
187	M1sterManGuy	5
187	Dakar_	5
187	mafiKiwi	5
187	SkateboardR6	5
187	TheEnderMan548	5
187	BlankityMcBlank	5
187	annoyingenderman	5
187	UltraZombie	5
187	CalebDHawk	5
187	Hermanni__	5
187	EngagedGrub41	5
212	RoskobiOne	4
212	KingFaenor	4
212	Ryan_GEMS	4
212	Saltymart	4
212	__lizi	4
212	BlancoFlaco	4
212	Wooptey	4
212	ratglock	4
212	Chickenchaser2	4
212	MinttyFressh	4
212	_lildarki3	4
212	eviltunix	4
212	shadowthemonkey	4
212	yheece	4
212	Jackattack53	4
212	yaboo88	4
212	Mattesco	4
212	zToasty69z	4
212	XxCookiequeenxX	4
212	_Bguette_	4
212	DanTheBuilderino	4
212	GravitySaint	4
212	DarkLawD	4
212	Hisiste	4
212	mihimihimihi	4
212	AvaRosey	4
212	Lord_Doob	4
212	WyngGoy	4
212	layabout100	4
212	Eraxa	4
212	alkrie	4
212	tsitrawhy	4
212	fffMike	4
212	Lord_Lollo	4
212	Jimb0nat0r	4
247	pintsizedrogue	3
247	ItsColin11	3
247	q_wq	3
247	Bad_At_Names_Guy	3
247	Sabby65	3
247	Alteriity	3
247	lotarp	3
247	TarynBubs	3
247	fr0stss	3
247	AlejandroPH1	3
247	Nicky_H225	3
247	BINKENSTOCK	3
247	Flapjacker687	3
247	mwrty	3
247	emrekn	3
247	Touched_Bread	3
247	XboxPanda	3
247	M_Patata	3
247	breadbowlgamer	3
247	SuperPooch06	3
247	Destroyer112221	3
247	ItsMrRamen	3
247	bean__salad	3
247	oscminus	3
247	Inconvenionce	3
247	ApophisNova	3
247	Fatimus_	3
247	Btabtab	3
247	D0RMMAMU	3
247	LeGold	3
247	AlexxO_o	3
247	Maenara	3
247	AuroraSkies	3
247	xDraggin	3
247	LeonelSalamanca	3
247	gustarlep	3
247	fkGrim	3
247	zack454	3
247	avalan64	3
247	GigaSl	3
247	The_Quack_Dealer	3
247	GoofyBread	3
247	shrimp_flips	3
247	claivin	3
247	Crynrus	3
247	MasterNueve	3
247	Strangemonkey71	3
247	Soul_Atreus	3
247	AssFullaCum	3
247	Segotep999	3
247	amkold	3
247	MyNamaSheff	3
247	FelixPSY375	3
247	Legendosh	3
