rank	username	minecraft:dropped/minecraft:beef
1	Njensen7	2319
2	El_Jalapeno	1272
3	Blaiku	405
4	Xclax101	391
5	noam464	284
6	ediballbearings	281
7	TechnoNinja64	259
8	eitanzaki	242
9	Bumpy419	239
10	I_Am_Mushkin	199
11	k1ngGilgamesh	192
12	Meatlaugh	156
13	Marbz_	148
14	vandmanden	142
15	Mafubana	128
15	Toriankel	128
17	m9_meltdown_	126
18	GlitchyPlate810	124
19	Snowflowe	121
19	__tomato	121
21	Akoot_	113
22	Kowcio_	108
23	Groovy_MoonBird	105
24	Historical_Sand	87
24	kekhon	87
26	beeperbeeper5	83
27	fluddd	78
28	thewindmillman	74
28	Freak_Genius	74
28	Spacewardharpy7	74
31	jcool7	69
32	trixterrx	66
32	Sky_light_KING	66
34	bra1nbrain	64
34	bloodbiter	64
34	MattieHD	64
34	VentiHilton	64
38	Flores991	54
38	_Dean_123	54
38	SellyZ	54
41	ProfessorBee	51
41	SUN_DREAM	51
43	thescout7	47
43	Nyxiom_	47
45	Skylord_Luke	46
46	Blackberry1310	39
47	x86assembly	38
48	500am	36
49	Seyaboy	35
49	Kyrum2169	35
49	Skippeh	35
52	fallingemma	32
52	C0oOK13M0N5T3R	32
54	Ezekson	31
55	Bandito_Roamer	30
56	Mahoose	29
56	Di_infiri	29
56	lordpipe	29
56	YungMaki	29
60	MovingFish7	27
61	joethahobo	26
62	PhantomsGhost_	24
62	SonicRainBow_	24
62	Onennon	24
62	DeGodz4life	24
66	djancak	23
67	Vizzoid	22
67	12Magner05	22
67	Awyrlas	22
67	wrgates99	22
67	wezzzi	22
72	ImpavidArcher	21
72	HellsSponge	21
72	Frozil12	21
75	Kuragari_	20
75	Hyp3rion_	20
75	EveryonesUncle	20
75	EcksD	20
79	titanlax	19
79	intropass	19
79	PigDab	19
79	_naturell	19
79	censorsheep	19
79	Racengan	19
85	TheDiamondCG	18
85	SLASHZEERA	18
85	masskedman	18
85	Matorz	18
85	kinas45y5	18
90	RobotMinion101	17
90	Groundler	17
92	m_be9	16
92	Fullut	16
92	redikul	16
92	AJplaysMC_	16
92	TheSeismicDuck	16
92	Smoke____	16
98	Xalithia	15
98	Nagasaki_Riku	15
100	SaucyDark	14
100	tramizu	14
100	__TheNorseMan__	14
100	victorLIE	14
100	DTwenty	14
100	chipklip	14
100	Cyntrical	14
107	Menthas	13
107	rarrq	13
107	CheifJumbo	13
110	Reamdin	12
110	Comma__	12
110	Inchef	12
110	WarMachina	12
110	Rebytre	12
110	XeroByMyth	12
110	Serenqeti	12
110	PortlyPete69	12
118	Kakolbus	11
118	danio888	11
120	CoffeeNoir	10
120	TheSecondLord	10
120	Ardennes	10
120	ayqq	10
120	xambsam	10
120	fxiryglitch	10
120	Blu3beast	10
120	IdeallyGrey	10
120	stahouo	10
120	cichy096	10
120	Zoeyfortnite	10
131	soundad	9
131	diamondgolem35	9
131	AngalexikCZ	9
131	Karbl	9
131	MightyWertu	9
131	2blox	9
131	EcksDofficial	9
131	Jordan_R	9
139	T045RTY	8
139	egglapras	8
139	epiksk8erduck	8
139	BRICS	8
139	lillips	8
139	Ze_BaronKrigler	8
139	EtherealEspresso	8
139	_TCARREIRA_	8
147	Jovaphobic	7
147	Swexti	7
147	Otto_chan	7
147	_Nuf	7
147	leaf26	7
147	SharpDev	7
147	gcaisawesome	7
147	Nekomin0	7
147	KingMatthew506	7
147	Nicserso	7
147	trexgb	7
158	EllaBellaChu	6
158	Batman922	6
158	Ozixar	6
158	Scathra	6
158	AnnieBathory	6
158	Werbe	6
158	natajimi	6
158	monky_irl	6
158	_Ruzeeq_	6
158	DontHaveKick	6
158	SpaceTurtleOX	6
158	Sral7	6
170	KarlKaek	5
170	Rorrofighter	5
170	CarbonatedCola	5
170	Zaridey	5
170	BlueZabu	5
170	AmbroseForLife	5
170	Arceus1975	5
170	ClemenPine	5
170	Lord_Jord	5
170	Joestra	5
170	M1sterManGuy	5
170	MyNameIsDakar	5
170	SkateboardR6	5
170	TheEnderman548	5
170	BlankityMcBlank	5
170	annoyingenderman	5
170	UltraZombie	5
170	CalebDHawk	5
170	Hermanni__	5
189	RoskobiOne	4
189	KingFaenor	4
189	Dedalus36	4
189	Saltymart	4
189	JingleLizi	4
189	BlancoFlaco	4
189	Wooptey	4
189	RebelAndroid	4
189	ratglock	4
189	MinttyFressh	4
189	CyrusIsTired	4
189	eviltunix	4
189	gabriels543	4
189	yaboo88	4
189	ToastedGamingYT	4
189	XxCookiequeenxX	4
189	Jiminie	4
189	_Bguette_	4
189	DanTheBuilderino	4
189	DarkLawD	4
189	Hisiste	4
189	AvaRosey	4
189	Lord_Doob	4
189	WyngGoy	4
189	layabout100	4
189	Eraxa	4
189	alkrie	4
189	tsitrawhy	4
189	Lord_Lollo	4
218	ItsColin11	3
218	Bad_At_Names_Guy	3
218	Sabby65	3
218	lotarp	3
218	TarynBubs	3
218	fr0stss	3
218	AlejandroPH1	3
218	Nicky_H225	3
218	BINKENSTOCK	3
218	Flapjacker687	3
218	mwrty	3
218	emrekn	3
218	XboxPanda	3
218	M_Patata	3
218	breadbowlgamer	3
218	SuperPooch06	3
218	Destroyer112221	3
218	bean__salad	3
218	lOlmantschi	3
218	ApophisNova	3
218	Fatimus_	3
218	D0RMMAMU	3
218	Maenara	3
218	AuroraSkies	3
218	SpookyDraggin	3
218	gustarbite	3
218	fkGrim	3
218	zack454	3
218	avalan64	3
218	The_Quack_Dealer	3
218	GoofyBread	3
218	claivin	3
218	MasterNueve	3
218	Strangemonkey71	3
218	Soul_Atreus	3
218	AssFullaCum	3
218	Segotep999	3
218	amkold	3
218	MyNamaSheff	3
218	FelixPSY375	3
218	Powowowow	3
218	Calbo_	3
260	BigBootyHudge	2
260	Hashinshin69	2
260	awesomeoneme	2
260	H72l9w	2
260	Ssor69	2
260	Z3braYTIL	2
260	CrookedKaptain	2
260	beetsbydwight13	2
260	LavenderBi1ch	2
260	mimbo1211	2
260	DermeinUser	2
260	Avermu	2
260	valiSW	2
260	whoaluv	2
260	LAVA129	2
260	CasperHxly	2
260	BronkerBrum	2
260	iElijah	2
260	Mattesco	2
260	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
260	sammidk	2
260	yulgur1	2
260	Inbefour	2
260	Mr_Gulle	2
260	proxivitoid	2
260	DarlaMeow	2
260	NameGenerat0r	2
260	marumochis	2
260	_k2x	2
260	ElKaySVK	2
260	ItsDeltaMC	2
260	ReyTheLegend	2
260	pixelviolin	2
260	ImWhiteJesus	2
260	TheOuterCore	2
260	Aryamanee	2
260	oxfordschool	2
260	Wolverine4302	2
260	PlasticOtari	2
260	Earlesstrain4	2
260	WYFYoyo	2
