rank	username	minecraft:dropped/minecraft:diorite_stairs
1	EMC_	126
2	fragrantmonke444	36
3	SaucyDark	16
4	Decaying_Lotus	12
4	annebolyn	12
6	k_ce	8
6	Jackattack53	8
8	FreakGenius	7
8	Sheldor097	7
10	MrExplorer	6
11	Frozil20	5
11	beeperbeeper5	5
11	Eraxa	5
14	lotarp	4
14	Tiberonus	4
14	Hyp3rion_	4
14	Soplight	4
14	skitzxo	4
19	11Brewer	3
20	Paint	2
20	noam464	2
20	Xclax101	2
20	SvenskaHugo	2
20	Kowcio_	2
20	TechnoNinja64	2
20	trexgb	2
27	Mahoose	1
27	_p1ta_	1
27	pretty_pink_reno	1
27	tartanboy	1
27	PlasticOtari	1
