rank	username	minecraft:dropped/minecraft:diorite_stairs
1	EMC_	126
2	fragrantmonke444	36
3	SaucyDark	16
4	Decaying_Lotus	12
4	annebolyn	12
6	k_ce	8
6	Jackattack53	8
8	FreakGenius	7
8	Sheldor097	7
10	MrExplorer	6
11	Frozil20	5
11	beeperbeeper5	5
11	Eraxa	5
14	lotarp	4
14	Tiberonus	4
14	Hyp3rion_	4
14	Soplight	4
18	11Brewer	3
19	Paint	2
19	noam464	2
19	Xclax101	2
19	SvenskaHugo	2
19	Kowcio_	2
19	TechnoNinja64	2
19	skitzxo	2
19	trexgb	2
27	Mahoose	1
27	_p1ta_	1
27	pretty_pink_reno	1
27	tartanboy	1
27	PlasticOtari	1
