rank	username	minecraft:dropped/minecraft:diorite_stairs
1	EMC_	126
2	LuvLuvLove	60
3	milltesco	36
4	SaucyDark	16
5	Decaying_Lotus	12
5	es0th	12
7	k_ce	8
7	Jackattack53	8
9	FreakGenius	7
9	Sheldor097	7
11	MrExplorer	6
12	Frozil20	5
12	beeperbeeper5	5
12	Eraxa	5
15	lotarp	4
15	Tiberonus	4
15	Hyp3rion_	4
15	Kowcio_	4
15	Soplight	4
20	11Brewer	3
21	Paint	2
21	noam464	2
21	Xclax101	2
21	SvenskaHugo	2
21	TechnoNinja64	2
21	trexgb	2
27	Mahoose	1
27	_p1ta_	1
27	cuddlyMonster	1
27	tartanboy	1
27	PlasticOtari	1
