rank	username	minecraft:dropped/minecraft:horn_coral_block
1	Blaiku	66
2	Onennon	64
3	LeonelSalamanca	36
4	Skylord_Luke	21
5	Arceus1975	16
6	_Bguette_	14
7	eitanzaki	11
8	AlexxO_o	10
9	noam464	9
9	thewindmillman	9
11	livingdaydreams	7
12	T045RTY	6
13	CollinMH06	5
13	Maenara	5
13	Blu3beast	5
16	hm947	3
16	oscminus	3
16	claivin	3
16	Druid95	3
16	Spenduh	3
21	diamondgolem35	2
21	Lez_	2
21	FreakGenius	2
21	KingMatthew506	2
25	SellyZ	1
25	Hyp3rion_	1
25	Azmodan_246	1
25	Fuad_R	1
25	Spacewardharpy7	1
25	Kura2218	1
25	YungMaki	1
25	Enderxz3	1
