rank	username	minecraft:dropped/minecraft:horn_coral_block
1	Blaiku	66
2	Onennon	64
3	binman420	36
4	Skylord_Luke	21
5	Arceus1975	16
6	_Bguette_	14
7	eitanzaki	11
8	AlexxO_o	10
9	noam464	9
9	thewindmillman	9
11	livingdaydreams	7
12	T045RTY	6
13	CollinMH06	5
13	Maenara	5
13	Blu3beast	5
16	hm947	3
16	claivin	3
16	Dusk_95	3
16	gusstationwerker	3
20	diamondgolem35	2
20	Lez_	2
20	FreakGenius	2
20	KingMatthew506	2
24	SellyZ	1
24	Hyp3rion_	1
24	Azmodan_246	1
24	Fuad_R	1
24	Spacewardharpy7	1
24	Kura2218	1
24	Enderxz3	1
