rank	username	minecraft:dropped/minecraft:horn_coral_block
1	Blaiku	66
2	Onennon	64
3	LeonelSalamanca	36
4	Jackattack53	35
5	Skylord_Luke	21
6	Arceus1975	16
7	_Bguette_	14
8	eitanzaki	11
9	AlexxO_o	10
10	noam464	9
10	thewindmillman	9
12	livingdaydreams	7
13	T045RTY	6
14	CollinMH06	5
14	Maenara	5
14	Blu3beast	5
17	hm947	3
17	oscminus	3
17	claivin	3
17	Druid95	3
17	Spenduh	3
22	diamondgolem35	2
22	Lez_	2
22	Archsam	2
22	FreakGenius	2
22	KingMatthew506	2
27	SellyZ	1
27	Hyp3rion_	1
27	Azmodan_246	1
27	Fuad_R	1
27	Spacewardharpy7	1
27	Kura2218	1
27	YungMaki	1
27	Enderxz3	1
