rank	username	minecraft:dropped/minecraft:horn_coral_block
1	Blaiku	66
2	Onennon	64
3	binman420	36
4	Skylord_Luke	21
5	Arceus1975	16
6	_Bguette_	14
7	eitanzaki	11
8	noam464	9
8	thewindmillman	9
10	livingdaydreams	7
11	T045RTY	6
12	CollinMH06	5
12	Maenara	5
12	Blu3beast	5
15	hm947	3
15	claivin	3
15	Dusk_95	3
15	gusstationwerker	3
19	diamondgolem35	2
19	Lez_	2
19	FreakGenius	2
19	KingMatthew506	2
23	SellyZ	1
23	Hyp3rion_	1
23	Azmodan_246	1
23	Fuad_R	1
23	Spacewardharpy7	1
23	Kura2218	1
23	Enderxz3	1
