rank	username	minecraft:dropped/minecraft:horn_coral_block
1	Blaiku	66
2	Onennon	64
3	EdGalbraith	36
4	Jackattack53	35
5	TheWickedBird	23
6	Skylord_Luke	21
7	Arceus1975	16
8	AspenLightVT	14
9	thewindmillman	13
10	eitanzaki	11
11	AlexxO_o	10
12	noam464	9
13	livingdaydreams	7
14	T045RTY	6
15	craaaash	5
15	CollinMH06	5
15	Maenara	5
15	Blu3beast	5
19	hm947	3
19	oscminus	3
19	claivin	3
19	Druid95	3
19	Spenduh	3
24	diamondgolem35	2
24	Lez_	2
24	Archsam	2
24	12Magner05	2
24	FreakGenius	2
24	KingMatthew506	2
30	SellyZ	1
30	Hyp3rion_	1
30	Azmodan_246	1
30	Fuad_R	1
30	Spacewardharpy7	1
30	Kura2218	1
30	doublemaki	1
30	Enderxz3	1
