rank	username	minecraft:dropped/minecraft:chorus_fruit
1	thewindmillman	4763
2	Yamdalorian	1856
3	Jackattack53	1062
4	joethahobo	581
5	BlancoFlaco	503
6	ProbsNotNova	448
7	beeperbeeper5	346
8	FreakGenius	282
9	EcksD	268
10	Krowuss	248
11	Jimb0nat0r	208
12	__TheNorseMan__	197
13	TechnoNinja64	176
14	Fullbit_	169
15	__tomato	143
16	kekhon	133
17	AlexxO_o	120
18	T045RTY	102
19	seramalen	101
20	HellsSponge	94
21	12Magner05	88
22	zToasty69z	86
23	ZaneABrain	85
24	_k2x	78
24	lordpipe	78
24	cichy096	78
27	Dogcorn69420	77
28	Manaateee	75
29	EKUG	74
29	ECstardust	74
31	Arceus1975	73
32	Ryan_GEMS	69
32	geekbird	69
34	eitanzaki	66
35	Spenduh	65
35	vandmanden	65
37	Rasmanden	64
37	Pumpkin_P_Patch	64
39	SaucyDark	62
39	ElectricDragon81	62
41	noam464	60
41	luseis	60
43	ImpavidArcher	58
43	emreknugrlu	58
45	Ender_Souls	55
46	Mahoose	54
46	Fullut	54
46	avalan64	54
46	HesDemonPants	54
50	Incinere	53
51	Werbe	49
52	Tyrannosplart	48
53	set67	46
54	Studio4x32	44
55	PhantomsGhost_	42
56	6king6colt6	41
56	PigDab	41
56	Segotep999	41
59	xPixelRainx	39
60	fanofbands101	37
60	Blu3beast	37
62	iSammael	36
63	SteveCraftBlocks	31
64	shineh10	29
64	2blox_	29
66	SuperPooch06	27
66	masskedman	27
66	cuddlyMonster	27
69	OreTheBear	26
70	TheSecondLord	22
70	Kowcio_	22
72	Poliitikko	21
72	Karbl	21
74	RebelAndroid	19
74	m_be9	19
74	RobotMinion101	19
74	PortlyPete69	19
74	jcool7	19
79	I_Am_Mushkin	18
79	Awyrlas	18
79	doublemaki	18
79	Enderxz3	18
83	oscminus	17
83	Spacewardharpy7	17
83	jnp_gaming	17
86	_Razaria	16
86	Prodiginus	16
86	claivin	16
89	theonlymagikarp	14
89	Covalents	14
91	Rani_R	13
92	Iagoku	12
92	GreedyFern8581	12
94	epiksk8erduck	11
94	Ezekson	11
96	Frozil20	10
96	gilesmcriles	10
96	Hyp3rion_	10
96	HoldThatPee	10
96	Xclax101	10
96	pixelviolin	10
102	KomputerDude	9
102	Di_infiri	9
102	ApophisNova	9
102	MyNamaSheff	9
106	pintsizedrogue	8
106	MinttyFressh	8
106	yheece	8
106	MinerDec	8
110	Myszoaz	7
110	Saucepeh	7
110	Masssonnn	7
110	EdGalbraith	7
110	Kura2218	7
110	elliebelle107	7
110	chiakirice	7
117	Gryglu583	6
117	NameGenerat0r	6
119	Aavermu	5
119	hanaryheatwave	5
119	Boipl	5
119	Warlord324	5
119	11Brewer	5
119	Jordan_R	5
125	Alteriity	4
125	fkGrim	4
125	Quaintster	4
125	_flud	4
125	mihimihimihi	4
125	MilleGrug	4
125	Kubeusz2010	4
132	Groovy_MoonBird	3
132	KarlKaek	3
132	Batman922	3
132	Lazy_geniusig	3
132	Tjhodskins19	3
132	Onennon	3
132	Mr_Froxy	3
132	_Karmaa	3
132	Nicserso	3
132	es0th	3
142	Jovaphobic	2
142	dabloons	2
142	MOSS000	2
142	Secret_Canary	2
142	500am	2
142	crying_wolf_13	2
142	xxPipperDipperxx	2
142	gcaisawesome	2
142	Icyyyyy	2
142	legal_tax_evader	2
142	aqenslover	2
142	ConnorDanky_	2
154	Lez_	1
154	gaziter10	1
154	rarrq	1
154	Smashic	1
154	surfinggiraffejp	1
154	M_Patata	1
154	Windo_licker	1
154	KingNightHawk	1
154	Maenara	1
154	ADEXTV	1
154	MAns_44	1
154	Hisiste	1
154	MovingFish7	1
154	MasterNueve	1
154	Razzgriz	1
154	Jij0	1
154	Soplight	1
154	hermmm_	1
154	TwinTowerV2	1
