rank	username	minecraft:dropped/minecraft:chorus_fruit
1	Smoke____	735
2	BlancoFlaco	503
3	ProbsNotNova	448
4	Freak_Genius	282
5	beeperbeeper5	265
6	__TheNorseMan__	197
6	thewindmillman	197
8	TechnoNinja64	176
9	__tomato	143
10	kekhon	133
11	T045RTY	102
12	seramalen	101
13	HellsSponge	94
14	12Magner05	88
15	_k2x	78
15	cichy096	78
17	Dogcorn69420	77
18	Ailmast	74
19	Arceus1975	73
20	Dedalus36	69
20	lordpipe	69
20	geekbird	69
20	EcksD	69
24	eitanzaki	66
25	vandmanden	65
26	Rasmanden	64
27	SaucyDark	62
28	noam464	60
29	ImpavidArcher	58
29	lillips	58
29	Spenduh	58
32	Ender_Souls	55
33	Fullut	54
33	avalan64	54
33	HesDemonPants	54
36	Incinere	53
37	Werbe	49
37	AssEatrAndLicker	49
39	chipklip	48
40	set67	46
41	ProfessorBee	44
42	PhantomsGhost_	42
43	6king6colt6	41
43	PigDab	41
45	xPixelRainx	39
46	fanofbands101	37
46	Blu3beast	37
48	ZaneABrain	31
48	SteveCraftBlocks	31
50	SuperPooch06	27
50	masskedman	27
52	TheSecondLord	22
53	Karbl	21
53	Kowcio_	21
55	RebelAndroid	19
55	m_be9	19
55	RobotMinion101	19
55	PortlyPete69	19
55	jcool7	19
60	I_Am_Mushkin	18
60	Awyrlas	18
60	YungMaki	18
63	jnp_gaming	17
64	_Razar	16
64	Prodiginus	16
64	claivin	16
67	Covalents	14
68	Iagoku	12
68	GreedyFern8581	12
68	2blox	12
71	epiksk8erduck	11
71	Ezekson	11
73	gilesmcriles	10
73	Hyp3rion_	10
73	HoldThatPee	10
73	Frozil12	10
73	Xclax101	10
78	KomputerDude	9
78	Di_infiri	9
78	ApophisNova	9
78	MyNamaSheff	9
82	gabriels543	8
82	MinerDec	8
82	ElectricDragon81	8
85	Myszoaz	7
85	RodSerlingCringe	7
85	Nagasaki_Riku	7
85	alderban107	7
85	MissCeleste7	7
90	Jackattack53	6
90	Gryglu583	6
92	Avermu	5
92	_Boipl_	5
92	Warlord324	5
92	Jordan_R	5
96	Mahoose	4
96	fkGrim	4
96	Quaintster	4
96	fluddd	4
96	MilleGrug	4
96	Kubeusz2010	4
102	Groovy_MoonBird	3
102	Batman922	3
102	Tjhodskins19	3
102	Onennon	3
102	_Karmaa	3
102	Nicserso	3
102	kinas45y5	3
109	Jovaphobic	2
109	dabloons	2
109	MOSS000	2
109	500am	2
109	crying_wolf_13	2
109	gcaisawesome	2
109	Icyyyyy	2
109	loveseeker	2
109	oxfordschool	2
118	pintsizedrogue	1
118	gaziter10	1
118	rarrq	1
118	surfinggiraffejp	1
118	xxPipperDipperxx	1
118	M_Patata	1
118	Windo_licker	1
118	KingNightHawk	1
118	Maenara	1
118	ADEXTV	1
118	NameGenerat0r	1
118	Hisiste	1
118	MovingFish7	1
118	MasterNueve	1
118	Razzgriz	1
118	Jij0	1
118	Soplight	1
118	Hermanni__	1
118	Zoeyfortnite	1
