rank	username	minecraft:dropped/minecraft:chorus_fruit
1	Smoke____	735
2	BlancoFlaco	503
3	ProbsNotNova	448
4	Freak_Genius	282
5	beeperbeeper5	265
6	__TheNorseMan__	197
6	thewindmillman	197
8	TechnoNinja64	176
9	__tomato	143
10	kekhon	133
11	T045RTY	102
12	seramalen	101
13	HellsSponge	94
14	12Magner05	88
15	_k2x	78
16	Dogcorn69420	77
17	Ailmast	74
18	Arceus1975	73
19	Dedalus36	69
19	lordpipe	69
19	geekbird	69
19	EcksD	69
23	cichy096	67
24	eitanzaki	66
25	vandmanden	65
26	Rasmanden	64
27	SaucyDark	62
28	noam464	60
29	ImpavidArcher	58
29	lillips	58
29	Spenduh	58
32	Ender_Souls	55
33	Fullut	54
33	avalan64	54
33	HesDemonPants	54
36	Incinere	53
37	Werbe	49
37	AssEatrAndLicker	49
39	chipklip	48
40	set67	46
41	ProfessorBee	44
42	PhantomsGhost_	42
43	6king6colt6	41
43	PigDab	41
45	fanofbands101	37
45	Blu3beast	37
47	ZaneABrain	31
47	SteveCraftBlocks	31
49	SuperPooch06	27
49	masskedman	27
51	TheSecondLord	22
52	Karbl	21
52	Kowcio_	21
54	RebelAndroid	19
54	m_be9	19
54	RobotMinion101	19
54	PortlyPete69	19
54	jcool7	19
59	I_Am_Mushkin	18
59	Awyrlas	18
59	YungMaki	18
62	jnp_gaming	17
63	_Razar	16
63	Prodiginus	16
63	claivin	16
66	Covalents	14
67	Iagoku	12
67	2blox	12
69	epiksk8erduck	11
69	Ezekson	11
71	gilesmcriles	10
71	Hyp3rion_	10
71	HoldThatPee	10
71	Frozil12	10
71	Xclax101	10
76	KomputerDude	9
76	Di_infiri	9
76	ApophisNova	9
76	MyNamaSheff	9
80	gabriels543	8
80	MinerDec	8
80	ElectricDragon81	8
83	Myszoaz	7
83	RodSerlingCringe	7
83	Nagasaki_Riku	7
83	alderban107	7
83	MissCeleste7	7
88	Jackattack53	6
88	Gryglu583	6
90	Avermu	5
90	_Boipl_	5
90	Warlord324	5
90	Jordan_R	5
94	Mahoose	4
94	fkGrim	4
94	Quaintster	4
94	fluddd	4
94	MilleGrug	4
94	Kubeusz2010	4
100	Groovy_MoonBird	3
100	Batman922	3
100	Tjhodskins19	3
100	Onennon	3
100	_Karmaa	3
100	Nicserso	3
100	kinas45y5	3
107	Jovaphobic	2
107	dabloons	2
107	MOSS000	2
107	500am	2
107	crying_wolf_13	2
107	gcaisawesome	2
107	Icyyyyy	2
107	loveseeker	2
107	oxfordschool	2
116	pintsizedrogue	1
116	gaziter10	1
116	rarrq	1
116	surfinggiraffejp	1
116	xxPipperDipperxx	1
116	M_Patata	1
116	Windo_licker	1
116	KingNightHawk	1
116	Maenara	1
116	ADEXTV	1
116	NameGenerat0r	1
116	Hisiste	1
116	MovingFish7	1
116	MasterNueve	1
116	Razzgriz	1
116	Jij0	1
116	Soplight	1
116	Hermanni__	1
116	Zoeyfortnite	1
