rank	username	minecraft:dropped/minecraft:chorus_fruit
1	thewindmillman	4763
2	AdmiralSmoke	1853
3	joethahobo	581
4	BlancoFlaco	503
5	ProbsNotNova	448
6	beeperbeeper5	346
7	FreakGenius	282
8	EcksD	268
9	Krowuss	248
10	Jimb0nat0r	208
11	__TheNorseMan__	197
12	TechnoNinja64	176
13	__tomato	143
14	kekhon	133
15	AlexxO_o	120
16	T045RTY	102
17	seramalen	101
18	HellsSponge	94
19	12Magner05	88
20	zToasty69z	86
21	ZaneABrain	85
22	_k2x	78
22	lordpipe	78
22	cichy096	78
25	Dogcorn69420	77
26	Ailmast	74
27	Arceus1975	73
28	Ryan_GEMS	69
28	geekbird	69
30	eitanzaki	66
31	Spenduh	65
31	vandmanden	65
33	Rasmanden	64
33	Manaateee	64
33	MineMaster0012	64
36	SaucyDark	62
36	ElectricDragon81	62
38	noam464	60
38	luseis	60
40	ImpavidArcher	58
40	lillips	58
42	Ender_Souls	55
43	Mahoose	54
43	Fullut	54
43	avalan64	54
43	HesDemonPants	54
47	Incinere	53
48	Werbe	49
49	Tyrannosplart	48
50	set67	46
51	ProfessorBee	44
52	PhantomsGhost_	42
53	6king6colt6	41
53	PigDab	41
53	Segotep999	41
56	xPixelRainx	39
57	fanofbands101	37
57	Blu3beast	37
59	iSammael	36
60	SteveCraftBlocks	31
61	2blox_	29
62	SuperPooch06	27
62	masskedman	27
64	TheSecondLord	22
65	Karbl	21
65	Kowcio_	21
67	RebelAndroid	19
67	m_be9	19
67	RobotMinion101	19
67	PortlyPete69	19
67	jcool7	19
72	I_Am_Mushkin	18
72	Awyrlas	18
72	YungMaki	18
72	Enderxz3	18
76	Spacewardharpy7	17
76	jnp_gaming	17
78	_Razaria	16
78	Prodiginus	16
78	oscminus	16
78	claivin	16
82	Covalents	14
83	Da_Boss_Rani	13
84	Iagoku	12
84	GreedyFern8581	12
86	epiksk8erduck	11
86	Ezekson	11
88	Frozil20	10
88	gilesmcriles	10
88	Hyp3rion_	10
88	HoldThatPee	10
88	Xclax101	10
88	pixelviolin	10
94	KomputerDude	9
94	Di_infiri	9
94	ApophisNova	9
94	MyNamaSheff	9
98	pintsizedrogue	8
98	MinttyFressh	8
98	yheece	8
98	MinerDec	8
102	Myszoaz	7
102	Masssonnn	7
102	SaintJosie	7
102	LeonelSalamanca	7
102	Kura2218	7
102	alderban107	7
102	MissCeleste7	7
109	Jackattack53	6
109	Gryglu583	6
109	NameGenerat0r	6
112	Aneurysmas	5
112	_Boipl_	5
112	Warlord324	5
112	Jordan_R	5
116	Alteriity	4
116	fkGrim	4
116	Quaintster	4
116	fluddd	4
116	mihimihimihi	4
116	MilleGrug	4
116	Kubeusz2010	4
123	Groovy_MoonBird	3
123	Batman922	3
123	Tjhodskins19	3
123	Onennon	3
123	_Karmaa	3
123	Nicserso	3
123	skrongus	3
130	Jovaphobic	2
130	dabloons	2
130	MOSS000	2
130	Secret_Canary	2
130	500am	2
130	crying_wolf_13	2
130	xxPipperDipperxx	2
130	gcaisawesome	2
130	Icyyyyy	2
130	legal_tax_evader	2
130	ConnorDanky_	2
141	Lez_	1
141	gaziter10	1
141	rarrq	1
141	Smashic	1
141	surfinggiraffejp	1
141	M_Patata	1
141	Windo_licker	1
141	KingNightHawk	1
141	Maenara	1
141	ADEXTV	1
141	MAns_44	1
141	Hisiste	1
141	MovingFish7	1
141	MasterNueve	1
141	Razzgriz	1
141	Jij0	1
141	Soplight	1
141	Hermanni__	1
141	Zoeyfortnite	1
