rank	username	minecraft:dropped/minecraft:chorus_fruit
1	thewindmillman	4763
2	Yamdalorian	1910
3	Jackattack53	1062
4	joethahobo	581
5	BlancoFlaco	503
6	ProbsNotNova	448
7	beeperbeeper5	346
8	FreakGenius	282
9	EcksD	268
10	Krowuss	248
11	Jimb0nat0r	208
12	__TheNorseMan__	197
13	TechnoNinja64	176
14	Fullbit_	169
15	__tomato	143
16	kekhon	133
17	AlexxO_o	120
18	T045RTY	102
19	seramalen	101
20	HellsSponge	94
21	12Magner05	88
22	zToasty69z	86
23	ZaneABrain	85
24	_k2x	78
24	lordpipe	78
24	cichy096	78
27	MyMawgDonaldsGon	77
27	Dogcorn69420	77
29	Manaateee	75
30	EKUG	74
30	ECstardust	74
32	Arceus1975	73
33	Ryan_GEMS	69
33	geekbird	69
35	eitanzaki	66
36	Spenduh	65
36	vandmanden	65
38	Rasmanden	64
38	Pumpkin_P_Patch	64
40	SaucyDark	62
40	ElectricDragon81	62
42	noam464	60
42	luseis	60
44	ImpavidArcher	58
44	emreknugrlu	58
46	Ender_Souls	55
47	Mahoose	54
47	Fullut	54
47	avalan64	54
47	HesDemonPants	54
51	Incinere	53
52	Werbe	49
53	Tyrannosplart	48
54	set67	46
55	Studio4x32	44
56	PhantomsGhost_	42
57	6king6colt6	41
57	PigDab	41
57	Segotep999	41
60	xPixelRainx	39
61	fanofbands101	37
61	Blu3beast	37
63	iSammael	36
64	Enderxz3	34
65	SteveCraftBlocks	31
66	oscminus	30
67	shineh10	29
67	2blox_	29
69	SuperPooch06	27
69	masskedman	27
69	cutelilreno	27
72	OreTheBear	26
72	Kekoo	26
74	TheSecondLord	22
74	Kowcio_	22
76	Poliitikko	21
76	Karbl	21
78	RebelAndroid	19
78	m_be9	19
78	RobotMinion101	19
78	PortlyPete69	19
78	jcool7	19
83	I_Am_Mushkin	18
83	Awyrlas	18
83	doublemaki	18
86	Spacewardharpy7	17
86	jnp_gaming	17
88	_Razaria	16
88	Prodiginus	16
88	claivin	16
91	theonlymagikarp	14
91	Covalents	14
93	Rani_R	13
94	Iagoku	12
94	GreedyFern8581	12
96	epiksk8erduck	11
96	Ezekson	11
98	Frozil20	10
98	gilesmcriles	10
98	Hyp3rion_	10
98	HoldThatPee	10
98	Xclax101	10
98	pixelviolin	10
104	KomputerDude	9
104	Di_infiri	9
104	ApophisNova	9
104	MyNamaSheff	9
108	pintsizedrogue	8
108	MinttyFressh	8
108	yheece	8
108	MinerDec	8
112	Myszoaz	7
112	Saucepeh	7
112	Masssonnn	7
112	EdGalbraith	7
112	Kura2218	7
112	elliebelle107	7
112	chiakirice	7
119	Gryglu583	6
119	NameGenerat0r	6
121	Aavermu	5
121	hanaryheatwave	5
121	Boipl	5
121	Warlord324	5
121	11Brewer	5
121	Jordan_R	5
127	Alteriity	4
127	fkGrim	4
127	Quaintster	4
127	_flud	4
127	mihimihimihi	4
127	MilleGrug	4
127	Kubeusz2010	4
134	Groovy_MoonBird	3
134	Caribouse	3
134	Batman922	3
134	Lazy_geniusig	3
134	Tjhodskins19	3
134	Onennon	3
134	Mr_Froxy	3
134	_Karmaa	3
134	Nicserso	3
134	es0th	3
144	Jovaphobic	2
144	dabloons	2
144	MOSS000	2
144	Secret_Canary	2
144	500am	2
144	crying_wolf_13	2
144	xxPipperDipperxx	2
144	gcaisawesome	2
144	Icyyyyy	2
144	legal_tax_evader	2
144	aqenslover	2
144	ConnorDanky_	2
156	Lez_	1
156	gaziter10	1
156	rarrq	1
156	knarian	1
156	surfinggiraffejp	1
156	M_Patata	1
156	Windo_licker	1
156	KingNightHawk	1
156	Maenara	1
156	a_d_e_x	1
156	MAns_44	1
156	Hisiste	1
156	MovingFish7	1
156	MasterNueve	1
156	Razzgriz	1
156	Jij0	1
156	Soplight	1
156	hermmm_	1
156	TwinTowerV2	1
