rank	username	minecraft:dropped/minecraft:chorus_fruit
1	thewindmillman	4763
2	Smoke____	996
3	BlancoFlaco	503
4	ProbsNotNova	448
5	FreakGenius	282
6	beeperbeeper5	269
7	EcksD	268
8	__TheNorseMan__	197
9	TechnoNinja64	176
10	__tomato	143
11	kekhon	133
12	T045RTY	102
13	seramalen	101
14	HellsSponge	94
15	12Magner05	88
16	AlexxO_o	87
17	zToasty69z	86
18	ZaneABrain	85
19	_k2x	78
19	cichy096	78
21	Dogcorn69420	77
22	Ailmast	74
23	Arceus1975	73
24	Esme_1	69
24	lordpipe	69
24	geekbird	69
27	eitanzaki	66
28	gusstationwerker	65
28	vandmanden	65
30	Rasmanden	64
31	SaucyDark	62
31	ElectricDragon81	62
33	noam464	60
34	ImpavidArcher	58
34	lillips	58
36	Ender_Souls	55
37	Fullut	54
37	avalan64	54
37	HesDemonPants	54
40	Incinere	53
41	Werbe	49
42	Tyrannosplart	48
43	set67	46
44	ProfessorBee	44
45	PhantomsGhost_	42
46	6king6colt6	41
46	PigDab	41
46	RealGroot	41
49	xPixelRainx	39
50	fanofbands101	37
50	Blu3beast	37
52	iSammael	36
53	SteveCraftBlocks	31
54	2bolx_	29
55	SuperPooch06	27
55	masskedman	27
57	TheSecondLord	22
58	Karbl	21
58	Kowcio_	21
60	RebelAndroid	19
60	m_be9	19
60	RobotMinion101	19
60	PortlyPete69	19
60	jcool7	19
65	I_Am_Mushkin	18
65	Awyrlas	18
65	YungMaki	18
65	Enderxz3	18
69	jnp_gaming	17
70	_Razaria	16
70	Prodiginus	16
70	claivin	16
73	Covalents	14
74	Da_Boss_Rani	13
75	Iagoku	12
75	GreedyFern8581	12
77	epiksk8erduck	11
77	Ezekson	11
79	Frozil20	10
79	gilesmcriles	10
79	Hyp3rion_	10
79	HoldThatPee	10
79	Xclax101	10
84	KomputerDude	9
84	Di_infiri	9
84	ApophisNova	9
84	MyNamaSheff	9
88	MinttyFressh	8
88	gabriels543	8
88	MinerDec	8
91	Myszoaz	7
91	Masssonnn	7
91	SaintJosie	7
91	binman420	7
91	Kura2218	7
91	alderban107	7
91	MissCeleste7	7
98	Mahoose	6
98	Jackattack53	6
98	Gryglu583	6
98	NameGenerat0r	6
102	PuustaKauasPdnt	5
102	_Boipl_	5
102	Warlord324	5
102	Jordan_R	5
106	Alteriity	4
106	fkGrim	4
106	Quaintster	4
106	fluddd	4
106	mihimihimihi	4
106	MilleGrug	4
106	Kubeusz2010	4
113	Groovy_MoonBird	3
113	Batman922	3
113	Tjhodskins19	3
113	Onennon	3
113	_Karmaa	3
113	Nicserso	3
113	bladeefan2009	3
120	Jovaphobic	2
120	dabloons	2
120	MOSS000	2
120	500am	2
120	crying_wolf_13	2
120	gcaisawesome	2
120	Icyyyyy	2
120	legal_tax_evader	2
120	ConnorDanky_	2
129	pintsizedrogue	1
129	gaziter10	1
129	rarrq	1
129	surfinggiraffejp	1
129	xxPipperDipperxx	1
129	M_Patata	1
129	Windo_licker	1
129	KingNightHawk	1
129	Maenara	1
129	ADEXTV	1
129	luseis	1
129	Hisiste	1
129	MovingFish7	1
129	MasterNueve	1
129	Razzgriz	1
129	Jij0	1
129	Soplight	1
129	Hermanni__	1
129	Zoeyfortnite	1
