rank	username	minecraft:dropped/minecraft:chorus_fruit
1	Smoke____	877
2	BlancoFlaco	503
3	ProbsNotNova	448
4	Freak_Genius	282
5	beeperbeeper5	265
6	__TheNorseMan__	197
6	thewindmillman	197
8	TechnoNinja64	176
9	__tomato	143
10	kekhon	133
11	T045RTY	102
12	seramalen	101
13	HellsSponge	94
14	12Magner05	88
15	_k2x	78
15	cichy096	78
17	Dogcorn69420	77
18	Ailmast	74
19	Arceus1975	73
20	Dedalus36	69
20	lordpipe	69
20	geekbird	69
20	EcksD	69
24	eitanzaki	66
25	Spenduh	65
25	vandmanden	65
27	Rasmanden	64
28	SaucyDark	62
29	noam464	60
30	ImpavidArcher	58
30	lillips	58
32	Ender_Souls	55
33	Fullut	54
33	avalan64	54
33	HesDemonPants	54
36	Incinere	53
37	Werbe	49
38	chipklip	48
39	set67	46
40	ProfessorBee	44
41	PhantomsGhost_	42
42	6king6colt6	41
42	PigDab	41
44	xPixelRainx	39
45	fanofbands101	37
45	Blu3beast	37
47	ZaneABrain	31
47	SteveCraftBlocks	31
47	Segotep999	31
50	2blox	29
51	SuperPooch06	27
51	masskedman	27
53	TheSecondLord	22
54	Karbl	21
54	Kowcio_	21
56	RebelAndroid	19
56	m_be9	19
56	RobotMinion101	19
56	PortlyPete69	19
56	jcool7	19
61	I_Am_Mushkin	18
61	Awyrlas	18
61	YungMaki	18
64	jnp_gaming	17
65	_Razar	16
65	Prodiginus	16
65	claivin	16
68	Covalents	14
69	Da_Boss_Rani	13
70	Iagoku	12
70	GreedyFern8581	12
72	epiksk8erduck	11
72	Ezekson	11
74	gilesmcriles	10
74	Hyp3rion_	10
74	HoldThatPee	10
74	Frozil12	10
74	Xclax101	10
79	KomputerDude	9
79	Di_infiri	9
79	ApophisNova	9
79	MyNamaSheff	9
83	MinttyFressh	8
83	gabriels543	8
83	MinerDec	8
83	ElectricDragon81	8
87	Myszoaz	7
87	Masssonnn	7
87	RodSerlingCringe	7
87	Nagasaki_Riku	7
87	alderban107	7
87	MissCeleste7	7
93	Jackattack53	6
93	Gryglu583	6
95	Avermu	5
95	_Boipl_	5
95	Warlord324	5
95	Jordan_R	5
99	Mahoose	4
99	fkGrim	4
99	Quaintster	4
99	fluddd	4
99	MilleGrug	4
99	Kubeusz2010	4
105	Groovy_MoonBird	3
105	Batman922	3
105	Tjhodskins19	3
105	Onennon	3
105	_Karmaa	3
105	Nicserso	3
105	kinas45y5	3
112	Jovaphobic	2
112	dabloons	2
112	MOSS000	2
112	500am	2
112	crying_wolf_13	2
112	gcaisawesome	2
112	Icyyyyy	2
112	loveseeker	2
112	oxfordschool	2
121	pintsizedrogue	1
121	gaziter10	1
121	rarrq	1
121	surfinggiraffejp	1
121	xxPipperDipperxx	1
121	M_Patata	1
121	Windo_licker	1
121	KingNightHawk	1
121	Maenara	1
121	ADEXTV	1
121	NameGenerat0r	1
121	Hisiste	1
121	MovingFish7	1
121	MasterNueve	1
121	Razzgriz	1
121	Jij0	1
121	Soplight	1
121	Hermanni__	1
121	Zoeyfortnite	1
