rank	username	minecraft:dropped/minecraft:chorus_fruit
1	thewindmillman	4763
2	AdmiralSmoke	1853
3	Jackattack53	1062
4	joethahobo	581
5	BlancoFlaco	503
6	ProbsNotNova	448
7	beeperbeeper5	346
8	FreakGenius	282
9	EcksD	268
10	Krowuss	248
11	Jimb0nat0r	208
12	__TheNorseMan__	197
13	TechnoNinja64	176
14	__tomato	143
15	kekhon	133
16	AlexxO_o	120
17	T045RTY	102
18	seramalen	101
19	HellsSponge	94
20	12Magner05	88
21	zToasty69z	86
22	ZaneABrain	85
23	_k2x	78
23	lordpipe	78
23	cichy096	78
26	Dogcorn69420	77
27	Ailmast	74
28	Arceus1975	73
29	Ryan_GEMS	69
29	Manaateee	69
29	geekbird	69
32	eitanzaki	66
33	Spenduh	65
33	vandmanden	65
35	Rasmanden	64
35	MineMaster0012	64
37	SaucyDark	62
37	ElectricDragon81	62
39	noam464	60
39	luseis	60
41	ImpavidArcher	58
41	lillips	58
43	Ender_Souls	55
44	Mahoose	54
44	Fullut	54
44	avalan64	54
44	HesDemonPants	54
48	Incinere	53
49	Werbe	49
50	Tyrannosplart	48
51	set67	46
52	ProfessorBee	44
53	PhantomsGhost_	42
54	6king6colt6	41
54	PigDab	41
54	Segotep999	41
57	xPixelRainx	39
58	fanofbands101	37
58	Blu3beast	37
60	iSammael	36
61	SteveCraftBlocks	31
62	2blox_	29
63	SuperPooch06	27
63	masskedman	27
65	OreTheBear	26
66	TheSecondLord	22
66	Kowcio_	22
68	Karbl	21
69	RebelAndroid	19
69	m_be9	19
69	RobotMinion101	19
69	PortlyPete69	19
69	jcool7	19
74	I_Am_Mushkin	18
74	Awyrlas	18
74	YungMaki	18
74	Enderxz3	18
78	oscminus	17
78	Spacewardharpy7	17
78	jnp_gaming	17
81	_Razaria	16
81	Prodiginus	16
81	claivin	16
84	Covalents	14
85	Da_Boss_Rani	13
86	Iagoku	12
86	GreedyFern8581	12
88	ECstardust	11
88	epiksk8erduck	11
88	Ezekson	11
91	Frozil20	10
91	gilesmcriles	10
91	Hyp3rion_	10
91	HoldThatPee	10
91	Xclax101	10
91	pixelviolin	10
97	KomputerDude	9
97	Di_infiri	9
97	ApophisNova	9
97	MyNamaSheff	9
101	pintsizedrogue	8
101	MinttyFressh	8
101	yheece	8
101	MinerDec	8
105	Myszoaz	7
105	Saucepeh	7
105	Masssonnn	7
105	LeonelSalamanca	7
105	Kura2218	7
105	alderban107	7
105	MissCeleste7	7
112	Gryglu583	6
112	NameGenerat0r	6
114	Aneurysmas	5
114	_Boipl_	5
114	Warlord324	5
114	Jordan_R	5
118	Alteriity	4
118	fkGrim	4
118	Quaintster	4
118	fluddd	4
118	mihimihimihi	4
118	MilleGrug	4
118	Kubeusz2010	4
125	Groovy_MoonBird	3
125	Batman922	3
125	Tjhodskins19	3
125	Onennon	3
125	_Karmaa	3
125	Nicserso	3
125	skrongus	3
132	Jovaphobic	2
132	dabloons	2
132	MOSS000	2
132	Secret_Canary	2
132	500am	2
132	crying_wolf_13	2
132	xxPipperDipperxx	2
132	gcaisawesome	2
132	Icyyyyy	2
132	legal_tax_evader	2
132	SaiTheGreatest	2
132	ConnorDanky_	2
144	Lez_	1
144	gaziter10	1
144	rarrq	1
144	Smashic	1
144	surfinggiraffejp	1
144	M_Patata	1
144	Windo_licker	1
144	KingNightHawk	1
144	Maenara	1
144	ADEXTV	1
144	MAns_44	1
144	Hisiste	1
144	MovingFish7	1
144	MasterNueve	1
144	Razzgriz	1
144	Jij0	1
144	Soplight	1
144	Hermanni__	1
144	Zoeyfortnite	1
