rank	username	minecraft:dropped/minecraft:chorus_fruit
1	thewindmillman	4763
2	Yamdalorian	1856
3	Jackattack53	1062
4	joethahobo	581
5	BlancoFlaco	503
6	ProbsNotNova	448
7	beeperbeeper5	346
8	FreakGenius	282
9	EcksD	268
10	Krowuss	248
11	Jimb0nat0r	208
12	__TheNorseMan__	197
13	TechnoNinja64	176
14	Fullbit_	169
15	__tomato	143
16	kekhon	133
17	AlexxO_o	120
18	T045RTY	102
19	seramalen	101
20	HellsSponge	94
21	12Magner05	88
22	zToasty69z	86
23	ZaneABrain	85
24	_k2x	78
24	lordpipe	78
24	cichy096	78
27	Dogcorn69420	77
28	Manaateee	75
29	EKUG	74
29	ECstardust	74
31	Arceus1975	73
32	Ryan_GEMS	69
32	geekbird	69
34	eitanzaki	66
35	Spenduh	65
35	vandmanden	65
37	Rasmanden	64
37	Pumpkin_P_Patch	64
39	SaucyDark	62
39	ElectricDragon81	62
41	noam464	60
41	luseis	60
43	ImpavidArcher	58
43	emreknugrlu	58
45	Ender_Souls	55
46	Mahoose	54
46	Fullut	54
46	avalan64	54
46	HesDemonPants	54
50	Incinere	53
51	Werbe	49
52	Tyrannosplart	48
53	set67	46
54	Studio4x32	44
55	PhantomsGhost_	42
56	6king6colt6	41
56	PigDab	41
56	Segotep999	41
59	xPixelRainx	39
60	fanofbands101	37
60	Blu3beast	37
62	iSammael	36
63	SteveCraftBlocks	31
64	shineh10	29
64	2blox_	29
66	SuperPooch06	27
66	masskedman	27
66	cuddlyMonster	27
69	OreTheBear	26
69	Kekoo	26
71	TheSecondLord	22
71	Kowcio_	22
73	Poliitikko	21
73	Karbl	21
75	RebelAndroid	19
75	m_be9	19
75	RobotMinion101	19
75	PortlyPete69	19
75	jcool7	19
80	I_Am_Mushkin	18
80	Awyrlas	18
80	doublemaki	18
80	Enderxz3	18
84	oscminus	17
84	Spacewardharpy7	17
84	jnp_gaming	17
87	_Razaria	16
87	Prodiginus	16
87	claivin	16
90	theonlymagikarp	14
90	Covalents	14
92	Rani_R	13
93	Iagoku	12
93	GreedyFern8581	12
95	epiksk8erduck	11
95	Ezekson	11
97	Frozil20	10
97	gilesmcriles	10
97	Hyp3rion_	10
97	HoldThatPee	10
97	Xclax101	10
97	pixelviolin	10
103	KomputerDude	9
103	Di_infiri	9
103	ApophisNova	9
103	MyNamaSheff	9
107	pintsizedrogue	8
107	MinttyFressh	8
107	yheece	8
107	MinerDec	8
111	Myszoaz	7
111	Saucepeh	7
111	Masssonnn	7
111	EdGalbraith	7
111	Kura2218	7
111	elliebelle107	7
111	chiakirice	7
118	Gryglu583	6
118	NameGenerat0r	6
120	Aavermu	5
120	hanaryheatwave	5
120	Boipl	5
120	Warlord324	5
120	11Brewer	5
120	Jordan_R	5
126	Alteriity	4
126	fkGrim	4
126	Quaintster	4
126	_flud	4
126	mihimihimihi	4
126	MilleGrug	4
126	Kubeusz2010	4
133	Groovy_MoonBird	3
133	KarlKaek	3
133	Batman922	3
133	Lazy_geniusig	3
133	Tjhodskins19	3
133	Onennon	3
133	Mr_Froxy	3
133	_Karmaa	3
133	Nicserso	3
133	es0th	3
143	Jovaphobic	2
143	dabloons	2
143	MOSS000	2
143	Secret_Canary	2
143	500am	2
143	crying_wolf_13	2
143	xxPipperDipperxx	2
143	gcaisawesome	2
143	Icyyyyy	2
143	legal_tax_evader	2
143	aqenslover	2
143	ConnorDanky_	2
155	Lez_	1
155	gaziter10	1
155	rarrq	1
155	Smashic	1
155	surfinggiraffejp	1
155	M_Patata	1
155	Windo_licker	1
155	KingNightHawk	1
155	Maenara	1
155	ADEXTV	1
155	MAns_44	1
155	Hisiste	1
155	MovingFish7	1
155	MasterNueve	1
155	Razzgriz	1
155	Jij0	1
155	Soplight	1
155	hermmm_	1
155	TwinTowerV2	1
