rank	username	minecraft:dropped/minecraft:chorus_fruit
1	thewindmillman	4763
2	Smoke____	877
3	BlancoFlaco	503
4	ProbsNotNova	448
5	Freak_Genius	282
6	beeperbeeper5	266
7	__TheNorseMan__	197
8	TechnoNinja64	176
9	__tomato	143
10	kekhon	133
11	T045RTY	102
12	seramalen	101
13	HellsSponge	94
14	12Magner05	88
15	AlexxO_o	87
16	ToastedGamingYT	86
17	_k2x	78
17	cichy096	78
19	Dogcorn69420	77
20	Ailmast	74
21	Arceus1975	73
22	Dedalus36	69
22	lordpipe	69
22	geekbird	69
22	EcksD	69
26	eitanzaki	66
27	Spenduh	65
27	vandmanden	65
29	Rasmanden	64
30	SaucyDark	62
31	noam464	60
32	ImpavidArcher	58
32	lillips	58
34	Ender_Souls	55
35	Fullut	54
35	avalan64	54
35	HesDemonPants	54
38	Incinere	53
39	Werbe	49
40	chipklip	48
41	set67	46
42	ProfessorBee	44
43	PhantomsGhost_	42
44	6king6colt6	41
44	PigDab	41
46	xPixelRainx	39
47	fanofbands101	37
47	Blu3beast	37
49	ZaneABrain	31
49	SteveCraftBlocks	31
49	Segotep999	31
52	2blox	29
53	SuperPooch06	27
53	masskedman	27
55	TheSecondLord	22
56	Karbl	21
56	Kowcio_	21
58	RebelAndroid	19
58	m_be9	19
58	RobotMinion101	19
58	PortlyPete69	19
58	jcool7	19
63	I_Am_Mushkin	18
63	Awyrlas	18
63	YungMaki	18
66	jnp_gaming	17
67	_Razar	16
67	Prodiginus	16
67	claivin	16
70	Covalents	14
71	Da_Boss_Rani	13
72	Iagoku	12
72	GreedyFern8581	12
74	epiksk8erduck	11
74	Ezekson	11
76	gilesmcriles	10
76	Hyp3rion_	10
76	HoldThatPee	10
76	Frozil12	10
76	Xclax101	10
81	KomputerDude	9
81	Di_infiri	9
81	ApophisNova	9
81	MyNamaSheff	9
85	MinttyFressh	8
85	gabriels543	8
85	MinerDec	8
85	ElectricDragon81	8
89	Myszoaz	7
89	Masssonnn	7
89	RodSerlingCringe	7
89	Nagasaki_Riku	7
89	alderban107	7
89	MissCeleste7	7
95	Jackattack53	6
95	Gryglu583	6
97	Avermu	5
97	_Boipl_	5
97	Warlord324	5
97	Jordan_R	5
101	Alteriity	4
101	Mahoose	4
101	fkGrim	4
101	Quaintster	4
101	fluddd	4
101	MilleGrug	4
101	Kubeusz2010	4
108	Groovy_MoonBird	3
108	Batman922	3
108	Tjhodskins19	3
108	Onennon	3
108	_Karmaa	3
108	Nicserso	3
108	kinas45y5	3
115	Jovaphobic	2
115	dabloons	2
115	MOSS000	2
115	500am	2
115	crying_wolf_13	2
115	gcaisawesome	2
115	Icyyyyy	2
115	loveseeker	2
115	oxfordschool	2
124	pintsizedrogue	1
124	gaziter10	1
124	rarrq	1
124	surfinggiraffejp	1
124	xxPipperDipperxx	1
124	M_Patata	1
124	Windo_licker	1
124	KingNightHawk	1
124	Maenara	1
124	ADEXTV	1
124	NameGenerat0r	1
124	Hisiste	1
124	MovingFish7	1
124	MasterNueve	1
124	Razzgriz	1
124	Jij0	1
124	Soplight	1
124	Hermanni__	1
124	Zoeyfortnite	1
