rank	username	minecraft:dropped/minecraft:chorus_fruit
1	Smoke____	735
2	BlancoFlaco	503
3	ProbsNotNova	448
4	Freak_Genius	282
5	beeperbeeper5	265
6	__TheNorseMan__	197
6	thewindmillman	197
8	TechnoNinja64	176
9	__tomato	143
10	kekhon	133
11	T045RTY	102
12	seramalen	101
13	HellsSponge	94
14	12Magner05	88
15	_k2x	78
16	Dogcorn69420	77
17	Ailmast	74
18	Arceus1975	73
19	Dedalus36	69
19	lordpipe	69
19	geekbird	69
19	EcksD	69
23	cichy096	67
24	eitanzaki	66
25	vandmanden	65
26	Rasmanden	64
27	SaucyDark	62
28	noam464	60
29	ImpavidArcher	58
29	lillips	58
29	Spenduh	58
32	Ender_Souls	55
33	Fullut	54
33	avalan64	54
33	HesDemonPants	54
36	Incinere	53
37	Werbe	49
37	AssEatrAndLicker	49
39	chipklip	48
40	set67	46
41	ProfessorBee	44
42	PhantomsGhost_	42
43	6king6colt6	41
43	PigDab	41
45	xPixelRainx	39
46	fanofbands101	37
46	Blu3beast	37
48	ZaneABrain	31
48	SteveCraftBlocks	31
50	SuperPooch06	27
50	masskedman	27
52	TheSecondLord	22
53	Karbl	21
53	Kowcio_	21
55	RebelAndroid	19
55	m_be9	19
55	RobotMinion101	19
55	PortlyPete69	19
55	jcool7	19
60	I_Am_Mushkin	18
60	Awyrlas	18
60	YungMaki	18
63	jnp_gaming	17
64	_Razar	16
64	Prodiginus	16
64	claivin	16
67	Covalents	14
68	Iagoku	12
68	2blox	12
70	epiksk8erduck	11
70	Ezekson	11
72	gilesmcriles	10
72	Hyp3rion_	10
72	HoldThatPee	10
72	Frozil12	10
72	Xclax101	10
77	KomputerDude	9
77	Di_infiri	9
77	ApophisNova	9
77	MyNamaSheff	9
81	gabriels543	8
81	MinerDec	8
81	ElectricDragon81	8
84	Myszoaz	7
84	RodSerlingCringe	7
84	Nagasaki_Riku	7
84	alderban107	7
84	MissCeleste7	7
89	Jackattack53	6
89	Gryglu583	6
91	Avermu	5
91	_Boipl_	5
91	Warlord324	5
91	Jordan_R	5
95	Mahoose	4
95	fkGrim	4
95	Quaintster	4
95	fluddd	4
95	MilleGrug	4
95	Kubeusz2010	4
101	Groovy_MoonBird	3
101	Batman922	3
101	Tjhodskins19	3
101	Onennon	3
101	_Karmaa	3
101	Nicserso	3
101	kinas45y5	3
108	Jovaphobic	2
108	dabloons	2
108	MOSS000	2
108	500am	2
108	crying_wolf_13	2
108	gcaisawesome	2
108	Icyyyyy	2
108	loveseeker	2
108	oxfordschool	2
117	pintsizedrogue	1
117	gaziter10	1
117	rarrq	1
117	surfinggiraffejp	1
117	xxPipperDipperxx	1
117	M_Patata	1
117	Windo_licker	1
117	KingNightHawk	1
117	Maenara	1
117	ADEXTV	1
117	NameGenerat0r	1
117	Hisiste	1
117	MovingFish7	1
117	MasterNueve	1
117	Razzgriz	1
117	Jij0	1
117	Soplight	1
117	Hermanni__	1
117	Zoeyfortnite	1
