rank	username	minecraft:dropped/minecraft:chorus_fruit
1	thewindmillman	4763
2	Smoke____	881
3	BlancoFlaco	503
4	ProbsNotNova	448
5	Freak_Genius	282
6	EcksD	268
7	beeperbeeper5	266
8	__TheNorseMan__	197
9	TechnoNinja64	176
10	__tomato	143
11	kekhon	133
12	T045RTY	102
13	seramalen	101
14	HellsSponge	94
15	12Magner05	88
16	AlexxO_o	87
17	ToastedGamingYT	86
18	ZaneABrain	85
19	_k2x	78
19	cichy096	78
21	Dogcorn69420	77
22	Ailmast	74
23	Arceus1975	73
24	Dedalus36	69
24	lordpipe	69
24	geekbird	69
27	eitanzaki	66
28	Spenduh	65
28	vandmanden	65
30	Rasmanden	64
31	SaucyDark	62
31	ElectricDragon81	62
33	noam464	60
34	ImpavidArcher	58
34	lillips	58
36	Ender_Souls	55
37	Fullut	54
37	avalan64	54
37	HesDemonPants	54
40	Incinere	53
41	Werbe	49
42	chipklip	48
43	set67	46
44	ProfessorBee	44
45	PhantomsGhost_	42
46	6king6colt6	41
46	PigDab	41
48	xPixelRainx	39
49	fanofbands101	37
49	Blu3beast	37
51	SteveCraftBlocks	31
51	Segotep999	31
53	2blox	29
54	SuperPooch06	27
54	masskedman	27
56	TheSecondLord	22
57	Karbl	21
57	Kowcio_	21
59	RebelAndroid	19
59	m_be9	19
59	RobotMinion101	19
59	PortlyPete69	19
59	jcool7	19
64	I_Am_Mushkin	18
64	Awyrlas	18
64	YungMaki	18
67	jnp_gaming	17
68	_Razar	16
68	Prodiginus	16
68	claivin	16
71	Covalents	14
72	Da_Boss_Rani	13
73	Iagoku	12
73	GreedyFern8581	12
75	epiksk8erduck	11
75	Ezekson	11
77	gilesmcriles	10
77	Hyp3rion_	10
77	HoldThatPee	10
77	Frozil12	10
77	Xclax101	10
82	KomputerDude	9
82	Di_infiri	9
82	ApophisNova	9
82	MyNamaSheff	9
86	MinttyFressh	8
86	gabriels543	8
86	MinerDec	8
89	Myszoaz	7
89	Masssonnn	7
89	RodSerlingCringe	7
89	Nagasaki_Riku	7
89	alderban107	7
89	MissCeleste7	7
95	Jackattack53	6
95	Gryglu583	6
95	NameGenerat0r	6
98	Avermu	5
98	_Boipl_	5
98	Warlord324	5
98	Jordan_R	5
102	Alteriity	4
102	Mahoose	4
102	fkGrim	4
102	Quaintster	4
102	fluddd	4
102	MilleGrug	4
102	Kubeusz2010	4
109	Groovy_MoonBird	3
109	Batman922	3
109	Tjhodskins19	3
109	Onennon	3
109	_Karmaa	3
109	Nicserso	3
109	kinas45y5	3
116	Jovaphobic	2
116	dabloons	2
116	MOSS000	2
116	500am	2
116	crying_wolf_13	2
116	gcaisawesome	2
116	Icyyyyy	2
116	loveseeker	2
116	oxfordschool	2
125	pintsizedrogue	1
125	gaziter10	1
125	rarrq	1
125	surfinggiraffejp	1
125	xxPipperDipperxx	1
125	M_Patata	1
125	Windo_licker	1
125	KingNightHawk	1
125	Maenara	1
125	ADEXTV	1
125	Hisiste	1
125	MovingFish7	1
125	MasterNueve	1
125	Razzgriz	1
125	Jij0	1
125	Soplight	1
125	Hermanni__	1
125	Zoeyfortnite	1
