rank	username	minecraft:dropped/minecraft:chorus_fruit
1	thewindmillman	4763
2	Smoke____	1124
3	BlancoFlaco	503
4	ProbsNotNova	448
5	FreakGenius	282
6	beeperbeeper5	269
7	EcksD	268
8	Jimb0nat0r	208
9	__TheNorseMan__	197
10	TechnoNinja64	176
11	__tomato	143
12	kekhon	133
13	joethahobo	131
14	T045RTY	102
15	seramalen	101
16	HellsSponge	94
17	12Magner05	88
18	AlexxO_o	87
19	zToasty69z	86
20	ZaneABrain	85
21	_k2x	78
21	cichy096	78
23	Dogcorn69420	77
24	Ailmast	74
25	Arceus1975	73
26	Esme_1	69
26	lordpipe	69
26	geekbird	69
29	eitanzaki	66
30	gusstationwerker	65
30	vandmanden	65
32	Rasmanden	64
32	MineMaster0012	64
34	SaucyDark	62
34	ElectricDragon81	62
36	noam464	60
37	ImpavidArcher	58
37	lillips	58
39	Ender_Souls	55
40	Fullut	54
40	luseis	54
40	avalan64	54
40	HesDemonPants	54
44	Incinere	53
45	Werbe	49
46	Tyrannosplart	48
47	set67	46
48	ProfessorBee	44
49	PhantomsGhost_	42
50	6king6colt6	41
50	PigDab	41
50	RealGroot	41
53	xPixelRainx	39
54	fanofbands101	37
54	Blu3beast	37
56	iSammael	36
57	SteveCraftBlocks	31
58	2bolx_	29
59	SuperPooch06	27
59	masskedman	27
61	TheSecondLord	22
62	Karbl	21
62	Kowcio_	21
64	RebelAndroid	19
64	m_be9	19
64	RobotMinion101	19
64	PortlyPete69	19
64	jcool7	19
69	I_Am_Mushkin	18
69	Awyrlas	18
69	YungMaki	18
69	Enderxz3	18
73	jnp_gaming	17
74	_Razaria	16
74	Prodiginus	16
74	claivin	16
77	Covalents	14
78	Da_Boss_Rani	13
79	Iagoku	12
79	GreedyFern8581	12
81	epiksk8erduck	11
81	Ezekson	11
83	Frozil20	10
83	gilesmcriles	10
83	Hyp3rion_	10
83	HoldThatPee	10
83	Xclax101	10
88	KomputerDude	9
88	Di_infiri	9
88	ApophisNova	9
88	MyNamaSheff	9
92	MinttyFressh	8
92	gabriels543	8
92	MinerDec	8
95	Myszoaz	7
95	Masssonnn	7
95	SaintJosie	7
95	binman420	7
95	Kura2218	7
95	alderban107	7
95	MissCeleste7	7
102	Mahoose	6
102	Jackattack53	6
102	Gryglu583	6
102	NameGenerat0r	6
106	PuustaKauasPdnt	5
106	_Boipl_	5
106	Warlord324	5
106	Jordan_R	5
110	Alteriity	4
110	fkGrim	4
110	Quaintster	4
110	fluddd	4
110	mihimihimihi	4
110	MilleGrug	4
110	Kubeusz2010	4
117	Groovy_MoonBird	3
117	Batman922	3
117	Tjhodskins19	3
117	Onennon	3
117	_Karmaa	3
117	Nicserso	3
117	bladeefan2009	3
124	Jovaphobic	2
124	dabloons	2
124	MOSS000	2
124	Secret_Canary	2
124	500am	2
124	crying_wolf_13	2
124	gcaisawesome	2
124	Icyyyyy	2
124	legal_tax_evader	2
124	ConnorDanky_	2
134	pintsizedrogue	1
134	gaziter10	1
134	rarrq	1
134	Smashic	1
134	surfinggiraffejp	1
134	xxPipperDipperxx	1
134	M_Patata	1
134	Windo_licker	1
134	KingNightHawk	1
134	Maenara	1
134	ADEXTV	1
134	RoofTyler	1
134	Hisiste	1
134	MovingFish7	1
134	MasterNueve	1
134	Razzgriz	1
134	Jij0	1
134	pixelviolin	1
134	Soplight	1
134	Hermanni__	1
134	Zoeyfortnite	1
