rank	username	minecraft:dropped/minecraft:chorus_fruit
1	thewindmillman	4763
2	AdmiralSmoke	1853
3	joethahobo	581
4	BlancoFlaco	503
5	ProbsNotNova	448
6	beeperbeeper5	285
7	FreakGenius	282
8	EcksD	268
9	Jimb0nat0r	208
10	__TheNorseMan__	197
11	TechnoNinja64	176
12	__tomato	143
13	kekhon	133
14	AlexxO_o	120
15	T045RTY	102
16	seramalen	101
17	HellsSponge	94
18	12Magner05	88
19	zToasty69z	86
20	ZaneABrain	85
21	_k2x	78
21	lordpipe	78
21	cichy096	78
24	Dogcorn69420	77
25	Ailmast	74
26	Arceus1975	73
27	Ryan_GEMS	69
27	geekbird	69
29	eitanzaki	66
30	Spenduh	65
30	vandmanden	65
32	Rasmanden	64
32	Manaateee	64
32	MineMaster0012	64
35	SaucyDark	62
35	ElectricDragon81	62
37	noam464	60
37	luseis	60
39	ImpavidArcher	58
39	lillips	58
41	Ender_Souls	55
42	Mahoose	54
42	Fullut	54
42	avalan64	54
42	HesDemonPants	54
46	Incinere	53
47	Werbe	49
48	Tyrannosplart	48
49	set67	46
50	ProfessorBee	44
51	PhantomsGhost_	42
52	6king6colt6	41
52	PigDab	41
52	Segotep999	41
55	xPixelRainx	39
56	fanofbands101	37
56	Blu3beast	37
58	iSammael	36
59	SteveCraftBlocks	31
60	2blox_	29
61	SuperPooch06	27
61	masskedman	27
63	TheSecondLord	22
64	Karbl	21
64	Kowcio_	21
66	RebelAndroid	19
66	m_be9	19
66	RobotMinion101	19
66	PortlyPete69	19
66	jcool7	19
71	I_Am_Mushkin	18
71	Awyrlas	18
71	YungMaki	18
71	Enderxz3	18
75	Spacewardharpy7	17
75	jnp_gaming	17
77	_Razaria	16
77	Prodiginus	16
77	oscminus	16
77	claivin	16
81	Covalents	14
82	Da_Boss_Rani	13
83	Iagoku	12
83	GreedyFern8581	12
85	epiksk8erduck	11
85	Ezekson	11
87	Frozil20	10
87	gilesmcriles	10
87	Hyp3rion_	10
87	HoldThatPee	10
87	Xclax101	10
87	pixelviolin	10
93	KomputerDude	9
93	Di_infiri	9
93	ApophisNova	9
93	MyNamaSheff	9
97	pintsizedrogue	8
97	MinttyFressh	8
97	yheece	8
97	MinerDec	8
101	Myszoaz	7
101	Masssonnn	7
101	SaintJosie	7
101	LeonelSalamanca	7
101	Kura2218	7
101	alderban107	7
101	MissCeleste7	7
108	Jackattack53	6
108	Gryglu583	6
108	NameGenerat0r	6
111	Aneurysmas	5
111	_Boipl_	5
111	Warlord324	5
111	Jordan_R	5
115	Alteriity	4
115	fkGrim	4
115	Quaintster	4
115	fluddd	4
115	mihimihimihi	4
115	MilleGrug	4
115	Kubeusz2010	4
122	Groovy_MoonBird	3
122	Batman922	3
122	Tjhodskins19	3
122	Onennon	3
122	_Karmaa	3
122	Nicserso	3
122	skrongus	3
129	Jovaphobic	2
129	dabloons	2
129	MOSS000	2
129	Secret_Canary	2
129	500am	2
129	crying_wolf_13	2
129	xxPipperDipperxx	2
129	gcaisawesome	2
129	Icyyyyy	2
129	legal_tax_evader	2
129	ConnorDanky_	2
140	Lez_	1
140	gaziter10	1
140	rarrq	1
140	Smashic	1
140	surfinggiraffejp	1
140	M_Patata	1
140	Windo_licker	1
140	KingNightHawk	1
140	Maenara	1
140	ADEXTV	1
140	MAns_44	1
140	Hisiste	1
140	MovingFish7	1
140	MasterNueve	1
140	Razzgriz	1
140	Jij0	1
140	Soplight	1
140	Hermanni__	1
140	Zoeyfortnite	1
