rank	username	minecraft:dropped/minecraft:chorus_fruit
1	thewindmillman	1943
2	Smoke____	877
3	BlancoFlaco	503
4	ProbsNotNova	448
5	Freak_Genius	282
6	beeperbeeper5	265
7	__TheNorseMan__	197
8	TechnoNinja64	176
9	__tomato	143
10	kekhon	133
11	T045RTY	102
12	seramalen	101
13	HellsSponge	94
14	12Magner05	88
15	ToastedGamingYT	86
16	_k2x	78
16	cichy096	78
18	Dogcorn69420	77
19	Ailmast	74
20	Arceus1975	73
21	Dedalus36	69
21	lordpipe	69
21	geekbird	69
21	EcksD	69
25	eitanzaki	66
26	Spenduh	65
26	vandmanden	65
28	Rasmanden	64
29	SaucyDark	62
30	noam464	60
31	ImpavidArcher	58
31	lillips	58
33	Ender_Souls	55
34	Fullut	54
34	avalan64	54
34	HesDemonPants	54
37	Incinere	53
38	Werbe	49
39	chipklip	48
40	set67	46
41	ProfessorBee	44
42	PhantomsGhost_	42
43	6king6colt6	41
43	PigDab	41
45	xPixelRainx	39
46	fanofbands101	37
46	Blu3beast	37
48	ZaneABrain	31
48	SteveCraftBlocks	31
48	Segotep999	31
51	2blox	29
52	SuperPooch06	27
52	masskedman	27
54	TheSecondLord	22
55	Karbl	21
55	Kowcio_	21
57	RebelAndroid	19
57	m_be9	19
57	RobotMinion101	19
57	PortlyPete69	19
57	jcool7	19
62	I_Am_Mushkin	18
62	Awyrlas	18
62	YungMaki	18
65	jnp_gaming	17
66	_Razar	16
66	Prodiginus	16
66	claivin	16
69	Covalents	14
70	Da_Boss_Rani	13
71	Iagoku	12
71	GreedyFern8581	12
73	epiksk8erduck	11
73	Ezekson	11
75	gilesmcriles	10
75	Hyp3rion_	10
75	HoldThatPee	10
75	Frozil12	10
75	Xclax101	10
80	KomputerDude	9
80	Di_infiri	9
80	ApophisNova	9
80	MyNamaSheff	9
84	MinttyFressh	8
84	gabriels543	8
84	MinerDec	8
84	ElectricDragon81	8
88	Myszoaz	7
88	Masssonnn	7
88	RodSerlingCringe	7
88	Nagasaki_Riku	7
88	alderban107	7
88	MissCeleste7	7
94	Jackattack53	6
94	Gryglu583	6
96	Avermu	5
96	_Boipl_	5
96	Warlord324	5
96	Jordan_R	5
100	Mahoose	4
100	fkGrim	4
100	Quaintster	4
100	fluddd	4
100	MilleGrug	4
100	Kubeusz2010	4
106	Groovy_MoonBird	3
106	Batman922	3
106	Tjhodskins19	3
106	Onennon	3
106	_Karmaa	3
106	Nicserso	3
106	kinas45y5	3
113	Jovaphobic	2
113	dabloons	2
113	MOSS000	2
113	500am	2
113	crying_wolf_13	2
113	gcaisawesome	2
113	Icyyyyy	2
113	loveseeker	2
113	oxfordschool	2
122	pintsizedrogue	1
122	gaziter10	1
122	rarrq	1
122	surfinggiraffejp	1
122	xxPipperDipperxx	1
122	M_Patata	1
122	Windo_licker	1
122	KingNightHawk	1
122	Maenara	1
122	ADEXTV	1
122	NameGenerat0r	1
122	Hisiste	1
122	MovingFish7	1
122	MasterNueve	1
122	Razzgriz	1
122	Jij0	1
122	Soplight	1
122	Hermanni__	1
122	Zoeyfortnite	1
