rank	username	minecraft:dropped/minecraft:chorus_fruit
1	Smoke____	877
2	BlancoFlaco	503
3	ProbsNotNova	448
4	Freak_Genius	282
5	beeperbeeper5	265
6	__TheNorseMan__	197
6	thewindmillman	197
8	TechnoNinja64	176
9	__tomato	143
10	kekhon	133
11	T045RTY	102
12	seramalen	101
13	HellsSponge	94
14	12Magner05	88
15	_k2x	78
15	cichy096	78
17	Dogcorn69420	77
18	Ailmast	74
19	Arceus1975	73
20	Dedalus36	69
20	lordpipe	69
20	geekbird	69
20	EcksD	69
24	eitanzaki	66
25	Spenduh	65
25	vandmanden	65
27	Rasmanden	64
28	SaucyDark	62
29	noam464	60
30	ImpavidArcher	58
30	lillips	58
32	Ender_Souls	55
33	Fullut	54
33	avalan64	54
33	HesDemonPants	54
36	Incinere	53
37	Werbe	49
38	chipklip	48
39	set67	46
40	ProfessorBee	44
41	PhantomsGhost_	42
42	6king6colt6	41
42	PigDab	41
44	xPixelRainx	39
45	fanofbands101	37
45	Blu3beast	37
47	ZaneABrain	31
47	SteveCraftBlocks	31
47	Segotep999	31
50	SuperPooch06	27
50	masskedman	27
52	TheSecondLord	22
53	Karbl	21
53	Kowcio_	21
55	RebelAndroid	19
55	m_be9	19
55	RobotMinion101	19
55	PortlyPete69	19
55	jcool7	19
60	I_Am_Mushkin	18
60	Awyrlas	18
60	YungMaki	18
63	jnp_gaming	17
64	_Razar	16
64	Prodiginus	16
64	claivin	16
67	Covalents	14
68	Da_Boss_Rani	13
69	Iagoku	12
69	GreedyFern8581	12
69	2blox	12
72	epiksk8erduck	11
72	Ezekson	11
74	gilesmcriles	10
74	Hyp3rion_	10
74	HoldThatPee	10
74	Frozil12	10
74	Xclax101	10
79	KomputerDude	9
79	Di_infiri	9
79	ApophisNova	9
79	MyNamaSheff	9
83	gabriels543	8
83	MinerDec	8
83	ElectricDragon81	8
86	Myszoaz	7
86	Masssonnn	7
86	RodSerlingCringe	7
86	Nagasaki_Riku	7
86	alderban107	7
86	MissCeleste7	7
92	Jackattack53	6
92	Gryglu583	6
94	Avermu	5
94	_Boipl_	5
94	Warlord324	5
94	Jordan_R	5
98	Mahoose	4
98	fkGrim	4
98	Quaintster	4
98	fluddd	4
98	MilleGrug	4
98	Kubeusz2010	4
104	Groovy_MoonBird	3
104	Batman922	3
104	Tjhodskins19	3
104	Onennon	3
104	_Karmaa	3
104	Nicserso	3
104	kinas45y5	3
111	Jovaphobic	2
111	dabloons	2
111	MOSS000	2
111	500am	2
111	crying_wolf_13	2
111	gcaisawesome	2
111	Icyyyyy	2
111	loveseeker	2
111	oxfordschool	2
120	pintsizedrogue	1
120	gaziter10	1
120	rarrq	1
120	surfinggiraffejp	1
120	xxPipperDipperxx	1
120	M_Patata	1
120	Windo_licker	1
120	KingNightHawk	1
120	Maenara	1
120	ADEXTV	1
120	NameGenerat0r	1
120	Hisiste	1
120	MovingFish7	1
120	MasterNueve	1
120	Razzgriz	1
120	Jij0	1
120	Soplight	1
120	Hermanni__	1
120	Zoeyfortnite	1
