rank	username	minecraft:dropped/minecraft:chorus_fruit
1	Smoke____	877
2	BlancoFlaco	503
3	ProbsNotNova	448
4	Freak_Genius	282
5	beeperbeeper5	265
6	__TheNorseMan__	197
6	thewindmillman	197
8	TechnoNinja64	176
9	__tomato	143
10	kekhon	133
11	T045RTY	102
12	seramalen	101
13	HellsSponge	94
14	12Magner05	88
15	_k2x	78
15	cichy096	78
17	Dogcorn69420	77
18	Ailmast	74
19	Arceus1975	73
20	Dedalus36	69
20	lordpipe	69
20	geekbird	69
20	EcksD	69
24	eitanzaki	66
25	vandmanden	65
26	Rasmanden	64
27	SaucyDark	62
28	noam464	60
29	ImpavidArcher	58
29	lillips	58
29	Spenduh	58
32	Ender_Souls	55
33	Fullut	54
33	avalan64	54
33	HesDemonPants	54
36	Incinere	53
37	Werbe	49
38	chipklip	48
39	set67	46
40	ProfessorBee	44
41	PhantomsGhost_	42
42	6king6colt6	41
42	PigDab	41
44	xPixelRainx	39
45	fanofbands101	37
45	Blu3beast	37
47	ZaneABrain	31
47	SteveCraftBlocks	31
49	SuperPooch06	27
49	masskedman	27
51	TheSecondLord	22
52	Karbl	21
52	Kowcio_	21
54	RebelAndroid	19
54	m_be9	19
54	RobotMinion101	19
54	PortlyPete69	19
54	jcool7	19
59	I_Am_Mushkin	18
59	Awyrlas	18
59	YungMaki	18
62	jnp_gaming	17
63	_Razar	16
63	Prodiginus	16
63	claivin	16
66	Covalents	14
67	Da_Boss_Rani	13
68	Iagoku	12
68	GreedyFern8581	12
68	2blox	12
71	epiksk8erduck	11
71	Ezekson	11
73	gilesmcriles	10
73	Hyp3rion_	10
73	HoldThatPee	10
73	Frozil12	10
73	Xclax101	10
78	KomputerDude	9
78	Di_infiri	9
78	ApophisNova	9
78	MyNamaSheff	9
82	gabriels543	8
82	MinerDec	8
82	ElectricDragon81	8
85	Myszoaz	7
85	Masssonnn	7
85	RodSerlingCringe	7
85	Nagasaki_Riku	7
85	alderban107	7
85	MissCeleste7	7
91	Jackattack53	6
91	Gryglu583	6
93	Avermu	5
93	_Boipl_	5
93	Warlord324	5
93	Jordan_R	5
97	Mahoose	4
97	fkGrim	4
97	Quaintster	4
97	fluddd	4
97	MilleGrug	4
97	Kubeusz2010	4
103	Groovy_MoonBird	3
103	Batman922	3
103	Tjhodskins19	3
103	Onennon	3
103	_Karmaa	3
103	Nicserso	3
103	kinas45y5	3
110	Jovaphobic	2
110	dabloons	2
110	MOSS000	2
110	500am	2
110	crying_wolf_13	2
110	gcaisawesome	2
110	Icyyyyy	2
110	loveseeker	2
110	oxfordschool	2
119	pintsizedrogue	1
119	gaziter10	1
119	rarrq	1
119	surfinggiraffejp	1
119	xxPipperDipperxx	1
119	M_Patata	1
119	Windo_licker	1
119	KingNightHawk	1
119	Maenara	1
119	ADEXTV	1
119	NameGenerat0r	1
119	Hisiste	1
119	MovingFish7	1
119	MasterNueve	1
119	Razzgriz	1
119	Jij0	1
119	Soplight	1
119	Hermanni__	1
119	Zoeyfortnite	1
