rank	username	minecraft:dropped/minecraft:chorus_fruit
1	thewindmillman	4763
2	Yamdalorian	1853
3	Jackattack53	1062
4	joethahobo	581
5	BlancoFlaco	503
6	ProbsNotNova	448
7	beeperbeeper5	346
8	FreakGenius	282
9	EcksD	268
10	Krowuss	248
11	Jimb0nat0r	208
12	__TheNorseMan__	197
13	TechnoNinja64	176
14	Fullbit_	169
15	__tomato	143
16	kekhon	133
17	AlexxO_o	120
18	T045RTY	102
19	seramalen	101
20	HellsSponge	94
21	12Magner05	88
22	zToasty69z	86
23	ZaneABrain	85
24	_k2x	78
24	lordpipe	78
24	cichy096	78
27	Dogcorn69420	77
28	Manaateee	75
29	EKUG	74
29	ECstardust	74
31	Arceus1975	73
32	Ryan_GEMS	69
32	geekbird	69
34	eitanzaki	66
35	Spenduh	65
35	vandmanden	65
37	Rasmanden	64
37	Pumpkin_P_Patch	64
39	SaucyDark	62
39	ElectricDragon81	62
41	noam464	60
41	luseis	60
43	ImpavidArcher	58
43	emreknugrlu	58
45	Ender_Souls	55
46	Mahoose	54
46	Fullut	54
46	avalan64	54
46	HesDemonPants	54
50	Incinere	53
51	Werbe	49
52	Tyrannosplart	48
53	set67	46
54	ProfessorBee	44
55	PhantomsGhost_	42
56	6king6colt6	41
56	PigDab	41
56	Segotep999	41
59	xPixelRainx	39
60	fanofbands101	37
60	Blu3beast	37
62	iSammael	36
63	SteveCraftBlocks	31
64	shineh10	29
64	2blox_	29
66	SuperPooch06	27
66	masskedman	27
68	OreTheBear	26
69	TheSecondLord	22
69	Kowcio_	22
71	Karbl	21
72	RebelAndroid	19
72	m_be9	19
72	RobotMinion101	19
72	PortlyPete69	19
72	jcool7	19
77	I_Am_Mushkin	18
77	Awyrlas	18
77	YungMaki	18
77	Enderxz3	18
81	oscminus	17
81	Spacewardharpy7	17
81	jnp_gaming	17
84	_Razaria	16
84	Prodiginus	16
84	claivin	16
87	Covalents	14
88	Da_Boss_Rani	13
89	Iagoku	12
89	GreedyFern8581	12
91	epiksk8erduck	11
91	Ezekson	11
93	Frozil20	10
93	gilesmcriles	10
93	Hyp3rion_	10
93	HoldThatPee	10
93	Xclax101	10
93	pixelviolin	10
99	KomputerDude	9
99	Di_infiri	9
99	ApophisNova	9
99	MyNamaSheff	9
103	pintsizedrogue	8
103	MinttyFressh	8
103	yheece	8
103	MinerDec	8
107	Myszoaz	7
107	Saucepeh	7
107	Masssonnn	7
107	EdGalbraith	7
107	Kura2218	7
107	elliebelle107	7
107	MissCeleste7	7
114	Gryglu583	6
114	NameGenerat0r	6
116	Aavermu	5
116	hanaryheatwave	5
116	Boipl	5
116	Warlord324	5
116	11Brewer	5
116	Jordan_R	5
122	Alteriity	4
122	fkGrim	4
122	Quaintster	4
122	fluddd	4
122	mihimihimihi	4
122	MilleGrug	4
122	Kubeusz2010	4
129	Groovy_MoonBird	3
129	KarlKaek	3
129	Batman922	3
129	Lazy_geniusig	3
129	Tjhodskins19	3
129	Onennon	3
129	Mr_Froxy	3
129	_Karmaa	3
129	Nicserso	3
129	annebolyn	3
139	Jovaphobic	2
139	dabloons	2
139	MOSS000	2
139	Secret_Canary	2
139	500am	2
139	crying_wolf_13	2
139	xxPipperDipperxx	2
139	gcaisawesome	2
139	Icyyyyy	2
139	legal_tax_evader	2
139	BuzzyBeeBoi	2
139	ConnorDanky_	2
151	Lez_	1
151	gaziter10	1
151	rarrq	1
151	Smashic	1
151	surfinggiraffejp	1
151	M_Patata	1
151	Windo_licker	1
151	KingNightHawk	1
151	Maenara	1
151	ADEXTV	1
151	MAns_44	1
151	Hisiste	1
151	MovingFish7	1
151	MasterNueve	1
151	Razzgriz	1
151	Jij0	1
151	Soplight	1
151	hermmm_	1
151	Zoeyfortnite	1
