rank	username	minecraft:dropped/minecraft:chorus_fruit
1	Smoke____	734
2	BlancoFlaco	503
3	ProbsNotNova	448
4	Freak_Genius	282
5	beeperbeeper5	265
6	__TheNorseMan__	197
6	thewindmillman	197
8	TechnoNinja64	176
9	__tomato	143
10	kekhon	133
11	seramalen	101
12	HellsSponge	94
13	12Magner05	88
14	_k2x	78
15	Dogcorn69420	77
16	Ailmast	74
17	Arceus1975	73
18	Dedalus36	69
18	lordpipe	69
18	geekbird	69
18	EcksD	69
22	cichy096	67
23	eitanzaki	66
24	vandmanden	65
25	Rasmanden	64
26	SaucyDark	62
27	noam464	60
28	ImpavidArcher	58
28	lillips	58
28	Spenduh	58
31	Ender_Souls	55
32	Fullut	54
32	avalan64	54
32	HesDemonPants	54
35	Incinere	53
36	Werbe	49
36	AssEatrAndLicker	49
38	chipklip	48
39	set67	46
40	ProfessorBee	44
41	PhantomsGhost_	42
42	6king6colt6	41
42	PigDab	41
44	fanofbands101	37
44	Blu3beast	37
46	ZaneABrain	31
46	SteveCraftBlocks	31
48	SuperPooch06	27
48	masskedman	27
50	TheSecondLord	22
51	Karbl	21
51	Kowcio_	21
53	RebelAndroid	19
53	m_be9	19
53	RobotMinion101	19
53	PortlyPete69	19
53	jcool7	19
58	I_Am_Mushkin	18
58	Awyrlas	18
58	YungMaki	18
61	jnp_gaming	17
62	_Razar	16
62	Prodiginus	16
62	claivin	16
65	Covalents	14
66	Iagoku	12
66	T045RTY	12
66	2blox	12
69	epiksk8erduck	11
69	Ezekson	11
71	gilesmcriles	10
71	HoldThatPee	10
71	Frozil12	10
71	Xclax101	10
75	KomputerDude	9
75	Di_infiri	9
75	ApophisNova	9
75	MyNamaSheff	9
79	gabriels543	8
79	MinerDec	8
79	ElectricDragon81	8
82	Myszoaz	7
82	RodSerlingCringe	7
82	Nagasaki_Riku	7
82	alderban107	7
82	MissCeleste7	7
87	Jackattack53	6
87	Gryglu583	6
89	Avermu	5
89	_Boipl_	5
89	Warlord324	5
89	Jordan_R	5
93	Mahoose	4
93	fkGrim	4
93	Quaintster	4
93	fluddd	4
93	MilleGrug	4
93	Kubeusz2010	4
99	Groovy_MoonBird	3
99	Batman922	3
99	Tjhodskins19	3
99	Onennon	3
99	_Karmaa	3
99	Nicserso	3
99	kinas45y5	3
106	Jovaphobic	2
106	dabloons	2
106	MOSS000	2
106	500am	2
106	crying_wolf_13	2
106	gcaisawesome	2
106	Icyyyyy	2
106	loveseeker	2
106	oxfordschool	2
115	pintsizedrogue	1
115	gaziter10	1
115	rarrq	1
115	surfinggiraffejp	1
115	xxPipperDipperxx	1
115	M_Patata	1
115	Windo_licker	1
115	KingNightHawk	1
115	Maenara	1
115	ADEXTV	1
115	NameGenerat0r	1
115	Hisiste	1
115	MovingFish7	1
115	MasterNueve	1
115	Razzgriz	1
115	Jij0	1
115	Soplight	1
115	Hermanni__	1
115	Zoeyfortnite	1
