rank	username	minecraft:dropped/minecraft:chorus_fruit
1	thewindmillman	4763
2	AdmiralSmoke	1853
3	joethahobo	581
4	BlancoFlaco	503
5	ProbsNotNova	448
6	beeperbeeper5	346
7	FreakGenius	282
8	EcksD	268
9	Krowuss	248
10	Jimb0nat0r	208
11	__TheNorseMan__	197
12	TechnoNinja64	176
13	__tomato	143
14	kekhon	133
15	AlexxO_o	120
16	T045RTY	102
17	seramalen	101
18	HellsSponge	94
19	12Magner05	88
20	zToasty69z	86
21	ZaneABrain	85
22	_k2x	78
22	lordpipe	78
22	cichy096	78
25	Dogcorn69420	77
26	Ailmast	74
27	Arceus1975	73
28	Ryan_GEMS	69
28	Manaateee	69
28	geekbird	69
31	eitanzaki	66
32	Spenduh	65
32	vandmanden	65
34	Rasmanden	64
34	MineMaster0012	64
36	SaucyDark	62
36	ElectricDragon81	62
38	noam464	60
38	luseis	60
40	ImpavidArcher	58
40	lillips	58
42	Ender_Souls	55
43	Mahoose	54
43	Fullut	54
43	avalan64	54
43	HesDemonPants	54
47	Incinere	53
48	Werbe	49
49	Tyrannosplart	48
50	set67	46
51	ProfessorBee	44
52	PhantomsGhost_	42
53	6king6colt6	41
53	PigDab	41
53	Segotep999	41
56	xPixelRainx	39
57	fanofbands101	37
57	Blu3beast	37
59	iSammael	36
60	SteveCraftBlocks	31
61	2blox_	29
62	SuperPooch06	27
62	masskedman	27
64	OreTheBear	26
65	TheSecondLord	22
65	Kowcio_	22
67	Karbl	21
68	RebelAndroid	19
68	m_be9	19
68	RobotMinion101	19
68	PortlyPete69	19
68	jcool7	19
73	I_Am_Mushkin	18
73	Awyrlas	18
73	YungMaki	18
73	Enderxz3	18
77	Spacewardharpy7	17
77	jnp_gaming	17
79	_Razaria	16
79	Prodiginus	16
79	oscminus	16
79	claivin	16
83	Covalents	14
84	Da_Boss_Rani	13
85	Iagoku	12
85	GreedyFern8581	12
87	ECstardust	11
87	epiksk8erduck	11
87	Ezekson	11
90	Frozil20	10
90	gilesmcriles	10
90	Hyp3rion_	10
90	HoldThatPee	10
90	Xclax101	10
90	pixelviolin	10
96	KomputerDude	9
96	Di_infiri	9
96	ApophisNova	9
96	MyNamaSheff	9
100	pintsizedrogue	8
100	MinttyFressh	8
100	yheece	8
100	MinerDec	8
104	Myszoaz	7
104	Saucepeh	7
104	Masssonnn	7
104	LeonelSalamanca	7
104	Kura2218	7
104	alderban107	7
104	MissCeleste7	7
111	Jackattack53	6
111	Gryglu583	6
111	NameGenerat0r	6
114	Aneurysmas	5
114	_Boipl_	5
114	Warlord324	5
114	Jordan_R	5
118	Alteriity	4
118	fkGrim	4
118	Quaintster	4
118	fluddd	4
118	mihimihimihi	4
118	MilleGrug	4
118	Kubeusz2010	4
125	Groovy_MoonBird	3
125	Batman922	3
125	Tjhodskins19	3
125	Onennon	3
125	_Karmaa	3
125	Nicserso	3
125	skrongus	3
132	Jovaphobic	2
132	dabloons	2
132	MOSS000	2
132	Secret_Canary	2
132	500am	2
132	crying_wolf_13	2
132	xxPipperDipperxx	2
132	gcaisawesome	2
132	Icyyyyy	2
132	legal_tax_evader	2
132	SaiTheGreatest	2
132	ConnorDanky_	2
144	Lez_	1
144	gaziter10	1
144	rarrq	1
144	Smashic	1
144	surfinggiraffejp	1
144	M_Patata	1
144	Windo_licker	1
144	KingNightHawk	1
144	Maenara	1
144	ADEXTV	1
144	MAns_44	1
144	Hisiste	1
144	MovingFish7	1
144	MasterNueve	1
144	Razzgriz	1
144	Jij0	1
144	Soplight	1
144	Hermanni__	1
144	Zoeyfortnite	1
