rank	username	minecraft:dropped/minecraft:chorus_fruit
1	thewindmillman	4763
2	Smoke____	881
3	BlancoFlaco	503
4	ProbsNotNova	448
5	Freak_Genius	282
6	EcksD	268
7	beeperbeeper5	266
8	__TheNorseMan__	197
9	TechnoNinja64	176
10	__tomato	143
11	kekhon	133
12	T045RTY	102
13	seramalen	101
14	HellsSponge	94
15	12Magner05	88
16	AlexxO_o	87
17	ToastedGamingYT	86
18	ZaneABrain	85
19	_k2x	78
19	cichy096	78
21	Dogcorn69420	77
22	Ailmast	74
23	Arceus1975	73
24	Dedalus36	69
24	lordpipe	69
24	geekbird	69
27	eitanzaki	66
28	Spenduh	65
28	vandmanden	65
30	Rasmanden	64
31	SaucyDark	62
31	ElectricDragon81	62
33	noam464	60
34	ImpavidArcher	58
34	lillips	58
36	Ender_Souls	55
37	Fullut	54
37	avalan64	54
37	HesDemonPants	54
40	Incinere	53
41	Werbe	49
42	chipklip	48
43	set67	46
44	ProfessorBee	44
45	PhantomsGhost_	42
46	6king6colt6	41
46	PigDab	41
48	xPixelRainx	39
49	fanofbands101	37
49	Blu3beast	37
51	iSammael	36
52	SteveCraftBlocks	31
52	Segotep999	31
54	2blox	29
55	SuperPooch06	27
55	masskedman	27
57	TheSecondLord	22
58	Karbl	21
58	Kowcio_	21
60	RebelAndroid	19
60	m_be9	19
60	RobotMinion101	19
60	PortlyPete69	19
60	jcool7	19
65	I_Am_Mushkin	18
65	Awyrlas	18
65	YungMaki	18
68	jnp_gaming	17
69	_Razar	16
69	Prodiginus	16
69	claivin	16
72	Covalents	14
73	Da_Boss_Rani	13
74	Iagoku	12
74	GreedyFern8581	12
76	epiksk8erduck	11
76	Ezekson	11
78	gilesmcriles	10
78	Hyp3rion_	10
78	HoldThatPee	10
78	Frozil12	10
78	Xclax101	10
83	KomputerDude	9
83	Di_infiri	9
83	ApophisNova	9
83	MyNamaSheff	9
87	MinttyFressh	8
87	gabriels543	8
87	MinerDec	8
90	Myszoaz	7
90	Masssonnn	7
90	RodSerlingCringe	7
90	Nagasaki_Riku	7
90	alderban107	7
90	MissCeleste7	7
96	Jackattack53	6
96	Gryglu583	6
96	NameGenerat0r	6
99	Avermu	5
99	_Boipl_	5
99	Warlord324	5
99	Jordan_R	5
103	Alteriity	4
103	Mahoose	4
103	fkGrim	4
103	Quaintster	4
103	fluddd	4
103	MilleGrug	4
103	Kubeusz2010	4
110	Groovy_MoonBird	3
110	Batman922	3
110	Tjhodskins19	3
110	Onennon	3
110	_Karmaa	3
110	Nicserso	3
110	kinas45y5	3
117	Jovaphobic	2
117	dabloons	2
117	MOSS000	2
117	500am	2
117	crying_wolf_13	2
117	gcaisawesome	2
117	Icyyyyy	2
117	loveseeker	2
117	oxfordschool	2
126	pintsizedrogue	1
126	gaziter10	1
126	rarrq	1
126	surfinggiraffejp	1
126	xxPipperDipperxx	1
126	M_Patata	1
126	Windo_licker	1
126	KingNightHawk	1
126	Maenara	1
126	ADEXTV	1
126	Hisiste	1
126	MovingFish7	1
126	MasterNueve	1
126	Razzgriz	1
126	Jij0	1
126	Soplight	1
126	Hermanni__	1
126	Zoeyfortnite	1
