rank	username	minecraft:dropped/minecraft:chorus_fruit
1	thewindmillman	4763
2	Smoke____	1124
3	BlancoFlaco	503
4	ProbsNotNova	448
5	FreakGenius	282
6	beeperbeeper5	269
7	EcksD	268
8	Jimb0nat0r	208
9	__TheNorseMan__	197
10	TechnoNinja64	176
11	__tomato	143
12	kekhon	133
13	T045RTY	102
14	seramalen	101
15	HellsSponge	94
16	12Magner05	88
17	AlexxO_o	87
18	zToasty69z	86
19	ZaneABrain	85
20	_k2x	78
20	cichy096	78
22	Dogcorn69420	77
23	Ailmast	74
24	Arceus1975	73
25	Esme_1	69
25	lordpipe	69
25	geekbird	69
28	eitanzaki	66
29	gusstationwerker	65
29	vandmanden	65
31	Rasmanden	64
31	MineMaster0012	64
33	SaucyDark	62
33	ElectricDragon81	62
35	noam464	60
36	ImpavidArcher	58
36	lillips	58
38	Ender_Souls	55
39	Fullut	54
39	luseis	54
39	avalan64	54
39	HesDemonPants	54
43	Incinere	53
44	Werbe	49
45	Tyrannosplart	48
46	set67	46
47	ProfessorBee	44
48	PhantomsGhost_	42
49	6king6colt6	41
49	PigDab	41
49	RealGroot	41
52	xPixelRainx	39
53	fanofbands101	37
53	Blu3beast	37
55	iSammael	36
56	SteveCraftBlocks	31
57	2bolx_	29
58	SuperPooch06	27
58	masskedman	27
60	TheSecondLord	22
61	Karbl	21
61	Kowcio_	21
63	RebelAndroid	19
63	m_be9	19
63	RobotMinion101	19
63	PortlyPete69	19
63	jcool7	19
68	I_Am_Mushkin	18
68	Awyrlas	18
68	YungMaki	18
68	Enderxz3	18
72	jnp_gaming	17
73	_Razaria	16
73	Prodiginus	16
73	claivin	16
76	Covalents	14
77	Da_Boss_Rani	13
78	Iagoku	12
78	GreedyFern8581	12
80	epiksk8erduck	11
80	Ezekson	11
82	Frozil20	10
82	gilesmcriles	10
82	Hyp3rion_	10
82	HoldThatPee	10
82	Xclax101	10
87	KomputerDude	9
87	Di_infiri	9
87	ApophisNova	9
87	MyNamaSheff	9
91	MinttyFressh	8
91	gabriels543	8
91	MinerDec	8
94	Myszoaz	7
94	Masssonnn	7
94	SaintJosie	7
94	binman420	7
94	Kura2218	7
94	alderban107	7
94	MissCeleste7	7
101	Mahoose	6
101	Jackattack53	6
101	Gryglu583	6
101	NameGenerat0r	6
105	PuustaKauasPdnt	5
105	_Boipl_	5
105	Warlord324	5
105	Jordan_R	5
109	Alteriity	4
109	fkGrim	4
109	Quaintster	4
109	fluddd	4
109	mihimihimihi	4
109	MilleGrug	4
109	Kubeusz2010	4
116	Groovy_MoonBird	3
116	Batman922	3
116	Tjhodskins19	3
116	Onennon	3
116	_Karmaa	3
116	Nicserso	3
116	bladeefan2009	3
123	Jovaphobic	2
123	dabloons	2
123	MOSS000	2
123	joethahobo	2
123	Secret_Canary	2
123	500am	2
123	crying_wolf_13	2
123	gcaisawesome	2
123	Icyyyyy	2
123	legal_tax_evader	2
123	ConnorDanky_	2
134	pintsizedrogue	1
134	gaziter10	1
134	rarrq	1
134	Smashic	1
134	surfinggiraffejp	1
134	xxPipperDipperxx	1
134	M_Patata	1
134	Windo_licker	1
134	KingNightHawk	1
134	Maenara	1
134	ADEXTV	1
134	RoofTyler	1
134	Hisiste	1
134	MovingFish7	1
134	MasterNueve	1
134	Razzgriz	1
134	Jij0	1
134	pixelviolin	1
134	Soplight	1
134	Hermanni__	1
134	Zoeyfortnite	1
