rank	username	minecraft:dropped/minecraft:chorus_fruit
1	thewindmillman	4763
2	Smoke____	1124
3	BlancoFlaco	503
4	ProbsNotNova	448
5	FreakGenius	282
6	beeperbeeper5	269
7	EcksD	268
8	Jimb0nat0r	208
9	__TheNorseMan__	197
10	TechnoNinja64	176
11	__tomato	143
12	kekhon	133
13	T045RTY	102
14	seramalen	101
15	HellsSponge	94
16	12Magner05	88
17	AlexxO_o	87
18	zToasty69z	86
19	ZaneABrain	85
20	_k2x	78
20	cichy096	78
22	Dogcorn69420	77
23	Ailmast	74
24	Arceus1975	73
25	Esme_1	69
25	lordpipe	69
25	geekbird	69
28	eitanzaki	66
29	gusstationwerker	65
29	vandmanden	65
31	Rasmanden	64
32	SaucyDark	62
32	ElectricDragon81	62
34	noam464	60
35	ImpavidArcher	58
35	lillips	58
37	Ender_Souls	55
38	Fullut	54
38	luseis	54
38	avalan64	54
38	HesDemonPants	54
42	Incinere	53
43	Werbe	49
44	Tyrannosplart	48
45	set67	46
46	ProfessorBee	44
47	PhantomsGhost_	42
48	6king6colt6	41
48	PigDab	41
48	RealGroot	41
51	xPixelRainx	39
52	fanofbands101	37
52	Blu3beast	37
54	iSammael	36
55	SteveCraftBlocks	31
56	2bolx_	29
57	SuperPooch06	27
57	masskedman	27
59	TheSecondLord	22
60	Karbl	21
60	Kowcio_	21
62	RebelAndroid	19
62	m_be9	19
62	RobotMinion101	19
62	PortlyPete69	19
62	jcool7	19
67	I_Am_Mushkin	18
67	Awyrlas	18
67	YungMaki	18
67	Enderxz3	18
71	jnp_gaming	17
72	_Razaria	16
72	Prodiginus	16
72	claivin	16
75	Covalents	14
76	Da_Boss_Rani	13
77	Iagoku	12
77	GreedyFern8581	12
79	epiksk8erduck	11
79	Ezekson	11
81	Frozil20	10
81	gilesmcriles	10
81	Hyp3rion_	10
81	HoldThatPee	10
81	Xclax101	10
86	KomputerDude	9
86	Di_infiri	9
86	ApophisNova	9
86	MyNamaSheff	9
90	MinttyFressh	8
90	gabriels543	8
90	MinerDec	8
93	Myszoaz	7
93	Masssonnn	7
93	SaintJosie	7
93	binman420	7
93	Kura2218	7
93	alderban107	7
93	MissCeleste7	7
100	Mahoose	6
100	Jackattack53	6
100	Gryglu583	6
100	NameGenerat0r	6
104	PuustaKauasPdnt	5
104	_Boipl_	5
104	Warlord324	5
104	Jordan_R	5
108	Alteriity	4
108	fkGrim	4
108	Quaintster	4
108	fluddd	4
108	mihimihimihi	4
108	MilleGrug	4
108	Kubeusz2010	4
115	Groovy_MoonBird	3
115	Batman922	3
115	Tjhodskins19	3
115	Onennon	3
115	_Karmaa	3
115	Nicserso	3
115	bladeefan2009	3
122	Jovaphobic	2
122	dabloons	2
122	MOSS000	2
122	Secret_Canary	2
122	500am	2
122	crying_wolf_13	2
122	gcaisawesome	2
122	Icyyyyy	2
122	legal_tax_evader	2
122	ConnorDanky_	2
132	pintsizedrogue	1
132	gaziter10	1
132	rarrq	1
132	surfinggiraffejp	1
132	xxPipperDipperxx	1
132	M_Patata	1
132	Windo_licker	1
132	KingNightHawk	1
132	Maenara	1
132	ADEXTV	1
132	Hisiste	1
132	MovingFish7	1
132	MasterNueve	1
132	Razzgriz	1
132	Jij0	1
132	Soplight	1
132	Hermanni__	1
132	Zoeyfortnite	1
