rank	username	minecraft:dropped/minecraft:chorus_fruit
1	thewindmillman	4763
2	Smoke____	1307
3	BlancoFlaco	503
4	ProbsNotNova	448
5	beeperbeeper5	285
6	FreakGenius	282
7	joethahobo	274
8	EcksD	268
9	Jimb0nat0r	208
10	__TheNorseMan__	197
11	TechnoNinja64	176
12	__tomato	143
13	kekhon	133
14	AlexxO_o	120
15	T045RTY	102
16	seramalen	101
17	HellsSponge	94
18	12Magner05	88
19	zToasty69z	86
20	ZaneABrain	85
21	_k2x	78
21	lordpipe	78
21	cichy096	78
24	Dogcorn69420	77
25	Ailmast	74
26	Arceus1975	73
27	Esme_1	69
27	geekbird	69
29	eitanzaki	66
30	gusstationwerker	65
30	vandmanden	65
32	Rasmanden	64
32	RoofTyler	64
32	MineMaster0012	64
35	SaucyDark	62
35	ElectricDragon81	62
37	noam464	60
37	luseis	60
39	ImpavidArcher	58
39	lillips	58
41	Ender_Souls	55
42	Fullut	54
42	avalan64	54
42	HesDemonPants	54
45	Incinere	53
46	Werbe	49
47	Tyrannosplart	48
48	set67	46
49	Mahoose	44
49	ProfessorBee	44
51	PhantomsGhost_	42
52	6king6colt6	41
52	PigDab	41
52	RealGroot	41
55	xPixelRainx	39
56	fanofbands101	37
56	Blu3beast	37
58	iSammael	36
59	SteveCraftBlocks	31
60	2bolx_	29
61	SuperPooch06	27
61	masskedman	27
63	TheSecondLord	22
64	Karbl	21
64	Kowcio_	21
66	RebelAndroid	19
66	m_be9	19
66	RobotMinion101	19
66	PortlyPete69	19
66	jcool7	19
71	I_Am_Mushkin	18
71	Awyrlas	18
71	YungMaki	18
71	Enderxz3	18
75	Spacewardharpy7	17
75	jnp_gaming	17
77	_Razaria	16
77	Prodiginus	16
77	claivin	16
80	Covalents	14
81	Da_Boss_Rani	13
82	Iagoku	12
82	GreedyFern8581	12
84	epiksk8erduck	11
84	Ezekson	11
86	Frozil20	10
86	gilesmcriles	10
86	Hyp3rion_	10
86	HoldThatPee	10
86	Xclax101	10
91	KomputerDude	9
91	Di_infiri	9
91	ApophisNova	9
91	MyNamaSheff	9
95	MinttyFressh	8
95	gabriels543	8
95	MinerDec	8
98	pintsizedrogue	7
98	Myszoaz	7
98	Masssonnn	7
98	SaintJosie	7
98	binman420	7
98	Kura2218	7
98	alderban107	7
98	MissCeleste7	7
106	Jackattack53	6
106	Gryglu583	6
106	NameGenerat0r	6
109	PuustaKauasPdnt	5
109	_Boipl_	5
109	Warlord324	5
109	Jordan_R	5
113	Alteriity	4
113	fkGrim	4
113	Quaintster	4
113	fluddd	4
113	mihimihimihi	4
113	MilleGrug	4
113	Kubeusz2010	4
120	Groovy_MoonBird	3
120	Batman922	3
120	Tjhodskins19	3
120	Onennon	3
120	_Karmaa	3
120	Nicserso	3
120	bladeefan2009	3
127	Jovaphobic	2
127	dabloons	2
127	MOSS000	2
127	Secret_Canary	2
127	500am	2
127	crying_wolf_13	2
127	gcaisawesome	2
127	Icyyyyy	2
127	legal_tax_evader	2
127	ConnorDanky_	2
137	Lez_	1
137	gaziter10	1
137	rarrq	1
137	Smashic	1
137	surfinggiraffejp	1
137	xxPipperDipperxx	1
137	M_Patata	1
137	Windo_licker	1
137	KingNightHawk	1
137	Maenara	1
137	ADEXTV	1
137	Hisiste	1
137	MovingFish7	1
137	MasterNueve	1
137	Razzgriz	1
137	Jij0	1
137	pixelviolin	1
137	Soplight	1
137	Hermanni__	1
137	Zoeyfortnite	1
