rank	username	minecraft:dropped/minecraft:chorus_fruit
1	thewindmillman	4763
2	Smoke____	877
3	BlancoFlaco	503
4	ProbsNotNova	448
5	Freak_Genius	282
6	beeperbeeper5	266
7	__TheNorseMan__	197
8	TechnoNinja64	176
9	__tomato	143
10	kekhon	133
11	T045RTY	102
12	seramalen	101
13	HellsSponge	94
14	12Magner05	88
15	AlexxO_o	87
16	ToastedGamingYT	86
17	ZaneABrain	85
18	_k2x	78
18	cichy096	78
20	Dogcorn69420	77
21	Ailmast	74
22	Arceus1975	73
23	Dedalus36	69
23	lordpipe	69
23	geekbird	69
23	EcksD	69
27	eitanzaki	66
28	Spenduh	65
28	vandmanden	65
30	Rasmanden	64
31	SaucyDark	62
31	ElectricDragon81	62
33	noam464	60
34	ImpavidArcher	58
34	lillips	58
36	Ender_Souls	55
37	Fullut	54
37	avalan64	54
37	HesDemonPants	54
40	Incinere	53
41	Werbe	49
42	chipklip	48
43	set67	46
44	ProfessorBee	44
45	PhantomsGhost_	42
46	6king6colt6	41
46	PigDab	41
48	xPixelRainx	39
49	fanofbands101	37
49	Blu3beast	37
51	SteveCraftBlocks	31
51	Segotep999	31
53	2blox	29
54	SuperPooch06	27
54	masskedman	27
56	TheSecondLord	22
57	Karbl	21
57	Kowcio_	21
59	RebelAndroid	19
59	m_be9	19
59	RobotMinion101	19
59	PortlyPete69	19
59	jcool7	19
64	I_Am_Mushkin	18
64	Awyrlas	18
64	YungMaki	18
67	jnp_gaming	17
68	_Razar	16
68	Prodiginus	16
68	claivin	16
71	Covalents	14
72	Da_Boss_Rani	13
73	Iagoku	12
73	GreedyFern8581	12
75	epiksk8erduck	11
75	Ezekson	11
77	gilesmcriles	10
77	Hyp3rion_	10
77	HoldThatPee	10
77	Frozil12	10
77	Xclax101	10
82	KomputerDude	9
82	Di_infiri	9
82	ApophisNova	9
82	MyNamaSheff	9
86	MinttyFressh	8
86	gabriels543	8
86	MinerDec	8
89	Myszoaz	7
89	Masssonnn	7
89	RodSerlingCringe	7
89	Nagasaki_Riku	7
89	alderban107	7
89	MissCeleste7	7
95	Jackattack53	6
95	Gryglu583	6
97	Avermu	5
97	_Boipl_	5
97	Warlord324	5
97	Jordan_R	5
101	Alteriity	4
101	Mahoose	4
101	fkGrim	4
101	Quaintster	4
101	fluddd	4
101	MilleGrug	4
101	Kubeusz2010	4
108	Groovy_MoonBird	3
108	Batman922	3
108	Tjhodskins19	3
108	Onennon	3
108	_Karmaa	3
108	Nicserso	3
108	kinas45y5	3
115	Jovaphobic	2
115	dabloons	2
115	MOSS000	2
115	500am	2
115	crying_wolf_13	2
115	gcaisawesome	2
115	Icyyyyy	2
115	loveseeker	2
115	oxfordschool	2
124	pintsizedrogue	1
124	gaziter10	1
124	rarrq	1
124	surfinggiraffejp	1
124	xxPipperDipperxx	1
124	M_Patata	1
124	Windo_licker	1
124	KingNightHawk	1
124	Maenara	1
124	ADEXTV	1
124	NameGenerat0r	1
124	Hisiste	1
124	MovingFish7	1
124	MasterNueve	1
124	Razzgriz	1
124	Jij0	1
124	Soplight	1
124	Hermanni__	1
124	Zoeyfortnite	1
