rank	username	minecraft:dropped/minecraft:chorus_fruit
1	thewindmillman	4763
2	Smoke____	1124
3	BlancoFlaco	503
4	ProbsNotNova	448
5	FreakGenius	282
6	beeperbeeper5	269
7	EcksD	268
8	joethahobo	238
9	Jimb0nat0r	208
10	__TheNorseMan__	197
11	TechnoNinja64	176
12	__tomato	143
13	kekhon	133
14	AlexxO_o	115
15	T045RTY	102
16	seramalen	101
17	HellsSponge	94
18	12Magner05	88
19	zToasty69z	86
20	ZaneABrain	85
21	_k2x	78
21	cichy096	78
23	Dogcorn69420	77
24	Ailmast	74
25	Arceus1975	73
26	Esme_1	69
26	lordpipe	69
26	geekbird	69
29	eitanzaki	66
30	gusstationwerker	65
30	vandmanden	65
32	Rasmanden	64
32	MineMaster0012	64
34	SaucyDark	62
34	ElectricDragon81	62
36	noam464	60
37	ImpavidArcher	58
37	lillips	58
39	Ender_Souls	55
40	Fullut	54
40	luseis	54
40	avalan64	54
40	HesDemonPants	54
44	Incinere	53
45	Werbe	49
46	Tyrannosplart	48
47	set67	46
48	ProfessorBee	44
49	PhantomsGhost_	42
50	6king6colt6	41
50	PigDab	41
50	RealGroot	41
53	xPixelRainx	39
54	fanofbands101	37
54	Blu3beast	37
56	iSammael	36
57	SteveCraftBlocks	31
58	2bolx_	29
59	SuperPooch06	27
59	masskedman	27
61	TheSecondLord	22
62	Karbl	21
62	Kowcio_	21
64	RebelAndroid	19
64	m_be9	19
64	RobotMinion101	19
64	PortlyPete69	19
64	jcool7	19
69	I_Am_Mushkin	18
69	Awyrlas	18
69	YungMaki	18
69	Enderxz3	18
73	Spacewardharpy7	17
73	jnp_gaming	17
75	_Razaria	16
75	Prodiginus	16
75	claivin	16
78	Covalents	14
79	Da_Boss_Rani	13
80	Iagoku	12
80	GreedyFern8581	12
82	epiksk8erduck	11
82	Ezekson	11
84	Frozil20	10
84	Mahoose	10
84	gilesmcriles	10
84	Hyp3rion_	10
84	HoldThatPee	10
84	Xclax101	10
90	KomputerDude	9
90	Di_infiri	9
90	ApophisNova	9
90	MyNamaSheff	9
94	MinttyFressh	8
94	gabriels543	8
94	MinerDec	8
97	Myszoaz	7
97	Masssonnn	7
97	SaintJosie	7
97	binman420	7
97	Kura2218	7
97	alderban107	7
97	MissCeleste7	7
104	Jackattack53	6
104	Gryglu583	6
104	NameGenerat0r	6
107	PuustaKauasPdnt	5
107	_Boipl_	5
107	Warlord324	5
107	Jordan_R	5
111	Alteriity	4
111	fkGrim	4
111	Quaintster	4
111	fluddd	4
111	mihimihimihi	4
111	MilleGrug	4
111	Kubeusz2010	4
118	Groovy_MoonBird	3
118	Batman922	3
118	Tjhodskins19	3
118	Onennon	3
118	_Karmaa	3
118	Nicserso	3
118	bladeefan2009	3
125	Jovaphobic	2
125	dabloons	2
125	MOSS000	2
125	Secret_Canary	2
125	500am	2
125	crying_wolf_13	2
125	gcaisawesome	2
125	Icyyyyy	2
125	legal_tax_evader	2
125	ConnorDanky_	2
135	pintsizedrogue	1
135	gaziter10	1
135	rarrq	1
135	Smashic	1
135	surfinggiraffejp	1
135	xxPipperDipperxx	1
135	M_Patata	1
135	Windo_licker	1
135	KingNightHawk	1
135	Maenara	1
135	ADEXTV	1
135	RoofTyler	1
135	Hisiste	1
135	MovingFish7	1
135	MasterNueve	1
135	Razzgriz	1
135	Jij0	1
135	pixelviolin	1
135	Soplight	1
135	Hermanni__	1
135	Zoeyfortnite	1
