rank	username	minecraft:dropped/minecraft:calcite
1	Frozil12	109284
2	thewindmillman	6764
3	Hyp3rion_	1556
4	Smashic	1000
5	MilleGrug	973
6	Rebytre	868
7	diamondgolem35	658
8	UCP_TheKingK	475
9	Enderslayerxz3	401
10	beeperbeeper5	347
11	Mahoose	324
12	EcksD	321
13	Yahir091	235
14	itburb	128
15	500am	110
16	EMC_	89
17	joethahobo	78
18	SvenskaHugo	73
19	Dan_Scha	69
20	Auseawesome	66
21	YungMaki	64
22	hm947	49
23	Kkanot	46
24	TheSecondLord	38
25	Masssonnn	36
25	Weepingbiel	36
27	Legendosh	33
28	BINKENSTOCK	27
29	dartwaffle	24
30	Da_Boss_Rani	21
31	tsitrawhy	20
32	Spenduh	18
33	fade_emerge78823	17
34	pintsizedrogue	15
35	AuroraSkies	14
36	00000000-0000-0000-0009-01ff0c3e5e4f	13
37	Valoth	12
38	12Magner05	11
39	00000000-0000-0000-0009-01f898304150	10
40	Marbz_	9
40	Jonte0599	9
42	yulgur1	8
42	Fuad_R	8
44	_NieToksikpl_	7
44	Segotep999	7
46	Alteriity	6
46	TerraVl	6
46	AlexxO_o	6
49	Chickenchaser2	5
49	Touched_Bread	5
49	JitteryJared2	5
49	Not_Insom	5
49	Spacewardharpy7	5
49	WYFYoyo	5
49	coobert42	5
56	MSK__	4
56	SteveCraftBlocks	4
56	smarticuno	4
56	fw3xywashere	4
56	Jiminie	4
61	CyrusIsTired	3
61	noam464	3
61	lordpipe	3
61	Hermanni__	3
61	PlasticOtari	3
66	Jeteight	2
66	DarkS0L	2
66	Xi_J1nping	2
66	Smoke____	2
70	gcaisawesome	1
70	PigDab	1
70	ToastedGamingYT	1
70	EveryonesUncle	1
70	WeebleSock	1
70	fluddd	1
70	IdeallyGrey	1
