rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	Kowcio_	9264
3	Hyp3rion_	8681
4	thewindmillman	6765
5	Smashic	1004
6	MilleGrug	973
7	Rebytre	868
8	Manaateee	755
9	diamondgolem35	658
10	MrKrabOnCoke	643
11	Enderxz3	534
12	luseis	512
13	UCP_TheKingK	475
14	beeperbeeper5	386
15	PazinGaming	329
16	Mahoose	324
17	Crowman1	321
17	EcksD	321
19	prizm_	320
20	ImpavidArcher	290
21	Yahir091	235
22	Lez_	209
23	k_ce	189
24	mihimihimihi	188
25	ECstardust	177
26	rarrq	169
27	LeonelSalamanca	150
28	itburb	143
29	500am	135
30	12Magner05	118
31	LeEricc	114
32	EMC_	91
33	pintsizedrogue	79
34	joethahobo	78
35	SvenskaHugo	73
36	Dan_Scha	69
37	Auseawesome	66
38	_Huge_Male_	64
38	YungMaki	64
38	ZoomieZoomie	64
38	AdmiralSmoke	64
42	MuffinManzz	52
43	Legendosh	50
44	hm947	49
45	Kkanot	46
46	shineh10	45
47	Spenduh	44
48	TheSecondLord	42
49	Masssonnn	36
49	Weepingbiel	36
51	Apollo_993	34
52	tsitrawhy	30
53	BINKENSTOCK	27
54	Wowful	26
55	PlasticOtari	25
56	dartwaffle	24
57	Da_Boss_Rani	21
58	fade_emerge78823	19
59	excelsionprime	18
59	ItsDeltaMC	18
61	Alteriity	17
62	NameGenerat0r	16
63	AuroraSkies	14
64	Fuad_R	13
64	00000000-0000-0000-0009-01ff0c3e5e4f	13
66	Valoth	12
66	Segotep999	12
68	non089	11
69	Jackattack53	10
69	Jonafrog99	10
69	Nicserso	10
69	00000000-0000-0000-0009-01f073f37a91	10
73	RatatJuice	9
73	_Nat666	9
73	Marbz_	9
73	Jonte0599	9
73	Soplight	9
78	yulgur1	8
78	shrimp_flips	8
80	NieToksikpl	7
80	AlexxO_o	7
82	TerraVl	6
82	hanaryheatwave	6
84	Chickenchaser2	5
84	Touched_Bread	5
84	JitteryJared2	5
84	Not_Insom	5
84	Spacewardharpy7	5
84	WYFYoyo	5
84	coobert42	5
91	ITDV	4
91	QuiCreans	4
91	SteveCraftBlocks	4
91	smarticuno	4
91	fw3xy74	4
91	MineMaster0012	4
97	CLG_Kata	3
97	_lildarki3	3
97	noam464	3
97	Silvo614	3
97	Skylord_Luke	3
97	lordpipe	3
97	SpacesickPrism	3
97	Hermanni__	3
105	Creativebuilder2	2
105	Killercatty78	2
105	T045RTY	2
105	ZaneABrain	2
105	CaracolCxnt	2
105	Inchef	2
105	JETrotter	2
105	DarkS0L	2
105	youarefrench_	2
114	SyntheticSurgeon	1
114	gcaisawesome	1
114	ARandomHedge	1
114	Di_infiri	1
114	PigDab	1
114	zToasty69z	1
114	H_O_M_H	1
114	EveryonesUncle	1
114	WeebleSock	1
114	fluddd	1
114	LazySupport00	1
114	IdeallyGrey	1
