rank	username	minecraft:dropped/minecraft:calcite
1	Frozil12	109284
2	thewindmillman	6765
3	Hyp3rion_	1887
4	Smashic	1000
5	MilleGrug	973
6	Rebytre	868
7	diamondgolem35	658
8	MrKrabOnCoke	625
9	Enderslayerxz3	530
10	UCP_TheKingK	475
11	beeperbeeper5	347
12	Mahoose	324
13	EcksD	321
14	prizm_	320
15	ImpavidArcher	290
16	Yahir091	235
17	rarrq	169
18	itburb	143
19	microcrisp	114
20	500am	110
21	EMC_	91
22	joethahobo	78
23	SvenskaHugo	73
24	Dan_Scha	69
25	Auseawesome	66
26	YungMaki	64
27	hm947	49
28	Kkanot	46
29	Spenduh	44
30	TheSecondLord	42
31	Masssonnn	36
31	Weepingbiel	36
33	Legendosh	33
34	mihimihimihi	31
35	tsitrawhy	30
36	BINKENSTOCK	27
37	PlasticOtari	25
38	dartwaffle	24
39	Da_Boss_Rani	21
40	fade_emerge78823	19
41	ItsDeltaMC	18
42	Alteriity	17
43	NameGenerat0r	16
44	pintsizedrogue	15
45	AuroraSkies	14
46	Fuad_R	13
46	00000000-0000-0000-0009-01ff0c3e5e4f	13
48	Valoth	12
49	12Magner05	11
50	00000000-0000-0000-0009-01f898304150	10
51	RatatJuice	9
51	Marbz_	9
51	Jonte0599	9
51	Soplight	9
55	yulgur1	8
55	shrimp_flips	8
57	NieToksikpl	7
57	Segotep999	7
59	TerraVl	6
59	AlexxO_o	6
61	Chickenchaser2	5
61	Touched_Bread	5
61	JitteryJared2	5
61	Not_Insom	5
61	Spacewardharpy7	5
61	WYFYoyo	5
61	coobert42	5
68	MSK__	4
68	SteveCraftBlocks	4
68	smarticuno	4
68	fw3xywashere	4
68	Jiminie	4
73	Lez_	3
73	CyrusIsTired	3
73	noam464	3
73	Skylord_Luke	3
73	lordpipe	3
73	SpacesickPrism	3
73	Hermanni__	3
80	Inchef	2
80	Jeteight	2
80	DarkS0L	2
80	Xi_J1nping	2
80	Smoke____	2
85	gcaisawesome	1
85	PigDab	1
85	ToastedGamingYT	1
85	H_O_M_H	1
85	EveryonesUncle	1
85	WeebleSock	1
85	fluddd	1
85	LazySupport00	1
85	IdeallyGrey	1
