rank	username	minecraft:dropped/minecraft:calcite
1	Frozil12	109284
2	thewindmillman	6708
3	Hyp3rion_	1540
4	MilleGrug	973
5	Rebytre	868
6	diamondgolem35	658
7	Enderslayerxz3	401
8	beeperbeeper5	347
9	Mahoose	322
10	EcksD	321
11	Yahir091	235
12	500am	110
13	EMC_	88
14	SvenskaHugo	73
15	Dan_Scha	69
16	Auseawesome	66
17	joethahobo	64
17	YungMaki	64
19	hm947	49
20	Kkanot	46
21	TheSecondLord	38
22	Masssonnn	36
22	Weepingbiel	36
24	Legendosh	33
25	BINKENSTOCK	27
26	Spenduh	18
27	pintsizedrogue	15
28	AuroraSkies	14
29	Valoth	12
30	12Magner05	11
31	00000000-0000-0000-0009-01f898304150	10
32	Jonte0599	9
33	yulgur1	8
34	_NieToksikpl_	7
35	TerraVl	6
36	Chickenchaser2	5
36	Not_Insom	5
36	Spacewardharpy7	5
36	WYFYoyo	5
36	coobert42	5
41	MSK__	4
41	SteveCraftBlocks	4
41	smarticuno	4
41	Jiminie	4
45	CyrusIsTired	3
45	noam464	3
45	Hermanni__	3
48	Xi_J1nping	2
48	Smoke____	2
50	gcaisawesome	1
50	PigDab	1
50	EveryonesUncle	1
50	lordpipe	1
50	IdeallyGrey	1
