rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	Hyp3rion_	12627
3	Kowcio_	9288
4	thewindmillman	6765
5	Smashic	1004
6	MilleGrug	973
7	Rebytre	868
8	Manaateee	820
9	diamondgolem35	658
10	MrKrabOnCoke	643
11	Enderxz3	534
12	luseis	513
13	hanaryheatwave	498
14	UCP_TheKingK	476
15	k_ce	417
16	beeperbeeper5	386
17	PazinGaming	329
18	Mahoose	324
19	Crowman1	321
19	EcksD	321
21	prizm_	320
22	ImpavidArcher	290
23	Lez_	286
24	Yahir091	235
25	ECstardust	196
26	mihimihimihi	188
27	12Magner05	182
28	rarrq	169
29	LeonelSalamanca	150
30	itburb	143
31	500am	135
32	LeEricc	114
33	Nicserso	101
34	EMC_	92
35	pintsizedrogue	79
36	joethahobo	78
37	SvenskaHugo	73
38	Dan_Scha	69
39	YungMaki	68
40	Auseawesome	66
40	Jimb0nat0r	66
42	_Huge_Male_	64
42	ZoomieZoomie	64
42	AdmiralSmoke	64
45	MuffinManzz	52
46	Legendosh	50
47	hm947	49
48	Kkanot	46
49	shineh10	45
50	Spenduh	44
51	TheSecondLord	42
52	Masssonnn	36
52	Weepingbiel	36
54	Apollo_993	34
55	tsitrawhy	30
56	BINKENSTOCK	27
57	Wowful	26
58	PlasticOtari	25
59	catandmoose	24
59	dartwaffle	24
61	Da_Boss_Rani	21
62	fade_emerge78823	19
63	Alteriity	18
63	excelsionprime	18
63	ScootOfBoot	18
63	ItsDeltaMC	18
67	DabKeepaBlicky	16
67	NameGenerat0r	16
67	thedreadeddream	16
70	AuroraSkies	14
70	YuenKei	14
72	Mattesco	13
72	Fuad_R	13
72	00000000-0000-0000-0009-01ff0c3e5e4f	13
75	Valoth	12
75	Segotep999	12
77	AlexxO_o	11
77	non089	11
79	ITDV	10
79	ItsHydroMC	10
79	Jackattack53	10
79	Jonafrog99	10
83	RatatJuice	9
83	_Nat666	9
83	Marbz_	9
83	Jonte0599	9
83	Soplight	9
88	yulgur1	8
88	shrimp_flips	8
90	NieToksikpl	7
90	lunathelemon	7
92	TerraVl	6
93	Chickenchaser2	5
93	Touched_Bread	5
93	JitteryJared2	5
93	Not_Insom	5
93	Spacewardharpy7	5
93	WYFYoyo	5
93	coobert42	5
100	QuiCreans	4
100	CaracolCxnt	4
100	SteveCraftBlocks	4
100	smarticuno	4
100	Kakolbus	4
100	fw3xy74	4
100	MineMaster0012	4
100	NATE_the_HALO	4
100	TheBananaKat	4
109	CLG_Kata	3
109	_lildarki3	3
109	noam464	3
109	Silvo614	3
109	Skylord_Luke	3
109	lordpipe	3
109	SpacesickPrism	3
109	Hermanni__	3
117	Creativebuilder2	2
117	Killercatty78	2
117	T045RTY	2
117	ZaneABrain	2
117	Inchef	2
117	JETrotter	2
117	Nadhorion	2
117	DarkS0L	2
117	KeterComet	2
117	youarefrench_	2
127	SyntheticSurgeon	1
127	gcaisawesome	1
127	ARandomHedge	1
127	Di_infiri	1
127	PigDab	1
127	PaperCanvas	1
127	zToasty69z	1
127	H_O_M_H	1
127	EveryonesUncle	1
127	WeebleSock	1
127	fluddd	1
127	LazySupport00	1
127	IdeallyGrey	1
