rank	username	minecraft:dropped/minecraft:calcite
1	Frozil12	109284
2	thewindmillman	6765
3	Hyp3rion_	1887
4	Smashic	1000
5	MilleGrug	973
6	Rebytre	868
7	diamondgolem35	658
8	MrKrabOnCoke	625
9	Enderslayerxz3	530
10	UCP_TheKingK	475
11	beeperbeeper5	347
12	Mahoose	324
13	EcksD	321
14	prizm_	320
15	Yahir091	235
16	itburb	143
17	microcrisp	114
18	500am	110
19	EMC_	91
20	joethahobo	78
21	SvenskaHugo	73
22	Dan_Scha	69
23	Auseawesome	66
24	YungMaki	64
25	hm947	49
26	Kkanot	46
27	Spenduh	44
28	TheSecondLord	42
29	Masssonnn	36
29	Weepingbiel	36
31	Legendosh	33
32	tsitrawhy	30
33	BINKENSTOCK	27
34	dartwaffle	24
35	Da_Boss_Rani	21
36	fade_emerge78823	19
37	ItsDeltaMC	18
38	Alteriity	17
39	NameGenerat0r	16
40	pintsizedrogue	15
41	AuroraSkies	14
42	Fuad_R	13
42	00000000-0000-0000-0009-01ff0c3e5e4f	13
44	Valoth	12
45	12Magner05	11
46	00000000-0000-0000-0009-01f898304150	10
47	RatatJuice	9
47	Marbz_	9
47	Jonte0599	9
47	Soplight	9
51	yulgur1	8
51	shrimp_flips	8
53	NieToksikpl	7
53	Segotep999	7
55	TerraVl	6
55	AlexxO_o	6
57	Chickenchaser2	5
57	Touched_Bread	5
57	JitteryJared2	5
57	Not_Insom	5
57	Spacewardharpy7	5
57	WYFYoyo	5
57	coobert42	5
64	MSK__	4
64	SteveCraftBlocks	4
64	smarticuno	4
64	fw3xywashere	4
64	Jiminie	4
69	Lez_	3
69	CyrusIsTired	3
69	noam464	3
69	Skylord_Luke	3
69	lordpipe	3
69	Hermanni__	3
69	PlasticOtari	3
76	Inchef	2
76	Jeteight	2
76	DarkS0L	2
76	Xi_J1nping	2
76	Smoke____	2
81	gcaisawesome	1
81	PigDab	1
81	ToastedGamingYT	1
81	EveryonesUncle	1
81	WeebleSock	1
81	fluddd	1
81	LazySupport00	1
81	IdeallyGrey	1
