rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	thewindmillman	6765
3	Hyp3rion_	1887
4	Smashic	1000
5	MilleGrug	973
6	Rebytre	868
7	diamondgolem35	658
8	MrKrabOnCoke	643
9	Enderslayerxz3	530
10	UCP_TheKingK	475
11	beeperbeeper5	347
12	Mahoose	324
13	EcksD	321
14	prizm_	320
15	ImpavidArcher	290
16	Yahir091	235
17	mihimihimihi	188
18	rarrq	169
19	itburb	143
20	microcrisp	114
21	500am	110
22	EMC_	91
23	joethahobo	78
24	SvenskaHugo	73
25	Dan_Scha	69
26	Auseawesome	66
27	YungMaki	64
28	hm947	49
29	Kkanot	46
30	Spenduh	44
31	TheSecondLord	42
32	Masssonnn	36
32	Weepingbiel	36
34	Legendosh	33
35	tsitrawhy	30
36	BINKENSTOCK	27
37	Wowful	26
38	PlasticOtari	25
39	dartwaffle	24
40	Da_Boss_Rani	21
41	fade_emerge78823	19
42	ItsDeltaMC	18
43	Alteriity	17
44	NameGenerat0r	16
45	pintsizedrogue	15
46	AuroraSkies	14
47	Fuad_R	13
47	00000000-0000-0000-0009-01ff0c3e5e4f	13
49	Valoth	12
50	12Magner05	11
51	Jackattack53	10
51	00000000-0000-0000-0009-01f898304150	10
53	RatatJuice	9
53	Marbz_	9
53	Jonte0599	9
53	Soplight	9
57	yulgur1	8
57	shrimp_flips	8
59	NieToksikpl	7
59	AlexxO_o	7
59	Segotep999	7
62	TerraVl	6
63	Chickenchaser2	5
63	Touched_Bread	5
63	JitteryJared2	5
63	Not_Insom	5
63	Spacewardharpy7	5
63	WYFYoyo	5
63	coobert42	5
70	MSK__	4
70	SteveCraftBlocks	4
70	smarticuno	4
70	fw3xywashere	4
70	Jiminie	4
75	Lez_	3
75	CyrusIsTired	3
75	noam464	3
75	Skylord_Luke	3
75	lordpipe	3
75	SpacesickPrism	3
75	Hermanni__	3
82	Killercatty78	2
82	Inchef	2
82	Jeteight	2
82	DarkS0L	2
82	Xi_J1nping	2
82	Smoke____	2
88	SyntheticSurgeon	1
88	gcaisawesome	1
88	PigDab	1
88	ToastedGamingYT	1
88	H_O_M_H	1
88	EveryonesUncle	1
88	WeebleSock	1
88	fluddd	1
88	LazySupport00	1
88	IdeallyGrey	1
