rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	thewindmillman	6765
3	Hyp3rion_	1887
4	Smashic	1000
5	MilleGrug	973
6	Rebytre	868
7	diamondgolem35	658
8	MrKrabOnCoke	643
9	Enderslayerxz3	530
10	UCP_TheKingK	475
11	beeperbeeper5	347
12	Mahoose	324
13	EcksD	321
14	prizm_	320
15	ImpavidArcher	290
16	Yahir091	235
17	mihimihimihi	188
18	rarrq	169
19	binman420	150
20	itburb	143
21	microcrisp	114
22	500am	110
23	EMC_	91
24	pintsizedrogue	79
25	joethahobo	78
26	SvenskaHugo	73
27	Dan_Scha	69
28	Auseawesome	66
29	YungMaki	64
30	hm947	49
31	Kkanot	46
32	Spenduh	44
33	TheSecondLord	42
34	Kowcio_	40
35	Masssonnn	36
35	Weepingbiel	36
37	Legendosh	33
38	tsitrawhy	30
39	BINKENSTOCK	27
40	Wowful	26
41	PlasticOtari	25
42	dartwaffle	24
43	Da_Boss_Rani	21
44	fade_emerge78823	19
45	ItsDeltaMC	18
46	Alteriity	17
47	NameGenerat0r	16
48	AuroraSkies	14
49	Fuad_R	13
49	00000000-0000-0000-0009-01ff0c3e5e4f	13
51	Valoth	12
52	12Magner05	11
53	Jackattack53	10
53	Jonafrog99	10
53	00000000-0000-0000-0009-01f073f37a91	10
56	PazinGaming	9
56	RatatJuice	9
56	Marbz_	9
56	Jonte0599	9
56	Soplight	9
61	yulgur1	8
61	shrimp_flips	8
63	NieToksikpl	7
63	AlexxO_o	7
63	Segotep999	7
66	TerraVl	6
67	Lez_	5
67	Chickenchaser2	5
67	Touched_Bread	5
67	JitteryJared2	5
67	Not_Insom	5
67	Spacewardharpy7	5
67	WYFYoyo	5
67	coobert42	5
75	MSK__	4
75	QuiCreans	4
75	SteveCraftBlocks	4
75	smarticuno	4
75	fw3xywashere	4
75	Jiminie	4
81	CyrusIsTired	3
81	noam464	3
81	Skylord_Luke	3
81	lordpipe	3
81	SpacesickPrism	3
81	Hermanni__	3
87	Killercatty78	2
87	Inchef	2
87	Jeteight	2
87	DarkS0L	2
87	Xi_J1nping	2
87	Smoke____	2
93	SyntheticSurgeon	1
93	gcaisawesome	1
93	PigDab	1
93	ToastedGamingYT	1
93	H_O_M_H	1
93	EveryonesUncle	1
93	WeebleSock	1
93	fluddd	1
93	LazySupport00	1
93	IdeallyGrey	1
